timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
9358,2.40945e-38,-0.12923,0.0113732,9.66783,-0.626729,-0.367513,1.62622,-4.0542,-0.131592
9359,2.41179e-38,-0.137012,0.0265229,9.70674,-0.616022,-0.211061,1.47363,-4.05786,-0.138184
9360,2.41412e-38,-0.138887,-0.0100497,9.70171,-0.659054,-0.14846,-1.93335,-4.0603,-0.138916
9361,2.41646e-38,-0.124467,-0.00956335,9.70543,-0.597785,-0.164674,-0.206543,-4.05713,-0.135498
9362,2.41879e-38,-0.13418,-0.0181468,9.696,-0.562079,-0.189878,-5.55469,-4.05908,-0.135986
9363,2.42113e-38,-0.130703,-0.016201,9.68185,-0.625167,-0.213085,6.98438,-4.06006,-0.133545
9364,2.42346e-38,-0.145761,0.00707416,9.69421,-0.667225,-0.121155,-2.72485,-4.05664,-0.141602
9365,2.4258e-38,-0.12908,-0.00432737,9.68929,-0.711154,-0.257577,5.98633,-4.05884,-0.135498
9366,2.42813e-38,-0.130668,0.00864779,9.69939,-0.551628,-0.236727,-5.40186,-4.05542,-0.134033
9367,2.43047e-38,-0.122987,0.00899806,9.68896,-0.626012,-0.273739,2.9397,-4.05591,-0.138428
9368,2.4328e-38,-0.127714,-0.000400559,9.70273,-0.64302,-0.301044,0.845459,-4.05884,-0.13501
9369,2.43514e-38,-0.140668,0.00865494,9.70759,-0.592099,-0.20745,5.56323,-4.05591,-0.138672
9370,2.43747e-38,-0.141376,0.00897682,9.7038,-0.562642,-0.249534,-4.51074,-4.05518,-0.135498
9371,2.43981e-38,-0.148593,-0.00409143,9.6888,-0.599988,-0.165468,-0.306885,-4.06055,-0.139648
9372,2.44215e-38,-0.124724,-0.0202998,9.69637,-0.605367,-0.217772,-0.933838,-4.0625,-0.138916
9373,2.44448e-38,-0.134838,-0.00320447,9.68875,-0.612539,-0.151764,-2.77271,-4.0603,-0.136963
9374,2.44682e-38,-0.135503,0.0230894,9.66993,-0.572171,-0.274866,2.4209,-4.0603,-0.140625
9375,2.44915e-38,-0.133966,0.0205644,9.68148,-0.609337,-0.153224,4.32739,-4.06543,-0.132568
9376,2.45149e-38,-0.144523,0.0201067,9.67652,-0.64074,-0.260599,-7.396,-4.05493,-0.137695
9377,2.45382e-38,-0.136326,0.00736028,9.71059,-0.607032,-0.244078,-5.7749,-4.05127,-0.133545
9378,2.45616e-38,-0.131491,-0.00913418,9.68603,-0.618866,-0.18847,7.2478,-4.06079,-0.134766
9379,2.45849e-38,-0.127771,0.0259221,9.66257,-0.616586,-0.280681,-2.03687,-4.06128,-0.136475
9380,2.46083e-38,-0.147706,0.00510732,9.68749,-0.585721,-0.255758,4.46533,-4.05908,-0.13501
9381,2.46316e-38,-0.137585,0.00502845,9.68867,-0.516383,-0.175227,-4.69263,-4.06763,-0.13916
9382,2.4655e-38,-0.117721,0.0165803,9.6775,-0.550143,-0.295665,-2.78467,-4.05103,-0.134033
9383,2.46784e-38,-0.125368,0.00628006,9.66788,-0.599834,-0.202148,-2.2981,-4.06201,-0.139648
9384,2.47017e-38,-0.125304,-0.0006797,9.69084,-0.596914,-0.217029,-0.838623,-4.05518,-0.134033
9385,2.47251e-38,-0.121849,-0.00199564,9.69074,-0.576653,-0.244129,-1.09424,-4.0603,-0.138428
9386,2.47484e-38,-0.130539,0.00820431,9.693,-0.668839,-0.248151,2.94653,-4.06079,-0.137207
9387,2.47718e-38,-0.135453,0.00698833,9.69699,-0.605239,-0.217644,0.168213,-4.0625,-0.13501
9388,2.47951e-38,-0.135346,0.0102929,9.67004,-0.578395,-0.227813,-1.51514,-4.05933,-0.136719
9389,2.48185e-38,-0.13285,0.00658062,9.68536,-0.585055,-0.20727,4.27148,-4.06323,-0.134521
9390,2.48418e-38,-0.14036,0.00711718,9.7038,-0.65096,-0.24792,2.83447,-4.05542,-0.135254
9391,2.48652e-38,-0.14639,0.00402683,9.71546,-0.588871,-0.314389,-5.44678,-4.06104,-0.135498
9392,2.48885e-38,-0.128258,-0.00550769,9.70539,-0.588231,-0.162676,-0.210449,-4.0542,-0.135498
9393,2.49119e-38,-0.137935,0.00525755,9.71164,-0.587795,-0.266926,-4.927,-4.05762,-0.137207
9394,2.49352e-38,-0.133966,-0.0103859,9.68842,-0.541946,-0.187855,-1.62256,-4.05688,-0.134033
9395,2.49586e-38,-0.133086,0.00527165,9.70129,-0.624347,-0.261342,2.35522,-4.05029,-0.138184
9396,2.4982e-38,-0.132542,0.0300205,9.69148,-0.578318,-0.187829,-2.36084,-4.05444,-0.137939
9397,2.50053e-38,-0.123909,0.0180538,9.7035,-0.511004,-0.214622,-6.71606,-4.05322,-0.136963
9398,2.50287e-38,-0.112221,0.00201689,9.69307,-0.556111,-0.256578,-7.60474,-4.05591,-0.137207
9399,2.5052e-38,-0.123916,-0.00724583,9.6875,-0.575116,-0.145156,-1.83203,-4.05737,-0.133545
9400,2.50754e-38,-0.133257,0.0013805,9.68059,-0.5734,-0.28793,6.08716,-4.05591,-0.137207
9401,2.50987e-38,-0.128094,-0.0151355,9.70012,-0.530778,-0.165622,5.82788,-4.05811,-0.136475
9402,2.51221e-38,-0.155488,0.000293397,9.69926,-0.579727,-0.154889,0.576904,-4.0542,-0.136719
9403,2.51454e-38,-0.145682,0.00851904,9.69064,-0.613768,-0.199765,-1.38916,-4.06641,-0.138428
9404,2.51688e-38,-0.133007,-0.00800392,9.71523,-0.555906,-0.145514,-3.29858,-4.05933,-0.136963
9405,2.51921e-38,-0.134802,-0.0141698,9.70968,-0.584952,-0.226046,-4.77246,-4.05542,-0.136719
9406,2.52155e-38,-0.12657,0.00522873,9.66427,-0.654854,-0.231937,0.325439,-4.06226,-0.136475
9407,2.52388e-38,-0.119066,0.0186834,9.69247,-0.553882,-0.178173,6.66187,-4.0542,-0.140137
9408,2.52622e-38,-0.123751,-0.00223884,9.73003,-0.69307,-0.232116,5.18018,-4.04443,-0.136475
9409,2.52856e-38,-0.133007,0.00559352,9.68933,-0.595198,-0.133348,2.52734,-4.06128,-0.134033
9410,2.53089e-38,-0.128058,0.0118091,9.70795,-0.590024,-0.249073,-6.44922,-4.05688,-0.137695
9411,2.53323e-38,-0.113716,-0.00611568,9.68563,-0.480805,-0.165955,4.87866,-4.0542,-0.137451
9412,2.53556e-38,-0.132077,0.0101642,9.69765,-0.610669,-0.222152,-6.84375,-4.06738,-0.139648
9413,2.5379e-38,-0.112214,-0.00518581,9.67021,-0.618046,-0.32466,-3.26489,-4.07617,-0.134521
9414,2.54023e-38,-0.113866,0.00152356,9.70589,-0.539948,-0.279503,-1.93335,-4.0603,-0.137695
9415,2.54257e-38,-0.133114,-0.00953474,9.63539,-0.684566,-0.179453,2.1582,-4.06006,-0.136963
9416,2.5449e-38,-0.132284,0.006688,9.67952,-0.638512,-0.177532,4.91968,-4.0769,-0.13501
9417,2.54724e-38,-0.119867,0.0138622,9.69027,-0.641124,-0.2554,0.321533,-4.05933,-0.139648
9418,2.54957e-38,-0.123286,0.00896251,9.69006,-0.568354,-0.255989,1.04932,-4.05444,-0.133057
9419,2.55191e-38,-0.124417,0.0118523,9.69427,-0.634003,-0.224534,5.82446,-4.05566,-0.137207
9420,2.55425e-38,-0.135411,0.00572926,9.66295,-0.561541,-0.229555,0.952148,-4.0603,-0.135986
9421,2.55658e-38,-0.119768,0.0166302,9.69079,-0.5911,-0.20517,-0.262451,-4.05444,-0.137451
9422,2.55892e-38,-0.131125,-0.00253198,9.67406,-0.635515,-0.174177,4.41284,-4.05884,-0.138672
9423,2.56125e-38,-0.129188,-0.00790408,9.6802,-0.551141,-0.231373,6.5061,-4.05542,-0.13501
9424,2.56359e-38,-0.138672,0.00248204,9.69162,-0.645735,-0.159192,7.1958,-4.06104,-0.13916
9425,2.56592e-38,-0.119273,-0.0182753,9.67675,-0.563283,-0.295281,-3.66284,-4.06152,-0.135498
9426,2.56826e-38,-0.129917,-0.00594401,9.67408,-0.586079,-0.152149,7.86987,-4.05542,-0.13623
9427,2.57059e-38,-0.134552,0.00237474,9.68267,-0.562975,-0.255246,1.78833,-4.05786,-0.137207
9428,2.57293e-38,-0.130468,0.00575089,9.68032,-0.53608,-0.205426,4.83545,-4.06128,-0.133545
9429,2.57526e-38,-0.125239,-0.000321878,9.69151,-0.537643,-0.22958,-1.15527,-4.05371,-0.139648
9430,2.5776e-38,-0.129331,-0.00526449,9.70557,-0.568354,-0.195513,6.97876,-4.05566,-0.134033
9431,2.57993e-38,-0.12373,0.0116305,9.66004,-0.597759,-0.271024,7.84424,-4.06714,-0.139648
9432,2.58227e-38,-0.138007,-0.0142771,9.67924,-0.581546,-0.204914,4.48682,-4.06714,-0.136475
9433,2.58461e-38,-0.138244,-0.000636823,9.69984,-0.661949,-0.288903,3.41479,-4.05811,-0.135986
9434,2.58694e-38,-0.133107,-0.00610853,9.70069,-0.536721,-0.306474,-3.08862,-4.05933,-0.138184
9435,2.58928e-38,-0.144988,0.0074817,9.6527,-0.518227,-0.241414,7.82349,-4.06006,-0.135498
9436,2.59161e-38,-0.137614,0.0106363,9.68922,-0.582852,-0.257423,-0.570068,-4.05981,-0.138184
9437,2.59395e-38,-0.136684,0.00690249,9.6864,-0.480344,-0.243514,1.6814,-4.0564,-0.13501
9438,2.59628e-38,-0.125969,0.000607992,9.70134,-0.636258,-0.306141,-1.98926,-4.05762,-0.134766
9439,2.59862e-38,-0.133887,0.00386254,9.72262,-0.549323,-0.228197,-6.34204,-4.05884,-0.136475
9440,2.60095e-38,-0.108881,-0.00306857,9.68657,-0.514129,-0.172128,1.10815,-4.05908,-0.134033
9441,2.60329e-38,-0.131133,0.00949182,9.69325,-0.671375,-0.176482,-7.0769,-4.05786,-0.140137
9442,2.60562e-38,-0.11697,-0.0106362,9.71098,-0.613871,-0.141621,-5.56177,-4.05371,-0.133545
9443,2.60796e-38,-0.12873,0.00147349,9.68107,-0.627395,-0.212419,-1.15576,-4.05322,-0.137695
9444,2.61029e-38,-0.134495,0.000650909,9.69159,-0.486824,-0.274636,0.211426,-4.05542,-0.136475
9445,2.61263e-38,-0.111441,0.00113015,9.6938,-0.544968,-0.149177,-7.21094,-4.06763,-0.13501
9446,2.61497e-38,-0.148221,0.0239692,9.67043,-0.602524,-0.214852,3.46436,-4.05591,-0.138184
9447,2.6173e-38,-0.109675,0.000822577,9.69388,-0.564999,-0.134833,-0.625488,-4.05762,-0.135986
9448,2.61964e-38,-0.138236,-0.00932003,9.6704,-0.529523,-0.199714,-0.0793457,-4.06567,-0.139648
9449,2.62197e-38,-0.119817,-0.00848327,9.69611,-0.557135,-0.210062,2.1062,-4.0603,-0.137451
9450,2.62431e-38,-0.119646,0.0245486,9.67926,-0.666405,-0.219565,-3.979,-4.06055,-0.13623
9451,2.62664e-38,-0.132307,0.0201064,9.68966,-0.581469,-0.236983,-0.4729,-4.05396,-0.134521
9452,2.62898e-38,-0.124088,-0.00405566,9.70327,-0.650832,-0.197742,0.844971,-4.05835,-0.134521
9453,2.63131e-38,-0.120111,0.00342621,9.71556,-0.562847,-0.222562,-3.82031,-4.06128,-0.137207
9454,2.63365e-38,-0.124875,0.00834718,9.69921,-0.532904,-0.215697,3.40747,-4.05273,-0.133057
9455,2.63598e-38,-0.138315,0.00358357,9.68751,-0.583672,-0.20289,3.14917,-4.05542,-0.13916
9456,2.63832e-38,-0.142914,-0.00720291,9.67776,-0.535312,-0.227454,-0.527832,-4.05225,-0.134521
9457,2.64066e-38,-0.131784,0.00321163,9.70049,-0.549374,-0.264467,3.87939,-4.05249,-0.134521
9458,2.64299e-38,-0.129345,0.00668777,9.67999,-0.571582,-0.205401,5.9375,-4.06152,-0.137451
9459,2.64533e-38,-0.125933,0.017174,9.69511,-0.583134,-0.156093,4.04395,-4.05762,-0.136475
9460,2.64766e-38,-0.128816,0.0207647,9.71241,-0.568713,-0.223766,-3.66431,-4.06055,-0.138672
9461,2.65e-38,-0.142284,0.00109438,9.69695,-0.510389,-0.189136,-7.92334,-4.05298,-0.134521
9462,2.65233e-38,-0.116534,-0.00937738,9.66835,-0.596555,-0.229529,5.40625,-4.05664,-0.136719
9463,2.65467e-38,-0.154172,-0.0106792,9.68473,-0.720785,-0.263827,1.39526,-4.06934,-0.138428
9464,2.657e-38,-0.122392,0.0105504,9.7027,-0.63052,-0.176918,6.67041,-4.06055,-0.133057
9465,2.65934e-38,-0.122406,-0.00352625,9.71724,-0.654188,-0.148306,-0.252686,-4.06177,-0.136719
9466,2.66167e-38,-0.124681,-0.0155145,9.68786,-0.542663,-0.281885,7.82031,-4.05713,-0.134033
9467,2.66401e-38,-0.128472,-0.00294712,9.69939,-0.58672,-0.353937,-5.66553,-4.05469,-0.139648
9468,2.66634e-38,-0.123401,0.0180252,9.68284,-0.591612,-0.254759,-6.8479,-4.06445,-0.136475
9469,2.66868e-38,-0.10971,0.00108723,9.70076,-0.608441,-0.149895,6.56055,-4.05664,-0.137451
9470,2.67102e-38,-0.124696,-0.015164,9.69209,-0.686129,-0.210703,0.794434,-4.06006,-0.138428
9471,2.67335e-38,-0.110862,-0.0221811,9.7069,-0.667584,-0.219821,-0.205811,-4.05762,-0.13501
9472,2.67569e-38,-0.131484,0.0184043,9.67688,-0.529113,-0.216825,4.99243,-4.06104,-0.13916
9473,2.67802e-38,-0.142055,0.00839029,9.70888,-0.60634,-0.228863,1.729,-4.05273,-0.132568
9474,2.68036e-38,-0.135161,0.000614989,9.6783,-0.574963,-0.189545,2.04712,-4.05518,-0.136719
9475,2.68269e-38,-0.122607,-0.00423439,9.67901,-0.744119,-0.27,0.217529,-4.0603,-0.138184
9476,2.68503e-38,-0.125811,0.0116305,9.66225,-0.665074,-0.164623,-4.19849,-4.05322,-0.13501
9477,2.68736e-38,-0.129674,0.00204571,9.70324,-0.585593,-0.27,4.25293,-4.05713,-0.138184
9478,2.6897e-38,-0.136977,-0.0020028,9.70966,-0.517228,-0.178813,5.88208,-4.05933,-0.135986
9479,2.69203e-38,-0.138272,0.0151569,9.68644,-0.557238,-0.226737,-4.24072,-4.06079,-0.140137
9480,2.69437e-38,-0.131405,0.000972787,9.68133,-0.595608,-0.136473,-4.71118,-4.06201,-0.135986
9481,2.6967e-38,-0.133029,-0.00166661,9.69812,-0.564999,-0.154351,-0.991699,-4.05835,-0.138428
9482,2.69904e-38,-0.126226,-0.00853345,9.69619,-0.638537,-0.25166,3.98706,-4.05444,-0.140381
9483,2.70138e-38,-0.121333,-0.00163781,9.70451,-0.509006,-0.240466,4.56665,-4.05615,-0.137451
9484,2.70371e-38,-0.13918,0.00360485,9.67943,-0.598195,-0.241286,3.83521,-4.05859,-0.140137
9485,2.70605e-38,-0.135403,0.00545762,9.70686,-0.566023,-0.261649,1.78687,-4.05688,-0.132568
9486,2.70838e-38,-0.129703,0.01128,9.67999,-0.511901,-0.294051,-2.35425,-4.05933,-0.138672
9487,2.71072e-38,-0.13418,-0.00507852,9.72433,-0.58339,-0.292182,-7.18286,-4.05737,-0.136475
9488,2.71305e-38,-0.124752,0.00910564,9.70975,-0.71351,-0.178582,-4.66626,-4.0564,-0.13501
9489,2.71539e-38,-0.126834,0.0146779,9.67785,-0.554394,-0.310752,1.2605,-4.05542,-0.138184
9490,2.71772e-38,-0.122435,0.0139052,9.69985,-0.668711,-0.154761,3.47192,-4.06128,-0.134521
9491,2.72006e-38,-0.131784,-0.0116806,9.6734,-0.618533,-0.225841,-5.08716,-4.05542,-0.138184
9492,2.72239e-38,-0.132428,-0.000107293,9.69003,-0.611079,-0.249355,2.31348,-4.05835,-0.137451
9493,2.72473e-38,-0.147527,0.00683097,9.67543,-0.503166,-0.198613,1.57642,-4.0564,-0.134766
9494,2.72706e-38,-0.12604,0.00429171,9.70988,-0.626908,-0.177148,3,-4.06201,-0.13623
9495,2.7294e-38,-0.143657,0.000794107,9.69709,-0.64722,-0.408521,-1.61694,-4.06128,-0.13501
9496,2.73174e-38,-0.124789,-0.0031403,9.71333,-0.572068,-0.290952,2.16089,-4.06201,-0.138672
9497,2.73407e-38,-0.146755,0.0184615,9.68839,-0.526603,-0.222383,0.398438,-4.06958,-0.134521
9498,2.73641e-38,-0.113745,0.0031401,9.67215,-0.555419,-0.272305,4.9917,-4.06055,-0.136719
9499,2.73874e-38,-0.140038,0.0210651,9.69249,-0.550476,-0.209985,1.38745,-4.06348,-0.136475
9500,2.74108e-38,-0.134352,-0.00531456,9.70068,-0.533903,-0.273099,-5.69458,-4.06396,-0.135498
9501,2.74341e-38,-0.135132,0.00622995,9.68093,-0.565306,-0.245436,2.78882,-4.06055,-0.13916
9502,2.74575e-38,-0.150496,0.00753194,9.68147,-0.532341,-0.324199,-5.39893,-4.05786,-0.132568
9503,2.74808e-38,-0.137871,0.00732451,9.69164,-0.526731,-0.318026,-5.94629,-4.07153,-0.137695
9504,2.75042e-38,-0.136484,0.0131111,9.69345,-0.593277,-0.0774318,4.09253,-4.05493,-0.136475
9505,2.75275e-38,-0.137056,-0.00995676,9.69815,-0.586592,-0.209396,-0.882324,-4.06177,-0.137939
9506,2.75509e-38,-0.135146,0.0179822,9.69528,-0.587309,-0.26918,4.30469,-4.05688,-0.136475
9507,2.75743e-38,-0.111921,-0.00437754,9.69817,-0.661385,-0.209371,-2.44238,-4.06348,-0.13501
9508,2.75976e-38,-0.120225,-0.0119238,9.69134,-0.59735,-0.170258,-0.570557,-4.05933,-0.137695
9509,2.7621e-38,-0.127636,0.00929846,9.69333,-0.623707,-0.301736,-0.731201,-4.05713,-0.13501
9510,2.76443e-38,-0.122364,0.00686661,9.68531,-0.672707,-0.272279,0.208496,-4.05347,-0.134766
9511,2.76677e-38,-0.138229,0.00336184,9.68809,-0.628522,-0.260599,-7.92065,-4.05493,-0.139404
9512,2.7691e-38,-0.122364,0.0199779,9.69828,-0.663204,-0.251557,-0.095459,-4.06152,-0.134521
9513,2.77144e-38,-0.124395,0.00448483,9.68543,-0.639229,-0.242157,5.19385,-4.05469,-0.135254
9514,2.77377e-38,-0.132692,0.00448483,9.67922,-0.679085,-0.22246,0.898193,-4.05908,-0.134033
9515,2.77611e-38,-0.124918,-0.00964227,9.69875,-0.54566,-0.256142,7.12842,-4.05005,-0.137695
9516,2.77844e-38,-0.143615,-0.00632328,9.71775,-0.62491,-0.245999,0.954102,-4.06177,-0.136475
9517,2.78078e-38,-0.146025,-0.0122171,9.7187,-0.586182,-0.198562,-2.14282,-4.0603,-0.133057
9518,2.78311e-38,-0.138593,0.00674513,9.69549,-0.593251,-0.203479,-5.03174,-4.05762,-0.137451
9519,2.78545e-38,-0.133194,0.00668777,9.68634,-0.595864,-0.198818,-1.30371,-4.0603,-0.133057
9520,2.78779e-38,-0.125375,0.0136547,9.68941,-0.603062,-0.281244,-5.35181,-4.05371,-0.137207
9521,2.79012e-38,-0.133687,0.00248919,9.66278,-0.608082,-0.164418,-0.0488281,-4.05737,-0.132568
9522,2.79246e-38,-0.127858,-0.00248933,9.68569,-0.595403,-0.175611,-2.72632,-4.05566,-0.135742
9523,2.79479e-38,-0.117428,0.00672367,9.69409,-0.510927,-0.198459,-5.61792,-4.05054,-0.13501
9524,2.79713e-38,-0.152663,0.0179322,9.67127,-0.519329,-0.214545,0.21167,-4.05542,-0.13501
9525,2.79946e-38,-0.13119,0.0123458,9.71453,-0.585977,-0.202122,2.46338,-4.05273,-0.137695
9526,2.8018e-38,-0.159244,-0.00987092,9.71734,-0.645043,-0.158859,-7.37134,-4.06494,-0.131592
9527,2.80413e-38,-0.121169,-0.00158793,9.72759,-0.438874,-0.190211,7.98291,-4.06128,-0.138916
9528,2.80647e-38,-0.128307,0.0171313,9.68781,-0.588692,-0.309317,4.24829,-4.05371,-0.134521
9529,2.8088e-38,-0.124366,-3.57642e-05,9.69675,-0.61989,-0.227557,-0.784424,-4.0564,-0.134521
9530,2.81114e-38,-0.126462,0.00758917,9.71703,-0.591023,-0.204914,-0.255371,-4.05981,-0.137451
9531,2.81347e-38,-0.115776,-0.00277512,9.71467,-0.566126,-0.309087,4.80615,-4.07056,-0.132568
9532,2.81581e-38,-0.140003,-0.00363364,9.68149,-0.523427,-0.25791,-3.40259,-4.05981,-0.133789
9533,2.81815e-38,-0.148801,-0.000822577,9.68073,-0.682747,-0.290337,-1.77368,-4.06201,-0.131592
9534,2.82048e-38,-0.129387,0.00990684,9.69165,-0.667379,-0.254349,5.11792,-4.06812,-0.132324
9535,2.82282e-38,-0.145145,0.00911987,9.68817,-0.60552,-0.169387,3.56909,-4.05591,-0.134033
9536,2.82515e-38,-0.131891,-0.00222453,9.70256,-0.639972,-0.340388,2.77979,-4.05371,-0.13208
9537,2.82749e-38,-0.117063,-0.0028969,9.68533,-0.611104,-0.200278,-5.60962,-4.05688,-0.135498
9538,2.82982e-38,-0.133078,0.00526464,9.7034,-0.547351,-0.214724,-6.96704,-4.06177,-0.131104
9539,2.83216e-38,-0.139602,-0.0139551,9.69941,-0.623117,-0.355987,-4.92822,-4.05664,-0.136475
9540,2.83449e-38,-0.114274,0.00577234,9.72134,-0.576218,-0.262546,2.25977,-4.05713,-0.13501
9541,2.83683e-38,-0.121033,0.020028,9.70592,-0.546326,-0.23104,-2.56934,-4.05542,-0.134521
9542,2.83916e-38,-0.144939,0.0103571,9.68758,-0.615228,-0.229606,-5.03711,-4.05371,-0.13501
9543,2.8415e-38,-0.134723,0.009914,9.69388,-0.597093,-0.263366,0.498779,-4.06616,-0.132568
9544,2.84384e-38,-0.113401,0.0106148,9.67788,-0.566638,-0.249278,-5.03711,-4.05371,-0.136475
9545,2.84617e-38,-0.124896,0.0154287,9.68387,-0.530215,-0.190903,3.83203,-4.05615,-0.131592
9546,2.84851e-38,-0.109238,0.0210294,9.67363,-0.565306,-0.160448,2.3606,-4.0542,-0.134521
9547,2.85084e-38,-0.137177,-0.00165231,9.68158,-0.611156,-0.184218,7.50171,-4.05469,-0.133545
9548,2.85318e-38,-0.114074,-0.0123458,9.69965,-0.499913,-0.238622,5.98242,-4.05591,-0.131592
9549,2.85551e-38,-0.135475,0.00263949,9.69115,-0.619224,-0.197896,5.97583,-4.05103,-0.137939
9550,2.85785e-38,-0.125304,0.0127034,9.68925,-0.613487,-0.247101,-4.77124,-4.0564,-0.131104
9551,2.86018e-38,-0.118544,0.0137835,9.68276,-0.675447,-0.151175,-6.66113,-4.05542,-0.137695
9552,2.86252e-38,-0.130504,0.00582241,9.69546,-0.590639,-0.10279,2.46509,-4.05371,-0.134521
9553,2.86485e-38,-0.137499,-0.00913418,9.66713,-0.488438,-0.138266,4.25732,-4.06055,-0.133545
9554,2.86719e-38,-0.130883,-0.00936317,9.72422,-0.562796,-0.1418,3.01294,-4.06323,-0.132568
9555,2.86952e-38,-0.122564,-0.00285391,9.68695,-0.720708,-0.203479,-6.23755,-4.05835,-0.132568
9556,2.87186e-38,-0.12614,-0.0115375,9.66688,-0.529062,-0.14093,7.81787,-4.05566,-0.137939
9557,2.8742e-38,-0.12903,-0.00481386,9.67281,-0.625218,-0.297151,0.42749,-4.0603,-0.128662
9558,2.87653e-38,-0.132399,0.00595117,9.70252,-0.615843,-0.270845,-5.49805,-4.06226,-0.132812
9559,2.87887e-38,-0.150303,0.00786097,9.68895,-0.674833,-0.314876,-4.30005,-4.05566,-0.134033
9560,2.8812e-38,-0.139702,0.00236759,9.69089,-0.641765,-0.243079,4.99048,-4.05957,-0.134033
9561,2.88354e-38,-0.139745,-0.0117952,9.66896,-0.46664,-0.202148,7.14038,-4.05884,-0.135742
9562,2.88587e-38,-0.128407,0.0195775,9.71177,-0.487669,-0.202045,-6.34326,-4.05786,-0.130615
9563,2.88821e-38,-0.132893,-0.0139695,9.66873,-0.587053,-0.138547,4.20581,-4.06128,-0.138428
9564,2.89054e-38,-0.129366,-0.00535748,9.66816,-0.554958,-0.159167,6.71997,-4.05835,-0.133545
9565,2.89288e-38,-0.109897,0.0160222,9.7073,-0.587591,-0.178634,7.39453,-4.05273,-0.133057
9566,2.89521e-38,-0.129724,-0.0169882,9.68032,-0.567868,-0.22456,7.30127,-4.06152,-0.134521
9567,2.89755e-38,-0.121627,-0.000336184,9.68554,-0.652753,-0.206732,-7.34814,-4.05127,-0.133057
9568,2.89988e-38,-0.14727,-0.000965634,9.70446,-0.566484,-0.228966,-4.64526,-4.06396,-0.135986
9569,2.90222e-38,-0.139824,0.0114732,9.70673,-0.53024,-0.281475,-0.0942383,-4.0625,-0.130615
9570,2.90456e-38,-0.126999,0.0127821,9.68969,-0.6297,-0.146718,7.71777,-4.05908,-0.132568
9571,2.90689e-38,-0.140468,0.000350489,9.67735,-0.624475,-0.175893,-6.03687,-4.05151,-0.133545
9572,2.90923e-38,-0.131555,0.00261079,9.6982,-0.631263,-0.206067,-5.45361,-4.05615,-0.131592
9573,2.91156e-38,-0.129495,-0.00686673,9.6896,-0.564922,-0.232961,-0.521484,-4.05664,-0.134277
9574,2.9139e-38,-0.113938,0.00325454,9.68886,-0.590511,-0.222306,-0.183594,-4.06616,-0.130615
9575,2.91623e-38,-0.137943,0.00427723,9.65976,-0.556418,-0.246306,1.10986,-4.06055,-0.136963
9576,2.91857e-38,-0.122228,-0.0101213,9.68938,-0.552217,-0.189238,-0.0539551,-4.05347,-0.132568
9577,2.9209e-38,-0.119295,0.00568651,9.70378,-0.626908,-0.242541,5.09082,-4.05615,-0.134521
9578,2.92324e-38,-0.117958,-0.0075391,9.68706,-0.697834,-0.263417,-4.56592,-4.05298,-0.13501
9579,2.92557e-38,-0.126785,0.00957747,9.69281,-0.622016,-0.270563,-7.17725,-4.06177,-0.130615
9580,2.92791e-38,-0.137013,0.00831876,9.69567,-0.58987,-0.271204,5.51074,-4.05615,-0.138672
9581,2.93025e-38,-0.135461,0.00904835,9.69318,-0.64617,-0.336622,-0.830811,-4.06104,-0.131592
9582,2.93258e-38,-0.121763,0.00668076,9.68101,-0.452783,-0.306244,4.46265,-4.05713,-0.133301
9583,2.93492e-38,-0.134294,-0.0110366,9.70586,-0.55588,-0.280425,6.61523,-4.05835,-0.134033
9584,2.93725e-38,-0.125425,-0.00173814,9.69873,-0.642482,-0.187983,6.35498,-4.06006,-0.132568
9585,2.93959e-38,-0.142849,0.00130897,9.69696,-0.589486,-0.20517,-6.2041,-4.0752,-0.135254
9586,2.94192e-38,-0.115697,0.00431331,9.71737,-0.697527,-0.336136,0.889404,-4.05273,-0.131104
9587,2.94426e-38,-0.118816,0.00430601,9.67596,-0.643558,-0.23455,-3.82031,-4.06128,-0.13623
9588,2.94659e-38,-0.127478,-0.0136047,9.72021,-0.628804,-0.262392,-6.18701,-4.05664,-0.13208
9589,2.94893e-38,-0.124481,0.0035192,9.67363,-0.543534,-0.365951,-6.65259,-4.06177,-0.134521
9590,2.95126e-38,-0.113737,0.0133687,9.71072,-0.641176,-0.101791,-0.199219,-4.0625,-0.133545
9591,2.9536e-38,-0.126562,0.00814709,9.69248,-0.520917,-0.247331,6.51416,-4.06128,-0.133545
9592,2.95593e-38,-0.126183,0.0104217,9.68366,-0.653675,-0.239083,0.480469,-4.06055,-0.135254
9593,2.95827e-38,-0.123944,0.00371247,9.66878,-0.624449,-0.201686,5.62061,-4.06006,-0.133057
9594,2.96061e-38,-0.129674,0.0140196,9.69727,-0.575859,-0.115008,-5.91821,-4.06177,-0.135986
9595,2.96294e-38,-0.116842,0.00811848,9.71077,-0.553882,-0.207091,6.29858,-4.05688,-0.133057
9596,2.96528e-38,-0.118651,0.0160438,9.68301,-0.514718,-0.271101,1.00586,-4.06104,-0.131592
9597,2.96761e-38,-0.134574,0.00657346,9.70348,-0.665099,-0.28296,-2.40649,-4.05957,-0.135254
9598,2.96995e-38,-0.129552,0.0111656,9.66745,-0.555214,-0.191159,6.61523,-4.05835,-0.131104
