timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
8429,7.1092e-39,-0.00577234,-0.0519869,9.97343,-0.0409315,-0.219898,4.48267,-4.09546,0.279785
8430,7.12088e-39,-0.00552915,-0.0479884,9.94991,-0.118748,-0.424607,-0.996826,-4.11694,0.280273
8431,7.13256e-39,0.00855468,-0.07047,9.97266,-0.177225,-0.283063,0.378174,-4.125,0.276855
8432,7.14423e-39,0.000822866,-0.0565571,9.97854,-0.198126,-0.294769,5.04443,-4.09204,0.279785
8433,7.15591e-39,0.0106647,-0.0630025,9.98757,-0.160857,-0.22935,-0.84375,-4.14502,0.272949
8434,7.16759e-39,0.00245343,-0.0697617,9.97606,-0.192901,-0.265568,4.46802,-4.09229,0.274414
8435,7.17926e-39,-0.00548623,-0.0562857,9.97591,-0.1105,-0.251352,6.7644,-4.0835,0.274902
8436,7.19094e-39,0.00939168,-0.0399629,9.96829,-0.214417,-0.170207,1.57129,-4.11499,0.270996
8437,7.20262e-39,0.00680951,-0.0528524,9.97754,-0.0840147,-0.337007,-0.0175781,-4.104,0.276855
8438,7.2143e-39,0.00294697,-0.07268,9.99837,-0.18204,-0.210165,1.56616,-4.11108,0.269531
8439,7.22597e-39,0.00818979,-0.0565008,9.96057,-0.143901,-0.329015,-3.92798,-4.09058,0.271729
8440,7.23765e-39,-0.00588679,-0.0409214,9.97762,-0.202096,-0.425785,-4.12134,-4.09473,0.272949
8441,7.24933e-39,-0.0120168,-0.0560139,10.0225,-0.133168,-0.276121,-5.03516,-4.11768,0.270508
8442,7.261e-39,0.00620897,-0.0592394,9.96579,-0.212803,-0.275353,-1.09204,-4.09302,0.271973
8443,7.27268e-39,-0.0186117,-0.0509712,10.0024,-0.175637,-0.395663,-3.41699,-4.11157,0.27002
8444,7.28436e-39,0.00850479,-0.0537105,9.95814,-0.119157,-0.396227,0.254639,-4.14209,0.273438
8445,7.29603e-39,0.0172311,-0.0558784,9.97244,-0.0725139,-0.391437,-0.431641,-4.10791,0.268066
8446,7.30771e-39,-0.00175255,-0.0583675,9.98864,-0.0668275,-0.191441,-5.02856,-4.09131,0.272949
8447,7.31939e-39,0.00633742,-0.0644757,9.98827,-0.127482,-0.215032,-7.41016,-4.10669,0.27002
8448,7.33107e-39,0.00534313,-0.0397556,9.97278,-0.151867,-0.436338,-2.80713,-4.12817,0.268066
8449,7.34274e-39,0.00622297,-0.0532529,9.99471,-0.153532,-0.212342,-1.05493,-4.11279,0.272461
8450,7.35442e-39,-0.00633742,-0.045535,9.98346,-0.211292,-0.344793,6.4939,-4.10864,0.268555
8451,7.3661e-39,-0.0106506,-0.023633,9.98319,-0.219924,-0.207552,4.42993,-4.12646,0.274414
8452,7.37777e-39,0.00434161,-0.0555563,10.0281,-0.241056,-0.188085,6.89526,-4.12622,0.270508
8453,7.38945e-39,0.0123387,-0.0604058,9.99166,-0.0803519,-0.268821,0.480957,-4.12354,0.270996
8454,7.40113e-39,-0.0134977,-0.0608354,9.98687,-0.187983,-0.339235,-5.84766,-4.09839,0.273438
8455,7.4128e-39,-0.00278263,-0.0508855,10.0003,-0.227275,-0.260574,-0.519287,-4.12109,0.269531
8456,7.42448e-39,-0.012396,-0.0386113,10.0108,-0.144157,-0.306449,-5.8269,-4.11401,0.272949
8457,7.43616e-39,-0.00830445,-0.0575017,9.97375,-0.146898,-0.380423,-2.94458,-4.11182,0.27002
8458,7.44784e-39,-0.00244627,-0.0515362,9.97651,-0.124639,-0.429474,-4.94531,-4.10645,0.270996
8459,7.45951e-39,0.00195273,-0.0590896,9.98575,-0.161344,-0.361442,-3.69629,-4.09863,0.272461
8460,7.47119e-39,-0.00896263,-0.0493834,9.99038,-0.28273,-0.399352,7.81616,-4.1167,0.269043
8461,7.48287e-39,0.00473518,-0.0585889,9.9751,-0.107938,-0.270384,3.44824,-4.13745,0.271484
8462,7.49454e-39,-0.00109438,-0.0682524,9.96208,-0.13345,-0.306269,-6.20142,-4.1084,0.269531
8463,7.50622e-39,0.00052931,-0.0442046,9.97369,-0.17451,-0.327299,1.23438,-4.0979,0.272217
8464,7.5179e-39,0.00678792,-0.0441119,9.99953,-0.192235,-0.410135,6.00635,-4.09668,0.270996
8465,7.52957e-39,0.000135904,-0.0505849,9.96528,-0.149485,-0.29587,5.34326,-4.11108,0.271973
8466,7.54125e-39,0.00170972,-0.0678015,10.0024,-0.22894,-0.296664,-0.838379,-4.11768,0.275391
8467,7.55293e-39,0.00180967,-0.0625373,9.99536,-0.121616,-0.248202,2.29468,-4.10669,0.26709
8468,7.56461e-39,-0.00546477,-0.0563,10.0018,-0.156785,-0.300224,3.23486,-4.10327,0.27124
8469,7.57628e-39,0.00989953,-0.0327815,9.95878,-0.278145,-0.252864,-4.19849,-4.11572,0.271973
8470,7.58796e-39,0.00879084,-0.0796326,9.96583,-0.22684,-0.346791,0.628906,-4.11646,0.272949
8471,7.59964e-39,0.0190409,-0.0492044,9.98895,-0.0940042,-0.181323,-5.93774,-4.14087,0.272461
8472,7.61131e-39,0.0173599,-0.031437,9.99277,-0.0496148,-0.388056,-5.85254,-4.09448,0.268555
8473,7.62299e-39,0.0069311,-0.0491615,9.99262,-0.0945165,-0.316413,4.57324,-4.09277,0.270508
8474,7.63467e-39,-0.0110225,-0.0524232,9.99004,-0.172333,-0.438336,-0.110107,-4.11328,0.267578
8475,7.64634e-39,0.00585103,-0.0544761,9.97252,-0.178659,-0.259549,-1.8811,-4.09131,0.272461
8476,7.65802e-39,-0.0103646,-0.0569441,9.97537,-0.157246,-0.296357,6.39624,-4.11401,0.270996
8477,7.6697e-39,-0.00572943,-0.0528452,9.98437,-0.126534,-0.358727,0.924805,-4.10229,0.268066
8478,7.68138e-39,-0.00936307,-0.0413506,9.98814,-0.176969,-0.229708,-1.89185,-4.11475,0.272461
8479,7.69305e-39,-0.00815424,-0.0536463,9.97562,-0.0673398,-0.231604,4.55176,-4.10742,0.267578
8480,7.70473e-39,-0.00418441,-0.0576734,9.97136,-0.218028,-0.375249,3.98389,-4.1145,0.274902
8481,7.71641e-39,0.00144487,-0.057373,9.99553,-0.113599,-0.252198,5.46167,-4.09009,0.267578
8482,7.72808e-39,0.0174672,-0.0682596,9.97475,-0.137651,-0.339107,-7.76904,-4.11279,0.269531
8483,7.73976e-39,0.0178106,-0.0618077,9.96379,-0.214519,-0.395023,-1.99194,-4.11816,0.272461
8484,7.75144e-39,0.00391278,-0.0348197,9.95849,-0.168721,-0.324917,-3.73364,-4.11011,0.269043
8485,7.76312e-39,0.0164444,-0.0651696,10.0028,-0.185088,-0.25645,5.03931,-4.11938,0.270752
8486,7.77479e-39,0.0156361,-0.0458855,9.97827,-0.205272,-0.300609,6.63623,-4.09766,0.268066
8487,7.78647e-39,0.00866925,-0.0754768,9.98874,-0.217311,-0.297125,5.43018,-4.0979,0.270996
8488,7.79815e-39,-0.00628735,-0.0492759,9.98575,-0.154531,-0.180119,-3.31641,-4.10815,0.27002
8489,7.80982e-39,0.00560783,-0.0590253,9.98715,-0.252147,-0.247971,3.25903,-4.09058,0.270996
8490,7.8215e-39,0.0142199,-0.0408785,9.99674,-0.136447,-0.406267,-7.2041,-4.10376,0.271484
8491,7.83318e-39,0.00987808,-0.0483318,9.98354,-0.140443,-0.324609,-5.04053,-4.11377,0.268555
8492,7.84485e-39,0.0225672,-0.040199,10.0059,-0.150176,-0.278606,-2.54297,-4.09814,0.275879
8493,7.85653e-39,0.0118236,-0.0546191,9.9922,-0.121847,-0.334035,-1.02246,-4.09741,0.27002
8494,7.86821e-39,0.00984964,-0.0851328,9.98821,-0.200713,-0.359957,0.36499,-4.11523,0.270996
8495,7.87989e-39,0.00353364,-0.0613354,9.97904,-0.156068,-0.295255,-6.71606,-4.11572,0.270996
8496,7.89156e-39,0.0176534,-0.051822,9.97466,-0.109117,-0.236445,0.0749512,-4.09448,0.269043
8497,7.90324e-39,0.00597262,-0.052273,9.99608,-0.188879,-0.401042,4.73047,-4.12378,0.27124
8498,7.91492e-39,-0.00291836,-0.0534532,9.99199,-0.174996,-0.230579,-0.104736,-4.11719,0.269531
8499,7.92659e-39,-0.00626562,-0.0683307,9.97093,-0.193592,-0.326172,-2.6123,-4.09375,0.272217
8500,7.93827e-39,0.00136619,-0.0531742,9.95418,-0.24938,-0.366975,-2.6123,-4.09375,0.271973
8501,7.94995e-39,0.0111944,-0.0504845,9.96478,-0.257141,-0.351607,-4.54053,-4.09473,0.270996
8502,7.96162e-39,0.000450367,-0.0398631,9.96549,-0.202404,-0.254631,7.10889,-4.0979,0.272949
8503,7.9733e-39,0.015021,-0.0388614,10.0242,-0.210447,-0.177379,-6.08301,-4.0874,0.271973
8504,7.98498e-39,-0.00202425,-0.0410645,9.97281,-0.18391,-0.351197,-1.80664,-4.09961,0.275146
8505,7.99666e-39,-0.0144988,-0.0577521,9.97375,-0.128071,-0.363056,5.49121,-4.104,0.270996
8506,8.00833e-39,-0.000450629,-0.0421946,9.96841,-0.128327,-0.260369,-3.89209,-4.10938,0.274902
8507,8.02001e-39,0.026487,-0.0604201,9.96991,-0.167287,-0.355961,1.31519,-4.11963,0.276367
8508,8.03169e-39,0.0149566,-0.0680307,9.99623,-0.183833,-0.24646,-4.15088,-4.11206,0.275391
8509,8.04336e-39,0.00713122,-0.0617794,9.96448,-0.231168,-0.39656,-6.70459,-4.09326,0.277832
8510,8.05504e-39,0.0106577,-0.0497766,9.97133,-0.166621,-0.281244,2.88306,-4.11523,0.272461
8511,8.06672e-39,0.0168807,-0.0579809,9.96946,-0.162599,-0.307653,-5.74756,-4.09497,0.279785
8512,8.07839e-39,0.00816127,-0.0788246,9.98219,-0.149177,-0.2867,3.30542,-4.11719,0.277344
8513,8.09007e-39,0.0195559,-0.0594115,9.9523,-0.206553,-0.40158,-4.99023,-4.11206,0.275879
8514,8.10175e-39,0.0128537,-0.0614429,9.9532,-0.196256,-0.440872,-2.32153,-4.13818,0.283203
8515,8.11343e-39,0.00806841,-0.0465722,9.97229,-0.0703111,-0.318539,2.2627,-4.09082,0.277832
8516,8.1251e-39,-0.00077966,-0.0548909,9.98917,-0.114624,-0.302274,3.43555,-4.09644,0.283691
8517,8.13678e-39,-0.00248204,-0.0446337,9.99186,-0.227352,-0.486466,-4.64111,-4.09814,0.279297
8518,8.14846e-39,-0.0178463,-0.0536177,9.97521,-0.108656,-0.401426,-6.49463,-4.12451,0.280762
8519,8.16013e-39,-0.000278961,-0.0404779,9.98211,-0.106632,-0.389234,6.03174,-4.11621,0.278809
8520,8.17181e-39,-0.00317586,-0.0472088,10.0048,-0.273534,-0.364721,6.55737,-4.1167,0.278809
8521,8.18349e-39,-0.0032543,-0.060949,9.9664,-0.233909,-0.317975,-5.83203,-4.11011,0.283691
8522,8.19516e-39,0.0046565,-0.0725942,9.97134,-0.147615,-0.214647,-1.73853,-4.11157,0.278809
8523,8.20684e-39,0.0159581,-0.0519579,9.97404,-0.180171,-0.341079,4.40625,-4.11646,0.283203
8524,8.21852e-39,-0.011373,-0.0377527,9.99277,-0.210165,-0.366156,-3.10254,-4.11108,0.282715
8525,8.2302e-39,-0.0152856,-0.0626231,9.9724,-0.156298,-0.348021,-1.3042,-4.09106,0.283691
8526,8.24187e-39,0.00525019,-0.0701193,9.98665,-0.104352,-0.240133,-7.40796,-4.10864,0.288086
8527,8.25355e-39,0.00983516,-0.067251,10.0156,-0.193925,-0.446251,-0.779297,-4.09155,0.284912
8528,8.26523e-39,0.0054004,-0.0514719,9.99426,-0.183628,-0.336033,4.2583,-4.12354,0.290527
8529,8.2769e-39,0.0096921,-0.0578164,9.98347,-0.164008,-0.310547,-5.63428,-4.10132,0.2854
8530,8.28858e-39,0.0154001,-0.0646689,9.97598,-0.070977,-0.280758,-4.40405,-4.11865,0.289551
8531,8.30026e-39,0.0109009,-0.0637461,9.99047,-0.108502,-0.357242,4.65161,-4.104,0.290039
8532,8.31193e-39,-0.00534317,-0.0704126,9.99475,-0.0761767,-0.442102,-1.99683,-4.11426,0.286133
8533,8.32361e-39,-0.0148995,-0.0493263,9.96433,-0.145694,-0.379654,-7.07568,-4.12183,0.291016
8534,8.33529e-39,0.00760347,-0.0367012,9.99932,-0.272177,-0.354834,-4.50854,-4.08789,0.285889
8535,8.34697e-39,0.000364795,-0.0581741,9.96276,-0.179376,-0.303452,-3.85742,-4.09595,0.292969
8536,8.35864e-39,-0.00300419,-0.062616,9.9759,-0.16283,-0.228658,-4.4519,-4.09106,0.290527
8537,8.37032e-39,0.0115736,-0.0441757,9.97476,-0.187419,-0.178813,-5.32788,-4.09497,0.292236
8538,8.382e-39,0.0216801,-0.0677734,10.0131,-0.221076,-0.342232,-3.59082,-4.09912,0.294922
8539,8.39367e-39,0.0129253,-0.0442258,10.0029,-0.169438,-0.286009,7.55444,-4.11743,0.292236
8540,8.40535e-39,0.00293267,-0.0416439,9.9837,-0.133348,-0.453372,6.46191,-4.09277,0.294922
8541,8.41703e-39,-0.00733166,-0.0505778,10.0012,-0.13573,-0.261496,-0.497803,-4.0979,0.294189
8542,8.42871e-39,-0.0211653,-0.034162,9.97791,-0.161523,-0.26439,-4.90479,-4.09692,0.293945
8543,8.44038e-39,-0.0169808,-0.0443262,9.97455,-0.109988,-0.374864,-0.603271,-4.09741,0.293701
8544,8.45206e-39,-0.0169737,-0.050871,9.98384,-0.181041,-0.226199,-3.56763,-4.1167,0.292236
8545,8.46374e-39,-0.0166802,-0.0536532,9.97128,-0.200483,-0.275609,2.86743,-4.10352,0.297363
8546,8.47541e-39,0.0185331,-0.0637031,9.98463,-0.199714,-0.40532,-4.59106,-4.12769,0.295166
8547,8.48709e-39,0.00398413,-0.0552271,9.9685,-0.187983,-0.180119,4.15259,-4.0918,0.300293
8548,8.49877e-39,0.0147921,-0.0700549,9.97355,-0.172281,-0.34779,-3.57007,-4.11475,0.296631
8549,8.51044e-39,0.0131682,-0.0534965,9.98136,-0.133834,-0.351607,-6.04614,-4.10718,0.296143
8550,8.52212e-39,-0.017267,-0.0558422,9.99468,-0.176047,-0.291695,-2.198,-4.12109,0.29834
8551,8.5338e-39,-0.00462789,-0.0637604,10.0042,-0.27438,-0.353272,-1.42676,-4.10913,0.296631
8552,8.54548e-39,-0.00218895,-0.0633888,9.97307,-0.151969,-0.259139,5.33252,-4.10327,0.299805
8553,8.55715e-39,-0.00172384,-0.0482888,9.99588,-0.180734,-0.316387,6.40649,-4.12183,0.297119
8554,8.56883e-39,0.00932015,-0.056722,10.006,-0.136447,-0.380525,5.72559,-4.12256,0.296143
8555,8.58051e-39,0.00924147,-0.0606418,9.97529,-0.125612,-0.223971,2.55884,-4.10791,0.296631
8556,8.59218e-39,-0.00673083,-0.061493,10.0168,-0.226558,-0.30714,3.50659,-4.11035,0.296631
8557,8.60386e-39,-0.0050429,-0.0582388,9.99663,-0.145079,-0.378886,-7.50854,-4.11206,0.300781
8558,8.61554e-39,-0.0146991,-0.0558852,9.99347,-0.223638,-0.414131,-3.36938,-4.10791,0.296631
8559,8.62721e-39,0.0225314,-0.0643902,10.0022,-0.109142,-0.347688,-3.46729,-4.11328,0.299805
8560,8.63889e-39,-0.00255345,-0.0773362,9.97897,-0.0890095,-0.238161,5.11426,-4.09644,0.295166
8561,8.65057e-39,-0.00814709,-0.0404636,9.98783,-0.168388,-0.442102,6.79517,-4.09839,0.296631
8562,8.66225e-39,-0.00260363,-0.069962,9.9929,-0.0788919,-0.334855,-7.63428,-4.09595,0.298096
8563,8.67392e-39,-0.00744602,-0.0614713,9.97036,-0.125484,-0.373327,-3.92407,-4.09351,0.296631
8564,8.6856e-39,-0.00849758,-0.0596261,9.98357,-0.115776,-0.370023,6.2417,-4.08496,0.299316
8565,8.69728e-39,0.0289976,-0.0478597,9.96718,-0.253453,-0.299405,-2.47217,-4.11206,0.294678
8566,8.70895e-39,-0.00168807,-0.0617147,9.9868,-0.142005,-0.248612,-5.146,-4.11328,0.294678
8567,8.72063e-39,0.0107793,-0.0476022,10.0082,-0.135755,-0.326274,-4.05322,-4.10669,0.298584
8568,8.73231e-39,0.0250563,-0.0638681,9.99934,-0.0951313,-0.354936,-2.84668,-4.10645,0.296143
8569,8.74398e-39,-0.00846181,-0.0629379,10.0126,-0.129762,-0.379244,-6.84033,-4.10156,0.294922
8570,8.75566e-39,-0.000700979,-0.0593686,9.98164,-0.132298,-0.347944,-1.13086,-4.09497,0.291748
8571,8.76734e-39,-0.00513574,-0.0398986,9.9689,-0.190954,-0.260394,-7.10938,-4.12769,0.29541
8572,8.77902e-39,0.00357642,-0.0461573,9.95407,-0.206912,-0.241568,6.17456,-4.10522,0.292236
8573,8.79069e-39,-0.0124102,-0.045814,9.9756,-0.207347,-0.262853,-3.06055,-4.10352,0.294189
8574,8.80237e-39,-0.0132326,-0.0670219,10.003,-0.193644,-0.36946,5.68896,-4.09521,0.297119
8575,8.81405e-39,0.00913418,-0.0543187,9.98539,-0.166774,-0.332268,2.87793,-4.11133,0.293213
8576,8.82572e-39,0.0143629,-0.054097,9.98741,-0.128353,-0.33196,7.6394,-4.10229,0.296387
8577,8.8374e-39,0.0188191,-0.063131,9.9801,-0.0935432,-0.373942,-0.426514,-4.11182,0.292236
8578,8.84908e-39,0.00601554,-0.043897,10.0136,-0.126329,-0.396867,4.30591,-4.11987,0.293945
8579,8.86075e-39,0.0181037,-0.0643544,9.97468,-0.184551,-0.394767,2.26416,-4.0918,0.292969
8580,8.87243e-39,0.0123317,-0.0630664,9.98586,-0.227915,-0.340644,5.09619,-4.09131,0.292725
8581,8.88411e-39,0.0130252,-0.0559427,9.98704,-0.132912,-0.345869,-5.13818,-4.08789,0.297363
8582,8.89579e-39,0.00185259,-0.0427525,9.97825,-0.169874,-0.23396,6.4436,-4.11035,0.293213
8583,8.90746e-39,0.0141197,-0.0868713,9.96354,-0.184089,-0.386493,3.44287,-4.10229,0.294434
8584,8.91914e-39,0.0151497,-0.0735741,9.98589,-0.221,-0.469355,-5.31201,-4.10669,0.295166
8585,8.93082e-39,0.0228318,-0.0409647,9.99846,-0.0965913,-0.35614,-5.25146,-4.11279,0.296143
8586,8.94249e-39,-0.00457057,-0.0484174,9.98936,-0.194591,-0.401324,7.64966,-4.11011,0.296631
8587,8.95417e-39,0.0268873,-0.0393052,10.0076,-0.181221,-0.296024,7.90649,-4.10547,0.292725
8588,8.96585e-39,-0.00644471,-0.0453133,9.9953,-0.172845,-0.394664,-0.220215,-4.10889,0.296387
8589,8.97753e-39,0.00249628,-0.0452635,9.94906,-0.0789431,-0.370382,4.98779,-4.08887,0.294678
8590,8.9892e-39,-0.00640179,-0.0437754,9.95758,-0.130556,-0.382011,5.6228,-4.09277,0.294434
8591,9.00088e-39,0.0123601,-0.0449342,9.99799,-0.0979744,-0.368512,4.97852,-4.11328,0.297119
8592,9.01256e-39,0.00357642,-0.0654557,9.99464,-0.176994,-0.472711,-3.79419,-4.104,0.293701
8593,9.02423e-39,-0.00578653,-0.0652837,9.98499,-0.173793,-0.38593,-6.33765,-4.09302,0.29541
8594,9.03591e-39,-0.00590825,-0.0692324,9.95425,-0.161011,-0.267361,1.24707,-4.10767,0.293701
8595,9.04759e-39,-0.00974932,-0.0333251,9.98251,-0.121027,-0.349942,-2.73608,-4.11084,0.297852
8596,9.05926e-39,-0.0223097,-0.0517007,9.99742,-0.109859,-0.255579,-0.605713,-4.09546,0.295654
8597,9.07094e-39,0.00115161,-0.043661,9.98446,-0.207219,-0.415284,-0.95166,-4.11133,0.294678
8598,9.08262e-39,0.00720305,-0.0737813,10.0216,-0.22187,-0.425939,-4.69165,-4.09985,0.294678
8599,9.0943e-39,0.00293267,-0.0725513,9.9896,-0.15389,-0.324148,1.36279,-4.11597,0.292725
8600,9.10597e-39,-0.00077966,-0.054054,9.98852,-0.177737,-0.372354,1.40771,-4.11035,0.297363
8601,9.11765e-39,-0.00628754,-0.0499486,9.98181,-0.191108,-0.304733,-6.51294,-4.11084,0.292236
8602,9.12933e-39,-0.00364795,-0.0574588,9.98164,-0.197793,-0.399864,2.47632,-4.09375,0.295898
8603,9.141e-39,0.0184902,-0.0380387,9.95305,-0.160678,-0.452655,-0.869385,-4.12549,0.295654
8604,9.15268e-39,0.00183113,-0.0639106,9.99295,-0.208833,-0.294461,-6.46777,-4.10522,0.292725
8605,9.16436e-39,-0.0075249,-0.0609854,9.9654,-0.182553,-0.402246,-0.0751953,-4.09985,0.295898
8606,9.17603e-39,-0.018018,-0.0632597,10.0085,-0.124024,-0.259677,7.3335,-4.10864,0.292725
8607,9.18771e-39,0.00673083,-0.0600624,10.0003,-0.188521,-0.352708,7.81104,-4.11279,0.294922
8608,9.19939e-39,-0.00489275,-0.0374812,9.97708,-0.180785,-0.255604,-2.89966,-4.1062,0.295166
8609,9.21107e-39,-0.0134617,-0.0565718,10.0124,-0.184909,-0.355731,-1.77808,-4.12109,0.294678
8610,9.22274e-39,0.000357564,-0.0524592,9.97675,-0.142313,-0.435621,0.563232,-4.10645,0.296631
8611,9.23442e-39,-0.00219571,-0.0479807,9.99316,-0.145976,-0.38137,-2.40503,-4.0918,0.295654
8612,9.2461e-39,0.0171311,-0.0468154,9.95865,-0.0691072,-0.341822,-1.00977,-4.10718,0.296387
8613,9.25777e-39,0.00400559,-0.0637891,9.96796,-0.146821,-0.336392,1.10376,-4.11865,0.293213
8614,9.26945e-39,0.00510015,-0.0589605,9.97869,-0.148998,-0.344793,3.38989,-4.10205,0.293701
8615,9.28113e-39,0.0177461,-0.0448629,10,-0.181861,-0.384572,-7.60327,-4.08813,0.296143
8616,9.2928e-39,0.0141698,-0.064347,9.97428,-0.157348,-0.221307,3.5769,-4.09302,0.292236
8617,9.30448e-39,-0.00386277,-0.0455068,9.95323,-0.194617,-0.338415,0.661133,-4.10107,0.294922
8618,9.31616e-39,-0.00297558,-0.0545833,9.95765,-0.15991,-0.378399,-1.22559,-4.10229,0.294189
8619,9.32784e-39,-0.000193071,-0.0659204,9.96492,-0.159397,-0.409725,2.94629,-4.15454,0.297363
8620,9.33951e-39,0.00115151,-0.0632385,9.96914,-0.156605,-0.405012,7.10889,-4.0979,0.294678
8621,9.35119e-39,-0.00384108,-0.0487538,9.98224,-0.141877,-0.36321,5.01855,-4.10376,0.295166
8622,9.36287e-39,-0.00228176,-0.0597835,10.0023,-0.218131,-0.273227,6.81836,-4.11597,0.295654
8623,9.37454e-39,-0.00940599,-0.0456852,9.96342,-0.115648,-0.392077,1.8125,-4.12988,0.292725
8624,9.38622e-39,-0.00138736,-0.06278,9.98969,-0.180171,-0.308754,6.87646,-4.08887,0.296143
8625,9.3979e-39,0.0223669,-0.0583887,9.95368,-0.0152149,-0.386109,-1.33423,-4.09985,0.294189
8626,9.40957e-39,0.00859056,-0.0551699,9.96672,-0.190724,-0.421252,-2.94702,-4.10986,0.295166
8627,9.42125e-39,-0.000951387,-0.0401207,9.97385,-0.0524067,-0.374711,4.60156,-4.10571,0.293701
8628,9.43293e-39,0.00183828,-0.04811,9.9837,-0.152635,-0.378348,3.47144,-4.12378,0.292236
8629,9.44461e-39,0.0012589,-0.052695,9.97737,-0.190211,-0.322714,2.93872,-4.11743,0.296875
8630,9.45628e-39,0.0107007,-0.0545833,9.98322,-0.245461,-0.382856,-0.223633,-4.10693,0.29126
8631,9.46796e-39,0.00341174,-0.0529027,9.9546,-0.182578,-0.251353,-5.98242,-4.11523,0.29541
8632,9.47964e-39,0.0110654,-0.0474591,9.98276,-0.101996,-0.315721,-0.0251465,-4.12939,0.296143
8633,9.49131e-39,-0.00750333,-0.0392047,9.97239,-0.204043,-0.258781,-1.58813,-4.10645,0.294678
8634,9.50299e-39,0.00620867,-0.058732,9.97535,-0.189007,-0.340131,-5.81396,-4.09253,0.298096
8635,9.51467e-39,-0.0239476,-0.0743393,9.9946,-0.200534,-0.404218,-2.31641,-4.11084,0.295166
8636,9.52635e-39,0.00866925,-0.0687603,9.96096,-0.254836,-0.390566,5.90283,-4.09814,0.294922
8637,9.53802e-39,0.0112585,-0.0504992,9.96523,-0.202404,-0.330142,4.1394,-4.14453,0.292236
8638,9.5497e-39,0.00734604,-0.0656985,9.98903,-0.0731543,-0.343871,-0.685547,-4.1145,0.296631
8639,9.56138e-39,0.00828299,-0.0515863,10.0014,-0.169874,-0.177788,-5.92725,-4.11743,0.298096
8640,9.57305e-39,0.00272552,-0.0446404,9.97678,-0.197614,-0.320434,0.165771,-4.0918,0.292725
8641,9.58473e-39,-0.00229593,-0.0585743,9.97287,-0.13176,-0.324788,0.0458984,-4.11182,0.297363
8642,9.59641e-39,-0.00623728,-0.0499555,9.99461,-0.170437,-0.250584,-6.52612,-4.10107,0.292725
8643,9.60808e-39,0.0139907,-0.0539327,9.99523,-0.225687,-0.213597,4.85303,-4.09717,0.29834
8644,9.61976e-39,0.00221023,-0.0558065,9.98414,-0.137446,-0.224201,-2.72827,-4.1167,0.296631
8645,9.63144e-39,3.58516e-05,-0.051679,9.96569,-0.0804543,-0.278913,7.43628,-4.10718,0.295166
8646,9.64312e-39,-0.00631596,-0.0542329,9.96222,-0.174561,-0.394254,-1.8374,-4.08472,0.298096
8647,9.65479e-39,0.00570797,-0.0636031,9.98396,-0.169541,-0.357728,-6.25684,-4.1062,0.294678
8648,9.66647e-39,0.00643041,-0.0532028,9.98771,-0.127047,-0.321433,-5.21948,-4.09741,0.299316
8649,9.67815e-39,0.00732434,-0.0399131,9.97356,-0.223049,-0.288339,-0.255127,-4.12231,0.293701
8650,9.68982e-39,0.0183613,-0.0547693,9.97851,-0.155555,-0.334727,4.28979,-4.10815,0.297119
8651,9.7015e-39,0.0197776,-0.0478168,9.98133,-0.187573,-0.372815,7.13257,-4.14673,0.296875
8652,9.71318e-39,0.00057938,-0.0489254,9.99818,-0.104839,-0.418332,3.86011,-4.13159,0.296143
8653,9.72485e-39,0.0120454,-0.0607918,9.98523,-0.146104,-0.414028,-5.40186,-4.11792,0.297852
8654,9.73653e-39,0.0147063,-0.0660991,9.99155,-0.16306,-0.469663,4.69409,-4.09644,0.295654
8655,9.74821e-39,0.000765354,-0.0667432,9.95947,-0.135192,-0.444228,-5.29419,-4.12036,0.299316
8656,9.75989e-39,0.00220308,-0.0544546,9.97138,-0.174433,-0.383829,5.54126,-4.10229,0.300537
8657,9.77156e-39,-0.00409876,-0.0479029,10.0061,-0.163675,-0.303196,-3.47534,-4.10742,0.299072
8658,9.78324e-39,0.0162656,-0.056486,9.98758,-0.128404,-0.287878,3.35327,-4.11353,0.302002
8659,9.79492e-39,0.00922717,-0.0658991,9.98734,-0.133553,-0.287827,-3.30127,-4.11987,0.297607
8660,9.80659e-39,-0.00665904,-0.0648402,9.99895,-0.200944,-0.214417,1.75903,-4.09839,0.30249
8661,9.81827e-39,0.00611568,-0.0628663,9.98561,-0.155786,-0.368179,-5.25928,-4.10693,0.301514
8662,9.82995e-39,0.00610144,-0.0688101,9.98487,-0.121514,-0.416052,0.0964355,-4.11011,0.301025
8663,9.84162e-39,0.0162298,-0.064862,9.99144,-0.183116,-0.404526,6.42554,-4.09668,0.30249
8664,9.8533e-39,-0.00790389,-0.0533745,10.0005,-0.149305,-0.422174,6.80322,-4.10425,0.30249
8665,9.86498e-39,-0.00104432,-0.0590396,9.9602,-0.245154,-0.264723,-0.67749,-4.08911,0.306396
8666,9.87666e-39,0.00997797,-0.0572875,9.96796,-0.235651,-0.338697,3.66187,-4.10913,0.301025
8667,9.88833e-39,0.0083116,-0.0631238,9.99441,-0.14618,-0.317668,-4.45703,-4.11841,0.305908
8668,9.90001e-39,-0.00959196,-0.0569867,9.99969,-0.238238,-0.28898,0.658691,-4.09912,0.304443
8669,9.91169e-39,0.0177748,-0.0476379,9.97701,-0.256501,-0.271178,3.31201,-4.09082,0.304443
