timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
9282,-9.85706e-35,-0.0630666,-0.00834737,10.0135,-1.1301,0.221115,0.0561523,-4.11963,-0.58667
9283,-9.86663e-35,-0.0511142,0.00612999,9.99416,-1.13089,0.15608,-4.67871,-4.10962,-0.591553
9284,-9.87619e-35,-0.0646118,0.00496411,10.0226,-1.029,0.236714,-0.914795,-4.09985,-0.587402
9285,-9.88576e-35,-0.0655703,0.00319737,10.0011,-1.11194,0.260202,-0.933594,-4.09375,-0.588867
9286,-9.89532e-35,-0.0572084,0.00702409,10.0039,-1.09529,0.226571,-7.50854,-4.11206,-0.591797
9287,-9.90489e-35,-0.0534747,0.00552915,10.0149,-1.12406,0.103136,-4.43018,-4.09912,-0.585693
9288,-9.91445e-35,-0.0480099,-0.0146776,9.99778,-1.16809,0.157796,7.02393,-4.11304,-0.589844
9289,-9.92402e-35,-0.0548909,0.0218949,9.97764,-1.13453,0.147909,-6.44971,-4.1814,-0.584473
9290,-9.93359e-35,-0.0564788,-0.0104789,10.0104,-1.12142,0.268373,-1.32886,-4.13501,-0.592285
9291,-9.94315e-35,-0.0444478,0.0171883,10.0199,-1.10328,0.121066,4.92603,-4.11304,-0.586182
9292,-9.95272e-35,-0.0643612,0.0119095,10.0038,-0.994473,0.20298,5.70996,-4.11084,-0.588135
9293,-9.96228e-35,-0.0694114,-0.000665172,9.98885,-1.10597,0.252006,-0.0942383,-4.09375,-0.590332
9294,-9.97185e-35,-0.0511714,0.00505706,10.0026,-1.22126,0.176751,6.54956,-4.11084,-0.589111
9295,-9.98142e-35,-0.0501842,0.0159151,9.98744,-1.13176,0.208436,-7.54541,-4.12354,-0.593506
9296,-9.99098e-35,-0.0593545,-0.012775,10.0196,-1.1217,0.104468,-3.17358,-4.09717,-0.586182
9297,-1.00005e-34,-0.05424,-0.00547192,10.0039,-1.14893,0.13062,5.86328,-4.10767,-0.590088
9298,-1.00101e-34,-0.0722938,0.00394122,9.9997,-1.12536,0.184025,-0.255127,-4.09106,-0.591553
9299,-1.00197e-34,-0.0649621,0.00964203,10.006,-1.20261,0.245576,-5.48584,-4.09424,-0.586914
9300,-1.00292e-34,-0.0686816,0.0224814,9.99889,-1.20041,0.181182,7.22021,-4.10229,-0.5896
9301,-1.00388e-34,-0.0650193,0.00605846,9.99846,-1.12608,0.178646,5.3855,-4.10352,-0.587158
9302,-1.00484e-34,-0.0623083,0.0151783,9.97808,-1.12283,0.0846422,4.59888,-4.10376,-0.590332
9303,-1.00579e-34,-0.0508496,0.0100712,10.0071,-1.20443,0.155927,-7.35107,-4.08057,-0.5896
9304,-1.00675e-34,-0.0622226,-0.00986377,10.0113,-1.12946,0.0697348,0.204346,-4.11255,-0.587646
9305,-1.00771e-34,-0.0687531,-0.0171024,9.99572,-1.21706,0.113663,0.898438,-4.12158,-0.592285
9306,-1.00866e-34,-0.0746614,-0.011559,9.98987,-1.07808,0.20946,-1.12842,-4.12817,-0.588867
9307,-1.00962e-34,-0.0695902,0.00532175,10.0088,-1.08077,0.231591,4.44312,-4.10498,-0.592773
9308,-1.01058e-34,-0.0664641,0.00356925,9.99259,-1.06256,0.210767,2.81421,-4.13452,-0.588379
9309,-1.01153e-34,-0.0734955,0.0261723,10.0248,-1.0841,0.194988,-1.54517,-4.09888,-0.589844
9310,-1.01249e-34,-0.0693397,0.00236044,9.9995,-1.07139,0.242298,7.97437,-4.11743,-0.59082
9311,-1.01345e-34,-0.0645258,-0.00293982,9.99548,-1.06599,0.22903,6.80542,-4.1062,-0.588379
9312,-1.0144e-34,-0.0589607,0.010064,9.98957,-1.14724,0.220961,4.72827,-4.09058,-0.590576
9313,-1.01536e-34,-0.0853477,0.00499984,9.99829,-1.14713,0.204722,-0.28125,-4.10278,-0.588135
9314,-1.01632e-34,-0.0556277,-0.00787528,10.0007,-1.13407,0.136332,6.14795,-4.09326,-0.591064
9315,-1.01727e-34,-0.0596905,0.0177104,9.96629,-1.20866,0.180593,2.09155,-4.11157,-0.58667
9316,-1.01823e-34,-0.0641325,-0.00205285,10.0018,-1.1664,0.117966,-5.25415,-4.11084,-0.590332
9317,-1.01919e-34,-0.0712066,0.00173814,9.99362,-1.14485,0.222268,-7.58423,-4.09424,-0.59375
9318,-1.02014e-34,-0.0605844,-0.00902691,10.0128,-1.14969,0.182796,-3.83398,-4.11353,-0.587402
9319,-1.0211e-34,-0.0423091,-0.00899828,10.0151,-1.1446,0.230618,-2.74097,-4.10693,-0.591309
9320,-1.02206e-34,-0.0813279,0.00586534,9.98082,-1.14885,0.183027,3.19434,-4.14404,-0.588379
9321,-1.02301e-34,-0.0571798,0.0151354,10.0004,-1.1789,0.285253,3.90771,-4.12793,-0.591797
9322,-1.02397e-34,-0.0652554,-0.00480671,10.0057,-1.15971,0.270294,-2.72827,-4.1792,-0.5896
9323,-1.02493e-34,-0.0623084,-0.0230322,10.0012,-1.13282,0.0817222,1.94629,-4.12061,-0.586182
9324,-1.02588e-34,-0.0449771,-0.0173313,10.0243,-1.07252,0.132899,-1.30615,-4.09009,-0.590576
9325,-1.02684e-34,-0.0531599,-0.00246058,10.008,-1.16358,0.181362,-7.54419,-4.09326,-0.583496
9326,-1.0278e-34,-0.0532958,0.0141555,10.0079,-1.12649,0.112178,-6.42017,-4.10156,-0.5896
9327,-1.02875e-34,-0.0558422,0.00342621,10.0149,-1.22751,0.214506,5.11377,-4.09644,-0.589844
9328,-1.02971e-34,-0.0624872,0.00878369,9.97606,-1.05587,0.198856,3.23169,-4.10132,-0.587402
9329,-1.03067e-34,-0.0871717,-0.00354066,9.9796,-1.00556,0.227928,-0.779297,-4.09155,-0.591553
9330,-1.03162e-34,-0.0816712,0.000515005,9.99116,-1.13978,0.191249,-0.474121,-4.14673,-0.586182
9331,-1.03258e-34,-0.0588463,-0.00876225,9.96801,-1.19175,0.117224,5.65698,-4.1106,-0.5896
9332,-1.03354e-34,-0.0595331,-0.00469942,10.0276,-1.20576,0.211356,-3.36426,-4.11182,-0.585205
9333,-1.03449e-34,-0.0633672,-0.0137907,10.0207,-1.18148,0.167479,6.25342,-4.09375,-0.59082
9334,-1.03545e-34,-0.0559781,0.00077966,9.99226,-1.09176,0.177981,3.18726,-4.10693,-0.59082
9335,-1.0364e-34,-0.0660066,0.00847615,10.0044,-1.18912,0.237124,0.990967,-4.1123,-0.585449
9336,-1.03736e-34,-0.0536748,-0.000736759,9.98934,-1.27889,0.191479,-0.553223,-4.0957,-0.591309
9337,-1.03832e-34,-0.0741893,0.00125175,9.99803,-1.18402,0.0784692,1.18896,-4.10352,-0.585693
9338,-1.03927e-34,-0.0656345,-0.00245343,9.97777,-1.15282,0.273445,-4.56519,-4.11597,-0.591309
9339,-1.04023e-34,-0.0677517,-0.00218162,10.0061,-1.09078,0.267323,-1.53784,-4.10474,-0.589355
9340,-1.04119e-34,-0.0594687,-0.00572943,9.98586,-1.20461,0.19007,3.49341,-4.10059,-0.587646
9341,-1.04214e-34,-0.0752406,0.011044,10.0153,-1.11189,0.161741,2.70654,-4.10083,-0.593994
9342,-1.0431e-34,-0.0553344,-0.00542901,10.0009,-1.14045,0.271985,-2.91504,-4.09448,-0.584473
9343,-1.04406e-34,-0.0527235,0.00760345,10.0211,-1.12815,0.140686,-0.949219,-4.11328,-0.59375
9344,-1.04501e-34,-0.074411,-0.00309003,10.0044,-1.02869,0.0327222,-2.58594,-4.16821,-0.585938
9345,-1.04597e-34,-0.0696329,0.0227747,9.9788,-1.07703,0.313249,-4.05835,-4.13403,-0.586182
9346,-1.04693e-34,-0.0556277,0.0193413,10.0049,-1.11944,0.20403,-1.19995,-4.09058,-0.5896
9347,-1.04788e-34,-0.0628952,0.0141126,10.0084,-1.19608,0.200675,7.5083,-4.09082,-0.584717
9348,-1.04884e-34,-0.0452988,0.00302562,9.98347,-1.21486,0.26781,-3.5752,-4.11084,-0.592773
9349,-1.0498e-34,-0.0550626,-0.0132685,10.0055,-1.08558,0.217042,0.568604,-4.11035,-0.588379
9350,-1.05075e-34,-0.0575805,0.00162371,9.99503,-1.11701,0.117326,-7.30493,-4.10718,-0.589844
9351,-1.05171e-34,-0.0606776,-0.00552199,9.97478,-1.17984,0.17483,2.12061,-4.09424,-0.5896
9352,-1.05267e-34,-0.0776511,0.00389828,9.9846,-1.25402,0.156465,-5.77441,-4.11426,-0.587158
9353,-1.05362e-34,-0.0690965,0.0166375,9.9759,-1.1083,0.161946,2.65918,-4.10449,-0.591553
9354,-1.05458e-34,-0.0625586,-0.0106077,10.0072,-1.01176,0.236714,5.58667,-4.09668,-0.587891
9355,-1.05554e-34,-0.0461001,-0.0122099,9.99736,-1.06642,0.255771,1.09399,-4.11084,-0.591309
9356,-1.05649e-34,-0.0775726,0.0139337,10.0216,-1.25028,0.140148,-6.0354,-4.11499,-0.587158
9357,-1.05745e-34,-0.0535533,-0.00270377,10.0124,-1.12667,0.101087,4.66455,-4.11377,-0.591553
9358,-1.05841e-34,-0.0636032,-0.0134402,10.013,-1.10846,0.19942,5.24268,-4.1145,-0.587891
9359,-1.05936e-34,-0.0644257,-0.0095705,9.99154,-1.04998,0.214763,-2.93433,-4.11963,-0.587646
9360,-1.06032e-34,-0.060556,0.00719576,9.99096,-1.07631,0.220628,-5.16675,-4.12891,-0.593262
9361,-1.06128e-34,-0.0616146,-0.014506,10.0159,-1.08512,0.237149,-4.41479,-4.11084,-0.592041
9362,-1.06223e-34,-0.0675586,0.0114088,10.0043,-1.153,0.0871524,7.55469,-4.11743,-0.587891
9363,-1.06319e-34,-0.0630952,0.0023819,9.99037,-1.16176,0.2643,2.08105,-4.10376,-0.587646
9364,-1.06415e-34,-0.0693754,-0.0139266,10.0193,-1.17549,0.157643,2.05566,-4.09277,-0.588867
9365,-1.0651e-34,-0.0625445,0.000808271,9.99848,-1.10986,0.196115,2.02002,-4.09766,-0.590576
9366,-1.06606e-34,-0.0611139,-0.00266801,10.0164,-1.17828,-0.000870884,7.31494,-4.09497,-0.587646
9367,-1.06702e-34,-0.0738388,-0.00246773,10.0083,-1.18717,0.263481,2.75391,-4.09717,-0.593994
9368,-1.06797e-34,-0.0487038,-0.000686661,10.0014,-1.16891,0.143478,7.51245,-4.125,-0.586426
9369,-1.06893e-34,-0.0629021,-0.0169451,9.99672,-1.09555,0.133975,7.48926,-4.10742,-0.5896
9370,-1.06989e-34,-0.0657992,0.0126105,9.99965,-1.20699,0.205849,-2.90723,-4.10034,-0.592529
9371,-1.07084e-34,-0.0603843,0.00161654,10.0228,-1.04048,0.169118,2.64893,-4.09668,-0.58667
9372,-1.0718e-34,-0.0618077,-0.00354781,10.0147,-1.17667,0.238712,1.04346,-4.11255,-0.590088
9373,-1.07275e-34,-0.0685314,-0.00885522,9.99904,-1.12272,0.123499,5.05835,-4.09424,-0.587158
9374,-1.07371e-34,-0.0570082,0.00776799,9.99329,-1.14795,0.11438,3.96558,-4.10083,-0.592529
9375,-1.07467e-34,-0.0659063,0.00244627,10.0135,-1.18002,0.135358,7.21729,-4.13159,-0.587891
9376,-1.07562e-34,-0.0545261,-0.00118022,10.0136,-1.16619,0.186023,6.29712,-4.08716,-0.588379
9377,-1.07658e-34,-0.0611854,-0.00468511,10.0211,-1.18789,0.127392,2.56372,-4.11182,-0.594482
9378,-1.07754e-34,-0.048625,-0.010064,9.98284,-1.23189,0.129621,-6.81152,-4.12305,-0.587891
9379,-1.07849e-34,-0.0691179,-0.015443,9.99729,-1.06998,0.156439,3.81226,-4.104,-0.591064
9380,-1.07945e-34,-0.0485106,-0.0171883,10.0216,-1.04224,0.266657,-3.24194,-4.09375,-0.583008
9381,-1.08041e-34,-0.0742109,0.00354068,9.98229,-1.16829,0.171987,5.7522,-4.10327,-0.5896
9382,-1.08136e-34,-0.0553272,0.0125747,10.0235,-1.16143,0.256488,3.06543,-4.09473,-0.592529
9383,-1.08232e-34,-0.0720148,-0.00906981,9.99673,-1.18307,0.162638,-7.79028,-4.12842,-0.584717
9384,-1.08328e-34,-0.0641251,-0.00540041,10.013,-1.10961,0.0836433,2.23462,-4.10059,-0.590576
9385,-1.08423e-34,-0.0537608,0.00211724,9.99912,-1.07874,0.178672,-1.72803,-4.11938,-0.586426
9386,-1.08519e-34,-0.0696115,0.00794681,10.0055,-1.15623,0.176546,1.03076,-4.13403,-0.590576
9387,-1.08615e-34,-0.0756914,-0.000979939,9.99387,-1.19227,0.158104,6.58667,-4.09937,-0.586914
9388,-1.0871e-34,-0.0630809,0.017267,10.0137,-1.13512,0.166044,7.32275,-4.10083,-0.587158
9389,-1.08806e-34,-0.0512644,-0.002761,10.0119,-1.23097,0.179261,-0.358398,-4.12378,-0.592529
9390,-1.08902e-34,-0.0566505,0.00837598,9.9928,-1.19821,0.212227,4.02368,-4.10498,-0.588379
9391,-1.08997e-34,-0.0604987,-0.00435608,9.99738,-1.09936,0.165993,-7.10938,-4.09644,-0.591553
9392,-1.09093e-34,-0.0601771,-0.00781089,10.0014,-1.14145,0.0652523,-3.7019,-4.09473,-0.588379
9393,-1.09189e-34,-0.0723939,-0.000293267,10.009,-1.21002,0.174471,7.60229,-4.14502,-0.590576
9394,-1.09284e-34,-0.057516,0.00534317,9.98124,-1.13443,0.191966,3.97339,-4.10669,-0.591309
9395,-1.0938e-34,-0.0600982,0.00910557,9.9998,-1.11179,0.222549,3.08154,-4.10645,-0.586182
9396,-1.09476e-34,-0.0506707,-0.00725298,10.0049,-1.1376,0.188815,-6.50146,-4.08838,-0.593506
9397,-1.09571e-34,-0.0642611,-0.00703124,10.0101,-1.13635,0.196961,1.67798,-4.08521,-0.585938
9398,-1.09667e-34,-0.0772722,-0.00678805,10.0078,-1.11499,0.131132,0.50293,-4.10034,-0.591309
9399,-1.09763e-34,-0.0675227,0.00626588,9.99576,-1.04501,0.136434,3.15479,-4.12231,-0.587158
9400,-1.09858e-34,-0.0660851,-0.00284683,10.0368,-1.2133,0.229926,-0.199951,-4.09326,-0.587646
9401,-1.09954e-34,-0.0507567,-0.00817568,10.0073,-1.18899,0.173421,-1.83594,-4.11694,-0.593262
9402,-1.1005e-34,-0.0677589,-0.00248919,10.0056,-1.21296,0.109232,5.36157,-4.09351,-0.585205
9403,-1.10145e-34,-0.0528166,0.00306857,9.99523,-1.20676,0.164072,-7.9856,-4.10791,-0.591553
9404,-1.10241e-34,-0.0587463,0.0196489,9.99534,-1.10254,0.086384,-6.40503,-4.11328,-0.585205
9405,-1.10337e-34,-0.0665141,-0.00920575,9.97138,-1.15221,0.253517,-5.32788,-4.09497,-0.591553
9406,-1.10432e-34,-0.0482674,0.0143844,10.0087,-1.13855,0.241786,5.93286,-4.08936,-0.589844
9407,-1.10528e-34,-0.0637459,-0.00541473,9.99578,-1.12738,0.169963,-7.54395,-4.09326,-0.586182
9408,-1.10624e-34,-0.0656774,0.00572943,10.0011,-1.24378,0.257026,0.219727,-4.12427,-0.595459
9409,-1.10719e-34,-0.0643469,-0.00337615,9.9958,-1.18023,0.132105,0.771729,-4.13672,-0.585693
9410,-1.10815e-34,-0.052974,-0.00523588,10.0074,-1.13607,0.227621,-0.957031,-4.10742,-0.593262
9411,-1.1091e-34,-0.0416727,0.00938457,10.0249,-1.03394,0.176034,3.40698,-4.0835,-0.591064
9412,-1.11006e-34,-0.0710349,-0.0231108,10.0246,-1.11609,0.154467,-2.26392,-4.11108,-0.585693
9413,-1.11102e-34,-0.0560139,0.0118523,10.0203,-1.08566,0.27826,7.2998,-4.0918,-0.594971
9414,-1.11197e-34,-0.0772578,0.0121527,10.0249,-1.15013,0.144887,7.06958,-4.13867,-0.585449
9415,-1.11293e-34,-0.0671008,-0.00231752,10.0167,-1.16524,0.246524,-1.37646,-4.10742,-0.593506
9416,-1.11389e-34,-0.0617219,-0.0221953,9.99919,-1.17211,0.182642,1.41577,-4.14746,-0.585693
9417,-1.11484e-34,-0.0554417,0.00914849,9.98619,-1.11394,0.146475,-2.11841,-4.10205,-0.5896
9418,-1.1158e-34,-0.0598405,-0.011044,10.0155,-1.12439,0.171398,-2.84399,-4.1084,-0.589355
9419,-1.11676e-34,-0.0553344,0.0111799,10.0077,-1.10405,0.315555,-0.587646,-4.10913,-0.586182
9420,-1.11771e-34,-0.0599621,-0.016051,10.008,-1.18112,0.273522,-3.2085,-4.1106,-0.593018
9421,-1.11867e-34,-0.068424,-0.00675946,10.0092,-1.14706,0.188815,-7.98047,-4.11182,-0.588135
9422,-1.11963e-34,-0.0593114,0.00283968,9.97578,-1.1508,0.209998,-6.81421,-4.12109,-0.590088
9423,-1.12058e-34,-0.0684384,-0.0102071,10.0191,-1.16632,0.167709,-2.88892,-4.11401,-0.59082
9424,-1.12154e-34,-0.0634243,-0.00988523,9.99767,-1.1438,0.218451,7.6394,-4.10229,-0.58667
9425,-1.1225e-34,-0.0573801,-0.00985662,10.0075,-1.24841,0.203902,6.40527,-4.0896,-0.591797
9426,-1.12345e-34,-0.05831,-0.0173027,10.0208,-1.18353,0.188867,1.52881,-4.12256,-0.584717
9427,-1.12441e-34,-0.0555202,0.00510712,9.98921,-1.13866,0.0715021,-5.82129,-4.11792,-0.591553
9428,-1.12537e-34,-0.0637603,0.00328312,10.0077,-1.16576,0.232795,-4.84985,-4.09912,-0.587646
9429,-1.12632e-34,-0.0588965,0.00690965,10.0211,-1.05835,0.207795,-7.68188,-4.09961,-0.592041
9430,-1.12728e-34,-0.0662139,-0.00746757,10.0244,-1.12721,0.205849,4.09839,-4.09058,-0.588379
9431,-1.12824e-34,-0.0571512,0.00209578,10.0026,-1.09286,0.191377,-7.10132,-4.10229,-0.58667
9432,-1.12919e-34,-0.0603056,0.000607992,9.99387,-1.16786,0.261995,2.51099,-4.11157,-0.591064
9433,-1.13015e-34,-0.0537322,-0.00291836,9.99039,-1.18568,0.142351,4.9104,-4.10132,-0.583496
9434,-1.13111e-34,-0.0436037,0.000214585,10.0403,-1.05041,0.196243,-5.43042,-4.09644,-0.589355
9435,-1.13206e-34,-0.0703911,0.0138765,10.0045,-1.11811,0.122833,-0.566895,-4.12476,-0.586914
9436,-1.13302e-34,-0.0520727,-0.00587964,9.98347,-1.20507,0.160102,3.13428,-4.10669,-0.586182
9437,-1.13398e-34,-0.0592329,-0.00574371,9.98116,-1.22252,0.174087,0.671631,-4.10889,-0.592041
9438,-1.13493e-34,-0.0566647,-0.000765365,10.0247,-1.14357,0.11146,-1.09985,-4.11841,-0.587158
9439,-1.13589e-34,-0.0700692,-0.000157363,9.99513,-1.16112,0.0470918,-0.431641,-4.10791,-0.592285
9440,-1.13685e-34,-0.06959,-0.00739604,9.99912,-1.07006,0.129006,-1.10229,-4.11646,-0.58252
9441,-1.1378e-34,-0.0616358,0.00369083,10.0097,-1.0905,0.213098,5.67285,-4.09106,-0.585938
9442,-1.13876e-34,-0.0532601,-0.00681666,9.98937,-1.1615,0.218886,-2.96265,-4.09814,-0.590088
9443,-1.13972e-34,-0.0489469,-0.0139123,9.98118,-1.12198,0.293603,-2.94727,-4.10986,-0.588379
9444,-1.14067e-34,-0.0685457,-0.0194343,10.0037,-1.04662,0.215608,-0.305664,-4.12402,-0.591797
9445,-1.14163e-34,-0.0699691,-0.0116877,9.99568,-1.21299,0.218272,-7.17725,-4.09302,-0.587158
9446,-1.14259e-34,-0.0643899,-0.000414865,9.97849,-1.18953,0.225341,-6.34302,-4.08911,-0.5896
9447,-1.14354e-34,-0.0602198,-0.015443,10.0108,-1.14621,0.191812,2.71191,-4.10474,-0.586426
9448,-1.1445e-34,-0.0980583,-0.00759632,9.99631,-1.24093,0.26448,-7.28369,-4.1228,-0.587402
9449,-1.14546e-34,-0.0776012,0.00663784,10.0209,-1.1049,0.126598,-5.24585,-4.1167,-0.592041
9450,-1.14641e-34,-0.0731664,0.00138765,10.0186,-1.08269,0.154569,-4.76611,-4.09155,-0.584717
9451,-1.14737e-34,-0.0577521,-0.0163943,9.9946,-1.2468,0.162996,5.06128,-4.09619,-0.590576
9452,-1.14832e-34,-0.0486679,0.00536463,10.0077,-1.2446,0.175189,-3.50952,-4.0896,-0.5896
9453,-1.14928e-34,-0.0697831,-0.00714569,9.99476,-1.17959,0.205746,2.7749,-4.11279,-0.588379
9454,-1.15024e-34,-0.0637032,-0.00172384,10.0047,-1.05479,0.209973,-3.97681,-4.12451,-0.593506
9455,-1.15119e-34,-0.052881,0.0189121,9.98947,-1.01107,0.306487,4.28979,-4.10815,-0.583984
9456,-1.15215e-34,-0.0731593,-0.0173886,9.99582,-1.08084,0.182873,6.82764,-4.09155,-0.591064
9457,-1.15311e-34,-0.070992,0.00504991,9.98347,-1.05482,0.154364,-5.06372,-4.09619,-0.584961
9458,-1.15406e-34,-0.0516505,-0.00799691,10.0111,-1.09829,0.232769,4.39038,-4.10474,-0.590576
9459,-1.15502e-34,-0.0594544,-0.0110225,9.98734,-1.13978,0.211356,-4.0293,-4.12427,-0.588867
9460,-1.15598e-34,-0.0892533,-0.0105719,9.97744,-1.15305,0.253005,-0.00683594,-4.11182,-0.588379
9461,-1.15693e-34,-0.0549554,-0.0110225,10.0065,-1.13097,0.245269,-3.03198,-4.125,-0.592773
9462,-1.15789e-34,-0.0760775,0.00401274,9.99977,-1.14081,0.0610003,-7.17847,-4.12329,-0.585938
9463,-1.15885e-34,-0.061772,-0.0232968,9.99649,-1.19388,0.164943,4.50635,-4.11304,-0.592041
9464,-1.1598e-34,-0.0648763,0.000264655,10.0172,-1.05661,0.19819,-4.29077,-4.09375,-0.588623
9465,-1.16076e-34,-0.0679737,0.0153715,10.0088,-1.17323,0.261099,-4.87646,-4.08716,-0.589111
9466,-1.16172e-34,-0.0620438,-0.00821862,10.0009,-1.1217,0.231028,3.68286,-4.09351,-0.5896
9467,-1.16267e-34,-0.0381104,-0.0155646,10.009,-1.15974,0.160998,5.05835,-4.12549,-0.585205
9468,-1.16363e-34,-0.0451344,0.00519296,9.98384,-1.13292,0.234281,5.55176,-4.11011,-0.592285
9469,-1.16459e-34,-0.0779661,-0.0164587,9.98223,-1.16178,0.22821,2.67456,-4.11621,-0.587646
9470,-1.16554e-34,-0.0852905,0.00854765,10.0267,-1.13328,0.170834,-3.15845,-4.10889,-0.59082
9471,-1.1665e-34,-0.0623299,-0.00192411,10.0034,-1.1041,0.276518,-4.87134,-4.15356,-0.588135
9472,-1.16746e-34,-0.0557136,-0.00316868,9.98262,-1.17759,0.24842,6.81836,-4.11597,-0.588867
9473,-1.16841e-34,-0.078145,0.00743184,10.014,-1.11778,0.249624,7.64746,-4.10815,-0.589844
9474,-1.16937e-34,-0.0582601,-0.0141412,9.99925,-1.1343,0.156951,2.08374,-4.10571,-0.587646
9475,-1.17033e-34,-0.064812,-0.0119166,9.98946,-1.12605,0.257974,-1.42432,-4.14233,-0.5896
9476,-1.17128e-34,-0.0697617,0.0119381,9.99804,-1.17072,0.21256,-3.58594,-4.10303,-0.585205
9477,-1.17224e-34,-0.073138,-0.00867637,10.0295,-1.17339,0.290555,1.99146,-4.11499,-0.59082
9478,-1.1732e-34,-0.036551,-0.00899112,10.0459,-1.1748,0.290043,-1.84912,-4.10718,-0.59082
9479,-1.17415e-34,-0.0471658,0.0175316,10.0082,-1.21965,0.263481,-5.11914,-4.12524,-0.586426
9480,-1.17511e-34,-0.076049,-0.00998537,10.0174,-1.16827,0.160409,0.043457,-4.10986,-0.593262
9481,-1.17607e-34,-0.0617935,-0.00983513,10.0146,-1.04276,0.349801,-6.11157,-4.12842,-0.587158
9482,-1.17702e-34,-0.0668503,0.00531453,10.0056,-1.17677,0.265402,7.06689,-4.10547,-0.591797
9483,-1.17798e-34,-0.0654414,0.00930585,9.99475,-1.12644,0.293475,-0.441895,-4.1001,-0.589111
9484,-1.17894e-34,-0.0677233,-0.00914131,10.0112,-1.11586,0.215685,4.5564,-4.11133,-0.589355
9485,-1.17989e-34,-0.0656846,-0.00880515,10.0043,-1.14672,0.110282,6.48608,-4.10278,-0.592773
9486,-1.18085e-34,-0.0616074,0.0264941,9.98712,-1.07275,0.197217,-4.06079,-4.10083,-0.586426
9487,-1.18181e-34,-0.0567793,-0.00257502,9.98831,-1.18325,0.214199,4.67896,-4.09326,-0.593994
9488,-1.18276e-34,-0.0485177,-0.0193914,10.0083,-1.20943,0.183513,-6.10107,-4.13623,-0.586426
9489,-1.18372e-34,-0.0429457,0.00432747,10.0146,-1.11314,0.152622,6.17236,-4.13452,-0.5896
9490,-1.18467e-34,-0.0541613,-0.0044133,10.0069,-1.18794,0.203825,-4.13525,-4.09253,-0.593018
9491,-1.18563e-34,-0.065377,-0.0182755,9.97592,-1.08138,0.102649,4.08643,-4.11304,-0.588379
9492,-1.18659e-34,-0.0649764,-0.000157363,9.99776,-1.053,0.217478,-0.674805,-4.12231,-0.5896
9493,-1.18754e-34,-0.0444619,0.00894102,10.0108,-1.16629,0.17547,7.30249,-4.09375,-0.587891
9494,-1.1885e-34,-0.0662069,-0.00930581,10.0167,-1.05313,0.217734,-7.38794,-4.09204,-0.589355
9495,-1.18946e-34,-0.0704485,-0.00824005,9.98261,-1.07354,0.269346,1.10132,-4.1167,-0.587402
9496,-1.19041e-34,-0.0656703,0.0169522,10.0139,-1.20282,-0.0191338,0.208984,-4.11646,-0.590088
9497,-1.19137e-34,-0.0690178,0.0048997,9.98356,-1.23135,0.0444279,7.66064,-4.11792,-0.590576
9498,-1.19233e-34,-0.0610352,-0.00982801,9.98793,-1.14414,0.124857,-1.07544,-4.09717,-0.587646
9499,-1.19328e-34,-0.0438684,0.00637318,10.0058,-1.08343,0.0750113,6.64453,-4.10352,-0.592773
9500,-1.19424e-34,-0.0544547,-0.011702,10.0077,-1.11714,0.176495,-4.81592,-4.12451,-0.585693
9501,-1.1952e-34,-0.05934,-0.00971356,10.0101,-1.18704,0.287328,-5.90015,-4.09814,-0.589844
9502,-1.19615e-34,-0.052695,-0.00901258,9.9835,-1.14224,0.205388,5.81299,-4.10938,-0.591797
9503,-1.19711e-34,-0.0629307,-0.0112085,10.0072,-1.16916,0.275417,0.183594,-4.09692,-0.587646
9504,-1.19807e-34,-0.0708632,-0.0147062,10.0065,-1.16458,0.18651,3.99683,-4.09302,-0.592041
9505,-1.19902e-34,-0.0686244,0.00275384,9.97108,-1.10333,0.164046,1.56665,-4.11108,-0.586426
9506,-1.19998e-34,-0.0407068,-0.0164158,10.0131,-1.0528,0.244552,5.32764,-4.09937,-0.591553
9507,-1.20094e-34,-0.0589037,0.00261794,9.99784,-1.16786,0.196935,7.55444,-4.11743,-0.588867
9508,-1.20189e-34,-0.063961,0.000171728,10.0291,-1.21537,0.306897,-6.02759,-4.0896,-0.590088
9509,-1.20285e-34,-0.0752336,0.00297558,9.99264,-1.09063,0.117172,2.61646,-4.11206,-0.592041
9510,-1.20381e-34,-0.0579309,0.0109224,9.97558,-1.19857,0.199599,7.35132,-4.09106,-0.587158
9511,-1.20476e-34,-0.049655,0.00316871,9.99574,-1.12441,0.0948879,7.34131,-4.1145,-0.591553
9512,-1.20572e-34,-0.0683311,0.0104932,10.0052,-1.07477,0.1027,-3.72095,-4.11987,-0.589111
9513,-1.20668e-34,-0.0482531,-0.014835,10.0017,-1.16698,0.120553,3.83594,-4.12158,-0.5896
9514,-1.20763e-34,-0.0506707,-0.0142842,9.98558,-1.15789,0.227339,-7.44238,-4.12207,-0.587891
9515,-1.20859e-34,-0.0602843,-0.0160724,9.99016,-1.12913,0.169707,-4.74438,-4.09961,-0.585205
9516,-1.20955e-34,-0.0756342,-0.0052788,10.0066,-1.12362,0.140328,-4.48315,-4.09888,-0.591553
9517,-1.2105e-34,-0.0577807,-0.00814709,9.98177,-1.18894,0.317706,6.90601,-4.13403,-0.585205
