timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
10328,-1.90339e-34,-0.217082,0.0451487,10.1359,-0.436018,-0.46048,4.61621,3.97705,-0.020752
10329,-1.90435e-34,-0.233361,0.0869571,10.1224,-0.33912,-0.403027,4.30566,3.97388,-0.0197754
10330,-1.90531e-34,-0.213934,0.0984658,10.1311,-0.302414,-0.484147,4.93359,3.9751,-0.0192871
10331,-1.90626e-34,-0.220415,0.0628949,10.1492,-0.277133,-0.439707,-0.888672,3.97461,-0.0212402
10332,-1.90722e-34,-0.230865,0.045857,10.1061,-0.305065,-0.333625,0.759521,3.97754,-0.0227051
10333,-1.90818e-34,-0.226266,0.0463143,10.1476,-0.30965,-0.420176,-2.82788,3.97314,-0.0158691
10334,-1.90913e-34,-0.216731,0.0500914,10.1468,-0.321305,-0.590613,3.22852,3.9751,-0.0251465
10335,-1.91009e-34,-0.251301,0.0645115,10.1308,-0.315491,-0.564461,-2.43433,3.97314,-0.0187988
10336,-1.91105e-34,-0.210923,0.0826368,10.1773,-0.350697,-0.504357,-1.15845,3.97998,-0.0222168
10337,-1.912e-34,-0.162656,0.0833592,10.1384,-0.385353,-0.419241,-1.52124,3.97656,-0.0227051
10338,-1.91296e-34,-0.251573,0.0731092,10.1533,-0.378117,-0.303401,-2.48755,3.97363,-0.0202637
10339,-1.91392e-34,-0.259741,0.0656488,10.1184,-0.288634,-0.470726,-3.09668,3.97778,-0.0227051
10340,-1.91487e-34,-0.238833,0.0654414,10.1222,-0.297753,-0.48156,5.72119,3.97437,-0.0183105
10341,-1.91583e-34,-0.232296,0.0785168,10.1004,-0.313057,-0.600859,5.43359,3.97388,-0.0222168
10342,-1.91679e-34,-0.182169,0.0554274,10.13,-0.342603,-0.459968,2.7832,3.97485,-0.0197754
10343,-1.91774e-34,-0.229399,0.0840962,10.1488,-0.299341,-0.399006,6.66187,3.97705,-0.0168457
10344,-1.9187e-34,-0.233862,0.0643184,10.1324,-0.341246,-0.433534,-4.14331,3.97607,-0.0227051
10345,-1.91965e-34,-0.227181,0.0602412,10.1393,-0.325813,-0.401016,-4.93262,3.97778,-0.0178223
10346,-1.92061e-34,-0.242252,0.0690464,10.1341,-0.311712,-0.552025,5.08911,3.97632,-0.0212402
10347,-1.92157e-34,-0.226795,0.059097,10.1343,-0.319371,-0.437299,-7.97388,3.97729,-0.0192871
10348,-1.92252e-34,-0.188678,0.0571652,10.1188,-0.38575,-0.399838,-3.64209,3.97388,-0.0202637
10349,-1.92348e-34,-0.235822,0.0747186,10.1355,-0.40555,-0.294615,-7.57788,3.9751,-0.0251465
10350,-1.92444e-34,-0.213448,0.0770504,10.1441,-0.432484,-0.506073,6.92798,3.97412,-0.0163574
10351,-1.92539e-34,-0.212003,0.075956,10.1176,-0.347662,-0.361929,-5.1604,3.97168,-0.0222168
10352,-1.92677e-34,-0.231731,0.054426,10.1679,-0.343986,-0.292041,-6.50122,3.97412,-0.0183105
10353,-1.92869e-34,-0.211889,0.0549696,10.0937,-0.316951,-0.594199,-3.27612,3.97485,-0.0197754
10354,-1.9306e-34,-0.217918,0.0569512,10.0739,-0.551743,-0.611578,-2.77734,3.97461,-0.0187988
10355,-1.93251e-34,-0.245368,0.0555024,10.1342,-0.695311,-0.725075,1.30664,3.98071,-0.0187988
10356,-1.93442e-34,-0.219578,0.0547482,10.1687,-0.601973,-0.74029,-6.34741,3.97681,-0.0222168
10357,-1.93634e-34,-0.178285,0.0759918,10.2016,-0.216056,-0.46413,7.00562,3.9751,-0.0212402
10358,-1.93825e-34,-0.192147,0.0906623,10.1416,-0.102572,-0.229977,4.56372,3.97681,-0.0222168
10359,-1.94016e-34,-0.228204,0.10858,10.1256,-0.21151,-0.270089,1.31567,3.97363,-0.017334
10360,-1.94208e-34,-0.233741,0.0503131,10.1366,-0.482009,-0.395586,-7.3418,3.97485,-0.0202637
10361,-1.94399e-34,-0.210544,0.0411858,10.1668,-0.322803,-0.507892,-3.67065,3.97559,-0.0202637
10362,-1.9459e-34,-0.222389,0.068839,10.1679,-0.19317,-0.32685,-2.51489,3.97437,-0.020752
10363,-1.94782e-34,-0.20126,0.0835023,10.1602,-0.281667,-0.433073,1.8916,3.97461,-0.0256348
10364,-1.94973e-34,-0.207561,0.0909484,10.152,-0.312276,-0.400901,-2.57129,3.97729,-0.0192871
10365,-1.95164e-34,-0.214378,0.0524301,10.1437,-0.341374,-0.466064,-1.15259,3.97559,-0.0227051
10366,-1.95356e-34,-0.218111,0.0578596,10.1006,-0.436402,-0.300775,-0.259521,3.97461,-0.0192871
10367,-1.95547e-34,-0.212232,0.0609422,10.1231,-0.411877,-0.36928,-7.58105,3.97729,-0.0183105
10368,-1.95738e-34,-0.19244,0.0613497,10.1204,-0.398942,-0.485467,4.95874,3.97583,-0.0266113
10369,-1.9593e-34,-0.230307,0.057702,10.1273,-0.446943,-0.403757,-7.41943,3.97437,-0.020752
10370,-1.96121e-34,-0.205952,0.0659063,10.1457,-0.375697,-0.353848,6.77051,3.97437,-0.0217285
10371,-1.96312e-34,-0.213197,0.074962,10.1508,-0.433201,-0.541447,-2.6189,3.97363,-0.0202637
10372,-1.96504e-34,-0.228569,0.0662282,10.1096,-0.338659,-0.316272,-3.61743,3.9751,-0.0231934
10373,-1.96695e-34,-0.225636,0.0637751,10.1463,-0.223523,-0.421085,-0.150879,3.97192,-0.0212402
10374,-1.96886e-34,-0.209028,0.0768072,10.137,-0.149229,-0.224304,3.88306,3.97607,-0.0222168
10375,-1.97077e-34,-0.216889,0.0469227,10.0807,-0.241363,-0.322944,5.12036,3.97266,-0.020752
10376,-1.97269e-34,-0.223984,0.0549049,10.099,-0.270076,-0.315823,2.38916,3.9751,-0.0192871
10377,-1.9746e-34,-0.1894,0.0583746,10.0878,-0.523606,-0.567663,-5.48071,3.97583,-0.0202637
10378,-1.97651e-34,-0.210694,0.0503417,10.1471,-0.299354,-0.246793,-5.8457,3.97437,-0.0227051
10379,-1.97843e-34,-0.215723,0.0815496,10.1492,-0.205247,-0.711384,5.27612,3.97388,-0.0202637
10380,-1.98034e-34,-0.217153,0.0620366,10.1163,-0.260074,-0.037845,6.66113,3.97778,-0.0241699
10381,-1.98225e-34,-0.225085,0.0444052,10.1229,-0.571543,-0.681531,1.72925,3.97852,-0.0202637
10382,-1.98417e-34,-0.216674,0.0452346,10.108,-0.294807,-0.192299,7.03027,3.97632,-0.0231934
10383,-1.98608e-34,-0.248518,0.0781305,10.1408,-0.268117,-0.375927,-2.3562,3.97339,-0.0231934
10384,-1.98799e-34,-0.230815,0.0961271,10.1191,-0.36622,-0.435967,3.51514,3.97656,-0.0183105
10385,-1.98991e-34,-0.236652,0.0843603,10.1952,-0.247574,-0.35103,-1.51904,3.9751,-0.0227051
10386,-1.99182e-34,-0.219714,0.0500484,10.0916,-0.240684,-0.240069,4.61792,3.97583,-0.0178223
10387,-1.99373e-34,-0.230622,0.0447337,10.1631,-0.206489,-0.524592,-2.20044,3.97461,-0.0217285
10388,-1.99565e-34,-0.207061,0.0419729,10.1029,-0.211727,-0.175406,-1.91211,3.97485,-0.0192871
10389,-1.99756e-34,-0.229199,0.0651195,10.1209,-0.457432,-0.35062,6.40039,3.97656,-0.0217285
10390,-1.99947e-34,-0.181604,0.0710635,10.132,-0.401721,-0.680942,-6.24194,3.97632,-0.0212402
10391,-2.00139e-34,-0.223362,0.0987307,10.1884,-0.321497,-0.465398,-2.98828,3.97534,-0.0202637
10392,-2.0033e-34,-0.237095,0.0583245,10.0968,-0.322829,-0.635732,0.268066,3.97266,-0.0251465
10393,-2.00521e-34,-0.223727,0.0877654,10.1536,-0.272036,-0.161946,-0.729492,3.97314,-0.0197754
10394,-2.00712e-34,-0.226431,0.0671363,10.1103,-0.476668,-0.615907,1.31519,3.97412,-0.0231934
10395,-2.00904e-34,-0.231481,0.042602,10.0876,-0.324699,-0.364094,3.46436,3.97534,-0.0217285
10396,-2.01095e-34,-0.204536,0.0664424,10.155,-0.293475,-0.411941,2.41553,3.9751,-0.0202637
10397,-2.01286e-34,-0.182262,0.0581097,10.1284,-0.34665,-0.504229,5.5127,3.97339,-0.0236816
10398,-2.01478e-34,-0.215293,0.0681666,10.1588,-0.445457,-0.431625,1.59985,3.97705,-0.0202637
10399,-2.01669e-34,-0.1942,0.0713639,10.1371,-0.233013,-0.102175,0.922607,3.97363,-0.0236816
10400,-2.0186e-34,-0.243747,0.056672,10.1456,-0.344191,-0.387351,-1.51807,3.97437,-0.017334
10401,-2.02052e-34,-0.25261,0.0535246,10.1212,-0.366271,-0.379462,-0.574951,3.9751,-0.0178223
10402,-2.02243e-34,-0.227911,0.0778301,10.115,-0.325019,-0.409853,-0.131104,3.97681,-0.0202637
10403,-2.02434e-34,-0.203777,0.077172,10.126,-0.150292,-0.404103,-6.86914,3.97461,-0.0197754
10404,-2.02626e-34,-0.234871,0.080963,10.1271,-0.431741,-0.337736,-0.474121,3.97803,-0.0241699
10405,-2.02817e-34,-0.220608,0.0649621,10.1224,-0.324852,-0.548183,-4.51025,3.97583,-0.0187988
10406,-2.03008e-34,-0.236831,0.0653698,10.1339,-0.249521,-0.422904,-5.97778,3.9751,-0.0236816
10407,-2.032e-34,-0.23995,0.0572438,10.1271,-0.385302,-0.433226,4.25342,3.97363,-0.0212402
10408,-2.03391e-34,-0.22432,0.0697116,10.1127,-0.247318,-0.523414,1.57593,3.9751,-0.0217285
10409,-2.03582e-34,-0.217825,0.0843466,10.128,-0.316656,-0.500182,3.04224,3.97729,-0.0227051
10410,-2.03774e-34,-0.224628,0.066793,10.1371,-0.479832,-0.479857,-1.91382,3.97607,-0.0168457
10411,-2.03965e-34,-0.200837,0.0594689,10.126,-0.438528,-0.456689,-5.50586,3.9751,-0.0202637
10412,-2.04156e-34,-0.205601,0.0458712,10.1292,-0.302005,-0.51158,7.927,3.97241,-0.017334
10413,-2.04347e-34,-0.22098,0.0679594,10.1301,-0.360815,-0.311969,3.25586,3.97437,-0.017334
10414,-2.04539e-34,-0.209893,0.0751835,10.1421,-0.395599,-0.574463,-7.50122,3.97656,-0.0197754
10415,-2.0473e-34,-0.212296,0.0595188,10.1197,-0.282102,-0.485812,-0.785889,3.97607,-0.0192871
10416,-2.04921e-34,-0.220472,0.0715284,10.1342,-0.259024,-0.436864,1.88818,3.97729,-0.0227051
10417,-2.05113e-34,-0.20852,0.0759988,10.1343,-0.310201,-0.350953,-4.56323,3.97632,-0.0192871
10418,-2.05304e-34,-0.223362,0.0542686,10.1703,-0.323649,-0.426003,-6.44849,3.97388,-0.0227051
10419,-2.05495e-34,-0.22,0.0665642,10.1334,-0.358407,-0.42526,7.29248,3.97632,-0.0187988
10420,-2.05687e-34,-0.220608,0.0650336,10.1086,-0.4269,-0.423698,-7.29004,3.97534,-0.0227051
10421,-2.05878e-34,-0.236688,0.0483604,10.1394,-0.366271,-0.387659,5.30298,3.97339,-0.0246582
10422,-2.06069e-34,-0.235707,0.0510002,10.1564,-0.300698,-0.537041,-6.34131,3.97217,-0.0178223
10423,-2.06261e-34,-0.204435,0.0829229,10.1497,-0.399441,-0.384559,-2.14917,3.97534,-0.0231934
10424,-2.06452e-34,-0.215122,0.0733953,10.1367,-0.304579,-0.256988,-6.74048,3.97681,-0.017334
10425,-2.06643e-34,-0.234857,0.079518,10.0929,-0.383061,-0.386365,7.37134,3.97607,-0.0217285
10426,-2.06835e-34,-0.216059,0.087494,10.1324,-0.241004,-0.529344,-6.63306,3.97461,-0.0217285
10427,-2.07026e-34,-0.22176,0.0661278,10.1335,-0.164059,-0.509851,-4.48291,3.9751,-0.013916
10428,-2.07217e-34,-0.231473,0.0800403,10.1469,-0.242452,-0.393294,5.35449,3.97412,-0.020752
10429,-2.07409e-34,-0.22035,0.0730379,10.1517,-0.298931,-0.493241,0.578857,3.97559,-0.0212402
10430,-2.076e-34,-0.201553,0.0929941,10.1509,-0.31517,-0.400338,2.57446,3.97412,-0.0212402
10431,-2.07791e-34,-0.207833,0.0815639,10.1436,-0.355833,-0.38552,-7.31372,3.97363,-0.0227051
10432,-2.07982e-34,-0.230064,0.0686387,10.1172,-0.24094,-0.376798,-4.14355,3.97632,-0.0222168
10433,-2.08174e-34,-0.224327,0.0625087,10.1032,-0.325032,-0.492907,-6.1355,3.9751,-0.0212402
10434,-2.08365e-34,-0.220744,0.0691966,10.1261,-0.340887,-0.356128,-6.60693,3.97461,-0.0192871
10435,-2.08556e-34,-0.222618,0.0799904,10.1354,-0.284075,-0.415322,-2.6748,3.97632,-0.026123
10436,-2.08748e-34,-0.225658,0.0841031,10.1293,-0.307691,-0.495187,-4.61499,3.97583,-0.0217285
10437,-2.08939e-34,-0.223569,0.0706272,10.1376,-0.269808,-0.399288,-4.30127,3.97656,-0.020752
10438,-2.0913e-34,-0.217125,0.0563358,10.1503,-0.440373,-0.46276,3.41187,3.97534,-0.0231934
10439,-2.09322e-34,-0.216366,0.0663,10.1233,-0.431561,-0.64918,-6.61133,3.97803,-0.020752
10440,-2.09513e-34,-0.228712,0.0768859,10.127,-0.332511,-0.505356,-6.03369,3.97754,-0.0236816
10441,-2.09704e-34,-0.215029,0.0794895,10.1281,-0.202148,-0.423916,-7.10791,3.97632,-0.0236816
10442,-2.09896e-34,-0.227961,0.0769861,10.1324,-0.343231,-0.499503,2.96851,3.97339,-0.0236816
10443,-2.10087e-34,-0.213477,0.0684456,10.1458,-0.225738,-0.473863,3.28369,3.97314,-0.0246582
10444,-2.10278e-34,-0.223219,0.0812704,10.101,-0.315414,-0.40491,-2.17896,3.97827,-0.0168457
10445,-2.1047e-34,-0.219971,0.0646116,10.1211,-0.319794,-0.373891,1.96826,3.97632,-0.0231934
10446,-2.10661e-34,-0.232539,0.0613716,10.1585,-0.29409,-0.415962,4.51099,3.97729,-0.0183105
10447,-2.10852e-34,-0.223805,0.0608707,10.1303,-0.340285,-0.564999,-7.94604,3.97583,-0.0256348
10448,-2.11044e-34,-0.228734,0.0670147,10.1498,-0.371701,-0.587706,-5.92505,3.97461,-0.0168457
10449,-2.11235e-34,-0.222918,0.0604201,10.1451,-0.318846,-0.479473,1.28906,3.97388,-0.0217285
10450,-2.11426e-34,-0.204099,0.0756127,10.1021,-0.540127,-0.428372,-2.02051,3.97729,-0.020752
10451,-2.11617e-34,-0.235393,0.0640678,10.1266,-0.302338,-0.406459,4.88086,3.97534,-0.0197754
10452,-2.11809e-34,-0.229213,0.0588747,10.123,-0.215403,-0.46655,-7.86597,3.97461,-0.0231934
10453,-2.12e-34,-0.234663,0.0669432,10.1081,-0.23966,-0.582634,-7.96973,3.97388,-0.0222168
10454,-2.12191e-34,-0.217468,0.0579452,10.1355,-0.280617,-0.5291,-7.86548,3.97437,-0.0222168
10455,-2.12383e-34,-0.222132,0.0536317,10.1342,-0.325057,-0.663063,-5.97827,3.97534,-0.0168457
10456,-2.12574e-34,-0.21912,0.0822219,10.1563,-0.284331,-0.413452,-0.365723,3.97559,-0.0212402
10457,-2.12765e-34,-0.234935,0.0732163,10.1072,-0.308895,-0.528127,5.24585,3.97681,-0.020752
10458,-2.12957e-34,-0.223705,0.065377,10.1425,-0.348494,-0.362326,-0.679443,3.97485,-0.017334
10459,-2.13148e-34,-0.236194,0.062802,10.1493,-0.442883,-0.335329,5.82861,3.97266,-0.0236816
10460,-2.13339e-34,-0.219378,0.0615216,10.1141,-0.288788,-0.414067,4.72339,3.97534,-0.0192871
10461,-2.13531e-34,-0.215608,0.0747259,10.1473,-0.284305,-0.42672,-1.10034,3.97607,-0.0231934
10462,-2.13722e-34,-0.223948,0.0703555,10.1481,-0.266145,-0.39647,-6.24219,3.97681,-0.0231934
10463,-2.13913e-34,-0.21666,0.103695,10.1266,-0.374109,-0.307512,7.81958,3.97437,-0.0192871
10464,-2.14105e-34,-0.21613,0.0859056,10.1552,-0.338326,-0.442652,0.319092,3.97363,-0.0192871
10465,-2.14296e-34,-0.228354,0.0674946,10.1296,-0.348341,-0.493343,3.88721,3.97314,-0.0202637
10466,-2.14487e-34,-0.215093,0.0652983,10.1363,-0.339286,-0.446635,0.863525,3.97876,-0.0231934
10467,-2.14679e-34,-0.213884,0.0628806,10.1323,-0.342449,-0.328848,-3.93628,3.97803,-0.0212402
10468,-2.1487e-34,-0.226652,0.0715857,10.1295,-0.396239,-0.42211,-5.2439,3.97534,-0.0217285
10469,-2.15061e-34,-0.210944,0.0468154,10.1366,-0.311021,-0.522697,2.46533,3.97705,-0.0251465
10470,-2.15253e-34,-0.232117,0.0530381,10.1238,-0.358919,-0.472032,-0.153564,3.97388,-0.0183105
10471,-2.15444e-34,-0.224127,0.0649192,10.1204,-0.321215,-0.508302,1.30786,3.97974,-0.0217285
10472,-2.15635e-34,-0.212919,0.0535748,10.112,-0.348725,-0.481202,-0.417725,3.97534,-0.0192871
10473,-2.15826e-34,-0.241144,0.0536318,10.1726,-0.433098,-0.542112,7.6604,3.97583,-0.0227051
10474,-2.16018e-34,-0.211445,0.0653839,10.1301,-0.403206,-0.429307,2.04785,3.97534,-0.0222168
10475,-2.16209e-34,-0.220079,0.059397,10.1416,-0.35249,-0.578433,-3.19849,3.97559,-0.0187988
10476,-2.164e-34,-0.232138,0.052273,10.1566,-0.31745,-0.467601,6.03198,3.97754,-0.0222168
10477,-2.16592e-34,-0.224349,0.0754482,10.1435,-0.343756,-0.473338,-5.77148,3.97754,-0.017334
10478,-2.16783e-34,-0.224134,0.0627161,10.0924,-0.345549,-0.384944,4.40723,3.97656,-0.0241699
10479,-2.16974e-34,-0.213219,0.0386256,10.1045,-0.34788,-0.548951,3.88452,3.97485,-0.0197754
10480,-2.17166e-34,-0.226924,0.0553058,10.1705,-0.353284,-0.399006,-7.81494,3.97559,-0.0222168
10481,-2.17357e-34,-0.240078,0.0588682,10.1441,-0.230541,-0.342885,6.6665,3.97363,-0.0256348
10482,-2.17548e-34,-0.215372,0.0707988,10.1371,-0.270422,-0.367859,4.35571,3.97559,-0.0183105
10483,-2.1774e-34,-0.196281,0.0971073,10.1466,-0.357126,-0.403616,-2.40991,3.97437,-0.0231934
10484,-2.17931e-34,-0.207061,0.0769789,10.122,-0.318884,-0.46509,2.25537,3.97729,-0.0212402
10485,-2.18122e-34,-0.219542,0.0770218,10.1143,-0.294372,-0.503051,-1.99048,3.97461,-0.0202637
10486,-2.18314e-34,-0.235321,0.0579666,10.1213,-0.287225,-0.300135,7.18823,3.97583,-0.020752
10487,-2.18505e-34,-0.232768,0.0646903,10.1298,-0.319499,-0.31868,-6.39795,3.97534,-0.0183105
10488,-2.18696e-34,-0.213491,0.0716641,10.1136,-0.372572,-0.439809,-0.836426,3.97437,-0.0222168
10489,-2.18888e-34,-0.223455,0.0611067,10.1163,-0.384342,-0.40514,-6.27222,3.97925,-0.0227051
10490,-2.19079e-34,-0.224635,0.0678161,10.1151,-0.341579,-0.387274,6.7207,3.97241,-0.0231934
10491,-2.1927e-34,-0.23143,0.0687531,10.1444,-0.317719,-0.499221,-6.42456,3.97559,-0.0217285
10492,-2.19461e-34,-0.217876,0.0795539,10.1213,-0.232321,-0.394536,7.00635,3.97461,-0.0222168
10493,-2.19653e-34,-0.220558,0.0836167,10.1272,-0.311738,-0.35541,-4.35181,3.9751,-0.0236816
10494,-2.19844e-34,-0.230636,0.0565861,10.128,-0.339632,-0.586118,5.14038,3.97729,-0.0192871
10495,-2.20035e-34,-0.203935,0.0550197,10.141,-0.310611,-0.444189,-7.76245,3.97583,-0.0212402
10496,-2.20227e-34,-0.212976,0.0696474,10.1266,-0.305821,-0.422263,5.71387,3.97998,-0.0178223
10497,-2.20418e-34,-0.211974,0.0798688,10.1499,-0.418037,-0.410045,-4.19434,3.9751,-0.0212402
10498,-2.20609e-34,-0.211874,0.0877654,10.1139,-0.483046,-0.417064,-7.76294,3.97607,-0.0227051
10499,-2.20801e-34,-0.211896,0.0576879,10.1299,-0.300775,-0.422238,-3.61768,3.97534,-0.0178223
10500,-2.20992e-34,-0.219356,0.0532744,10.1451,-0.357587,-0.489578,-0.52417,3.97607,-0.0227051
10501,-2.21183e-34,-0.225136,0.0643684,10.1328,-0.31681,-0.429615,-5.55933,3.97583,-0.0183105
10502,-2.21375e-34,-0.225036,0.0775797,10.1562,-0.441308,-0.398225,-5.37744,3.97705,-0.0231934
10503,-2.21566e-34,-0.220286,0.0848184,10.1152,-0.482393,-0.348097,5.53735,3.97485,-0.0202637
10504,-2.21757e-34,-0.221988,0.0643327,10.1271,-0.407561,-0.50989,2.62549,3.9751,-0.0222168
10505,-2.21949e-34,-0.22902,0.0582885,10.1171,-0.244808,-0.527512,-3.354,3.97437,-0.026123
10506,-2.2214e-34,-0.215272,0.0695829,10.1231,-0.362531,-0.545032,-1.94043,3.97607,-0.0192871
10507,-2.22331e-34,-0.221617,0.076564,10.1337,-0.458098,-0.48448,1.5752,3.97583,-0.0227051
10508,-2.22523e-34,-0.20975,0.0724368,10.146,-0.405435,-0.407151,2.41235,3.97754,-0.0178223
10509,-2.22714e-34,-0.219735,0.0812634,10.1267,-0.344729,-0.468036,-0.312256,3.9751,-0.0231934
10510,-2.22905e-34,-0.213355,0.0589037,10.1423,-0.338787,-0.464706,-0.105225,3.97705,-0.0217285
10511,-2.23096e-34,-0.225322,0.0649836,10.166,-0.227967,-0.342872,-5.1626,3.97339,-0.020752
10512,-2.23288e-34,-0.203942,0.0806555,10.0972,-0.351376,-0.5119,-1.54736,3.97681,-0.0246582
10513,-2.23479e-34,-0.219893,0.060406,10.1057,-0.345498,-0.523901,1.78784,3.97388,-0.0192871
10514,-2.2367e-34,-0.216602,0.0494834,10.1546,-0.381409,-0.196243,3.19751,3.97876,-0.0241699
10515,-2.23862e-34,-0.227003,0.0570868,10.0983,-0.299392,-0.688037,-7.97021,3.97412,-0.0217285
10516,-2.24053e-34,-0.218226,0.0921501,10.1456,-0.195193,-0.154825,0.842041,3.97485,-0.0222168
10517,-2.24244e-34,-0.221173,0.0779445,10.1336,-0.52043,-0.552115,-6.94702,3.97388,-0.0227051
10518,-2.24436e-34,-0.227875,0.0732237,10.1129,-0.325121,-0.38114,-5.84741,3.97559,-0.0192871
10519,-2.24627e-34,-0.230786,0.0545263,10.1356,-0.35582,-0.457022,-7.60449,3.9751,-0.0217285
10520,-2.24818e-34,-0.222604,0.0703842,10.1068,-0.264864,-0.594903,-0.733643,3.97607,-0.0178223
10521,-2.2501e-34,-0.225844,0.0679449,10.1383,-0.322739,-0.256885,-1.02271,3.97656,-0.0212402
10522,-2.25201e-34,-0.200659,0.0709492,10.1288,-0.409584,-0.352413,7.18774,3.97632,-0.0212402
10523,-2.25392e-34,-0.220358,0.0651052,10.1348,-0.275366,-0.423928,6.76831,3.97607,-0.0187988
10524,-2.25584e-34,-0.231387,0.0586676,10.1455,-0.437453,-0.429359,-3.56421,3.97461,-0.026123
10525,-2.25775e-34,-0.222632,0.0553916,10.1319,-0.277889,-0.468228,-5.271,3.97607,-0.0148926
10526,-2.25966e-34,-0.231981,0.0529811,10.1342,-0.25198,-0.260843,0.154785,3.979,-0.0202637
10527,-2.26158e-34,-0.211967,0.0798543,10.1276,-0.274956,-0.422571,-1.88647,3.9751,-0.0183105
10528,-2.26349e-34,-0.226223,0.0749475,10.1681,-0.352772,-0.206617,-0.366699,3.97632,-0.0222168
10529,-2.2654e-34,-0.217525,0.0548697,10.0875,-0.309868,-0.58996,-3.09253,3.97485,-0.0222168
10530,-2.26731e-34,-0.230071,0.0623799,10.1339,-0.160473,-0.449299,-6.63672,3.97729,-0.0168457
10531,-2.26923e-34,-0.228426,0.0582742,10.1259,-0.130095,-0.291849,7.16504,3.97363,-0.0227051
10532,-2.27114e-34,-0.2197,0.0682596,10.1304,-0.0969499,-0.338543,5.74854,3.97363,-0.0163574
10533,-2.27305e-34,-0.21907,0.0664785,10.1529,-0.263199,-0.42275,-7.75977,3.97363,-0.020752
10534,-2.27497e-34,-0.219056,0.063975,10.1439,-0.199599,-0.572286,-6.13281,3.97314,-0.0217285
10535,-2.27688e-34,-0.230722,0.0713997,10.1278,-0.19422,-0.383202,0.476562,3.97339,-0.020752
10536,-2.27879e-34,-0.231173,0.072995,10.1293,-0.318347,-0.495008,7.45215,3.97461,-0.0197754
10537,-2.28071e-34,-0.212947,0.0772936,10.1107,-0.147243,-0.385174,-1.46753,3.97583,-0.0183105
10538,-2.28262e-34,-0.22304,0.0672224,10.1519,-0.388056,-0.529216,4.27539,3.97681,-0.0187988
10539,-2.28453e-34,-0.232518,0.0643039,10.1251,-0.353028,-0.370036,-0.838867,3.97632,-0.0178223
10540,-2.28645e-34,-0.199736,0.0612423,10.1327,-0.210511,-0.441807,-0.102295,3.97485,-0.0192871
10541,-2.28836e-34,-0.237303,0.0520727,10.1149,-0.153749,-0.571159,1.42041,3.97388,-0.020752
10542,-2.29027e-34,-0.206138,0.044648,10.1497,-0.172038,-0.382715,4.35742,3.97461,-0.020752
10543,-2.29219e-34,-0.221116,0.0597475,10.1446,-0.242285,-0.483033,-0.864014,3.97559,-0.0217285
10544,-2.2941e-34,-0.217146,0.092472,10.1439,-0.20485,-0.412146,-4.66724,3.97583,-0.0197754
10545,-2.29601e-34,-0.227718,0.0804194,10.1283,-0.327004,-0.469214,5.03906,3.97485,-0.0217285
10546,-2.29793e-34,-0.244177,0.0634243,10.1393,-0.27543,-0.348149,-7.62793,3.97339,-0.0222168
10547,-2.29984e-34,-0.224971,0.0595474,10.1115,-0.278222,-0.499221,3.33276,3.97583,-0.0168457
10548,-2.30175e-34,-0.209214,0.0983087,10.1386,-0.286329,-0.478077,0.576416,3.97729,-0.0241699
10549,-2.30366e-34,-0.217096,0.0767285,10.132,-0.311482,-0.394805,-0.104736,3.97632,-0.0197754
10550,-2.30558e-34,-0.212747,0.0824723,10.1495,-0.311533,-0.437043,7.24121,3.97534,-0.0212402
10551,-2.30749e-34,-0.220458,0.0814711,10.1196,-0.325621,-0.437863,2.04419,3.97827,-0.0227051
10552,-2.3094e-34,-0.196775,0.0808913,10.1358,-0.346497,-0.534403,-0.993652,3.97437,-0.0197754
10553,-2.31132e-34,-0.212761,0.0636746,10.1587,-0.315529,-0.538834,-2.30371,3.97339,-0.0236816
10554,-2.31323e-34,-0.208506,0.0669933,10.1406,-0.474312,-0.496417,-0.626953,3.97461,-0.017334
10555,-2.31514e-34,-0.226116,0.0638248,10.1514,-0.259383,-0.330513,-0.468018,3.97363,-0.0236816
10556,-2.31706e-34,-0.258511,0.0411002,10.125,-0.371137,-0.424876,-1.8877,3.97607,-0.0153809
10557,-2.31897e-34,-0.245621,0.052509,10.1072,-0.256591,-0.420778,7.92017,3.97778,-0.0217285
10558,-2.32088e-34,-0.175917,0.0945751,10.1607,-0.374032,-0.426029,-6.87036,3.97534,-0.0183105
10559,-2.3228e-34,-0.184665,0.0886809,10.1339,-0.333203,-0.29888,4.25415,3.97314,-0.0202637
10560,-2.32471e-34,-0.20146,0.0925939,10.1481,-0.33036,-0.360405,5.19702,3.97412,-0.0231934
10561,-2.32662e-34,-0.213856,0.0876368,10.1313,-0.305232,-0.407074,-5.82056,3.9751,-0.020752
10562,-2.32854e-34,-0.260886,0.0635747,10.1121,-0.297522,-0.391654,-0.525146,3.97729,-0.0229492
10563,-2.33045e-34,-0.227346,0.0579809,10.1369,-0.321664,-0.566945,2.23218,3.97485,-0.0158691
10564,-2.33236e-34,-0.186303,0.0567292,10.1228,-0.220974,-0.423839,2.01587,3.97974,-0.0187988
10565,-2.33428e-34,-0.166683,0.0807842,10.1642,-0.222882,-0.463144,-4.14307,3.97583,-0.0202637
10566,-2.33619e-34,-0.223376,0.0984375,10.1337,-0.201776,-0.225316,-5.92896,3.97754,-0.0178223
