timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
10958,-3.27965e-34,-0.190931,-0.0633527,9.39429,-0.933613,0.232513,6.91553,-4.04761,0.179199
10959,-3.28156e-34,-0.200237,-0.0540183,9.36983,-0.854517,0.269628,-7.87744,-4.04785,0.174561
10960,-3.28348e-34,-0.170574,-0.0717144,9.42046,-0.938992,0.148755,5.97314,-4.04907,0.175537
10961,-3.28539e-34,-0.218863,-0.0668648,9.43011,-0.871038,0.070452,-0.47583,-4.05151,0.176514
10962,-3.2873e-34,-0.175559,-0.054097,9.35438,-1.02444,0.187919,-3.04907,-4.0498,0.175049
10963,-3.28922e-34,-0.21799,-0.0730377,9.37624,-0.966886,0.13605,-5.10278,-4.0437,0.178711
10964,-3.29113e-34,-0.176504,-0.066078,9.42462,-0.967193,0.293142,-3.36426,-4.04932,0.175049
10965,-3.29304e-34,-0.196603,-0.0555704,9.3846,-0.885433,0.187074,-0.481689,-4.04761,0.178223
10966,-3.29496e-34,-0.223483,-0.0742538,9.42546,-0.930898,0.234588,4.60889,-4.04858,0.176025
10967,-3.29687e-34,-0.198735,-0.0720863,9.36477,-0.906667,0.125574,3.08325,-4.04541,0.176025
10968,-3.29878e-34,-0.205029,-0.0703768,9.40042,-0.945754,0.175317,1.40576,-4.04639,0.178955
10969,-3.30069e-34,-0.179708,-0.0733239,9.37107,-0.911329,0.296318,-2.42017,-4.04932,0.176514
10970,-3.30261e-34,-0.206066,-0.0710134,9.41868,-0.85362,0.209204,2.6228,-4.05396,0.179688
10971,-3.30452e-34,-0.224356,-0.0580596,9.40265,-0.823831,0.212201,3.82153,-4.04834,0.178467
10972,-3.30643e-34,-0.209364,-0.0821218,9.39661,-0.969319,0.199138,-6.41211,-4.04541,0.17749
10973,-3.30835e-34,-0.194179,-0.0669362,9.41351,-0.967322,0.15147,7.07593,-4.0498,0.179688
10974,-3.31026e-34,-0.224292,-0.068231,9.40091,-0.940657,0.143939,5.92383,-4.05127,0.174561
10975,-3.31217e-34,-0.199465,-0.0623155,9.41955,-0.878466,0.115174,4.18579,-4.04614,0.181152
10976,-3.31409e-34,-0.206839,-0.0567721,9.41061,-1.06968,0.148473,7.38818,-4.04785,0.174561
10977,-3.316e-34,-0.197783,-0.0615503,9.41152,-0.902338,0.194246,7.17725,-4.04736,0.180176
10978,-3.31791e-34,-0.203627,-0.0711636,9.43406,-0.757439,0.280668,-3.5188,-4.05151,0.176514
10979,-3.31983e-34,-0.180652,-0.0522515,9.42017,-0.831976,0.162535,3.91699,-4.0415,0.174561
10980,-3.32174e-34,-0.186582,-0.0578737,9.41429,-0.804005,0.223343,-3.78271,-4.05029,0.179199
10981,-3.32365e-34,-0.169143,-0.0496407,9.386,-0.966604,0.210383,-6.3042,-4.04736,0.175049
10982,-3.32557e-34,-0.207311,-0.0741678,9.41068,-0.880797,0.129185,2.66846,-4.04932,0.180176
10983,-3.32748e-34,-0.195737,-0.0495765,9.40308,-0.952773,0.332998,6.81128,-4.0481,0.175049
10984,-3.32939e-34,-0.202003,-0.0618149,9.41527,-1.01873,0.097475,2.5105,-4.04858,0.176025
10985,-3.33131e-34,-0.185609,-0.0636746,9.39331,-0.908639,0.104109,-3.62817,-4.0481,0.178223
10986,-3.33322e-34,-0.202197,-0.075441,9.40466,-0.912405,0.246627,6.65381,-4.04785,0.175537
10987,-3.33513e-34,-0.186832,-0.0859486,9.42887,-1.05641,0.142838,0.202637,-4.04907,0.178223
10988,-3.33705e-34,-0.179229,-0.0824937,9.40451,-0.892246,0.167094,-4.99219,-4.0481,0.175049
10989,-3.33896e-34,-0.189236,-0.0722436,9.39445,-0.917553,0.233102,-2.63184,-4.04785,0.177246
10990,-3.34087e-34,-0.185595,-0.0628949,9.42183,-0.911021,0.130466,-0.317139,-4.05273,0.177979
10991,-3.34278e-34,-0.204893,-0.0636102,9.40465,-0.752188,0.174138,-0.379883,-4.04517,0.17749
10992,-3.3447e-34,-0.201123,-0.0443906,9.40024,-0.973494,0.174266,-6.35034,-4.05249,0.178711
10993,-3.34661e-34,-0.186668,-0.0793751,9.37675,-0.837534,0.202416,-7.14307,-4.04785,0.176514
10994,-3.34852e-34,-0.197354,-0.0926079,9.39479,-0.893091,0.216069,5.91846,-4.04736,0.179688
10995,-3.35044e-34,-0.195831,-0.0653698,9.39425,-0.851827,0.192248,-3.46777,-4.05029,0.179932
10996,-3.35235e-34,-0.184186,-0.0453061,9.39396,-0.802084,0.198754,-4.57178,-4.04858,0.177002
10997,-3.35426e-34,-0.208906,-0.0644186,9.41925,-0.932358,0.234819,1.4104,-4.0498,0.176025
10998,-3.35618e-34,-0.195959,-0.0714928,9.39998,-0.858845,0.260125,-1.00366,-4.04907,0.175049
10999,-3.35809e-34,-0.194228,-0.0446624,9.3876,-0.877006,0.195757,1.61963,-4.04932,0.180664
11000,-3.36e-34,-0.204385,-0.070949,9.41265,-0.877979,0.272856,1.51807,-4.05176,0.174072
11001,-3.36192e-34,-0.189664,-0.0724155,9.41301,-0.908998,0.197806,4.50049,-4.04614,0.179199
11002,-3.36383e-34,-0.210852,-0.0741035,9.4142,-0.998981,0.196807,6.75928,-4.04834,0.175537
11003,-3.36574e-34,-0.211023,-0.0713496,9.39508,-1.08125,0.218118,1.14038,-4.04419,0.176025
11004,-3.36766e-34,-0.217554,-0.0566148,9.40645,-0.805055,0.171628,-2.6853,-4.04712,0.181152
11005,-3.36957e-34,-0.208613,-0.0649478,9.39052,-0.955693,0.0900981,-4.62842,-4.04541,0.175049
11006,-3.37148e-34,-0.19116,-0.0775297,9.37411,-0.822857,0.178672,3.6604,-4.04565,0.180664
11007,-3.3734e-34,-0.187776,-0.072394,9.41129,-0.901928,0.247677,-5.61963,-4.04956,0.17749
11008,-3.37531e-34,-0.202446,-0.0617363,9.42292,-0.936764,0.227442,-6.57568,-4.04077,0.178955
11009,-3.37722e-34,-0.20078,-0.0563429,9.4012,-0.948265,0.328439,-7.93481,-4.04419,0.179199
11010,-3.37913e-34,-0.191739,-0.078202,9.41887,-0.960226,0.244526,-0.584229,-4.04907,0.175049
11011,-3.38105e-34,-0.202933,-0.0642254,9.4002,-0.874777,0.25134,-0.217041,-4.04932,0.182129
11012,-3.38296e-34,-0.21058,-0.0580811,9.41245,-0.923214,0.222959,-6.57056,-4.04468,0.176025
11013,-3.38487e-34,-0.192998,-0.0710419,9.38419,-0.928157,0.200444,-2.42065,-4.04883,0.179199
11014,-3.38679e-34,-0.18297,-0.0643541,9.38525,-0.816505,0.212227,1.88135,-4.04907,0.178467
11015,-3.3887e-34,-0.205401,-0.0633599,9.41912,-0.900853,0.161357,-7.30542,-4.04419,0.17749
11016,-3.39061e-34,-0.206524,-0.0598407,9.40506,-0.960713,0.266093,4.39893,-4.04858,0.181396
11017,-3.39253e-34,-0.189178,-0.0785239,9.38009,-0.921575,0.23177,-4.04614,-4.04907,0.176025
11018,-3.39444e-34,-0.196159,-0.0720721,9.42036,-0.831848,0.116506,0.52002,-4.05103,0.179688
11019,-3.39635e-34,-0.19568,-0.0773079,9.41032,-0.877134,0.166864,-3.20898,-4.04761,0.178467
11020,-3.39827e-34,-0.204599,-0.0542544,9.41628,-0.912123,0.265632,2.24438,-4.0459,0.177246
11021,-3.40018e-34,-0.197847,-0.0653556,9.39361,-0.913173,0.255592,2.08984,-4.04761,0.182129
11022,-3.40209e-34,-0.201424,-0.0601983,9.40149,-0.916708,0.184282,1.40674,-4.04688,0.176025
11023,-3.40401e-34,-0.194178,-0.0654628,9.38484,-0.88592,0.110308,4.03906,-4.0542,0.180664
11024,-3.40592e-34,-0.203334,-0.0665357,9.40694,-0.855592,0.0962967,-0.634521,-4.05078,0.176025
11025,-3.40783e-34,-0.19337,-0.059855,9.39869,-0.975211,0.162817,-2.7395,-4.0459,0.177246
11026,-3.40975e-34,-0.206281,-0.0516507,9.39633,-0.895755,0.30285,4.4502,-4.04785,0.17749
11027,-3.41166e-34,-0.193399,-0.0632955,9.37494,-0.973981,0.238302,6.28296,-4.04517,0.176025
11028,-3.41357e-34,-0.207819,-0.0582599,9.40858,-0.80129,0.192657,3.45679,-4.05005,0.178955
11029,-3.41548e-34,-0.198076,-0.0672297,9.37826,-0.774882,0.165071,-4.83691,-4.04639,0.177979
11030,-3.4174e-34,-0.19347,-0.062287,9.38381,-0.840454,0.151982,-5.25244,-4.04932,0.180176
11031,-3.41931e-34,-0.19513,-0.0586748,9.40821,-0.759129,0.206668,-5.35767,-4.04932,0.176514
11032,-3.42122e-34,-0.198649,-0.0698904,9.40874,-0.893476,0.222933,1.6123,-4.04395,0.175537
11033,-3.42314e-34,-0.186167,-0.0649836,9.43316,-0.941118,0.120553,0.0512695,-4.05322,0.177002
11034,-3.42505e-34,-0.209299,-0.0738674,9.38956,-0.843528,0.086384,-3.31812,-4.04468,0.175537
11035,-3.42696e-34,-0.171089,-0.0529882,9.41324,-0.887712,0.181695,-1.63013,-4.05151,0.179688
11036,-3.42888e-34,-0.192111,-0.0608492,9.40585,-0.850418,0.191044,2.09741,-4.05347,0.175537
11037,-3.43079e-34,-0.202082,-0.0593686,9.42218,-0.962173,0.110128,3.6062,-4.04395,0.178711
11038,-3.4327e-34,-0.192569,-0.0790675,9.38374,-0.903747,0.2351,-6.88208,-4.04712,0.179443
11039,-3.43462e-34,-0.20058,-0.0480814,9.40364,-0.97977,0.256027,-4.94067,-4.04736,0.177002
11040,-3.43653e-34,-0.170881,-0.0555132,9.40771,-0.937532,0.223574,-3.78223,-4.05078,0.180664
11041,-3.43844e-34,-0.196868,-0.0629665,9.36737,-1.01904,0.265761,1.35156,-4.04468,0.177002
11042,-3.44036e-34,-0.210938,-0.074461,9.41231,-0.903798,0.162791,-6.98804,-4.04614,0.180664
11043,-3.44227e-34,-0.19116,-0.0585317,9.40233,-0.898061,0.135589,2.5083,-4.04712,0.176025
11044,-3.44418e-34,-0.213769,-0.0712567,9.4058,-0.885484,0.183923,-6.98657,-4.04712,0.176025
11045,-3.4461e-34,-0.19897,-0.0623085,9.39566,-0.824804,0.162714,6.70508,-4.04712,0.177979
11046,-3.44801e-34,-0.205316,-0.0684955,9.40696,-0.869911,0.166941,6.54492,-4.04492,0.175537
11047,-3.44992e-34,-0.186246,-0.0546692,9.38914,-0.94181,0.0691969,-2.74023,-4.04541,0.181641
11048,-3.45183e-34,-0.183685,-0.0686959,9.40177,-0.836638,0.11269,-2.26562,-4.04712,0.175049
11049,-3.45375e-34,-0.198678,-0.063417,9.4286,-0.900801,0.150522,1.67261,-4.04956,0.178711
11050,-3.45566e-34,-0.185244,-0.0729876,9.3964,-0.86092,-0.0183398,-6.19849,-4.04834,0.176025
11051,-3.45757e-34,-0.192068,-0.0553845,9.41145,-0.798703,0.0908921,6.70898,-4.05005,0.17749
11052,-3.45949e-34,-0.193756,-0.0594473,9.40216,-0.829645,0.225905,-3.15576,-4.04834,0.177979
11053,-3.4614e-34,-0.198341,-0.0763781,9.38982,-0.803083,0.209588,7.65137,-4.04858,0.172607
11054,-3.46331e-34,-0.210007,-0.0532816,9.39269,-0.878261,0.158693,-6.5144,-4.04736,0.180664
11055,-3.46523e-34,-0.198513,-0.0610924,9.40112,-0.925212,0.149062,-2.26514,-4.04761,0.173584
11056,-3.46714e-34,-0.19882,-0.0846467,9.397,-0.942271,0.292322,6.75537,-4.04541,0.175049
11057,-3.46905e-34,-0.194393,-0.0581884,9.37615,-0.866709,0.171756,2.61865,-4.05103,0.177002
11058,-3.47097e-34,-0.190065,-0.0610209,9.40514,-0.835459,0.178134,-2.51733,-4.05518,0.174072
11059,-3.47288e-34,-0.196631,-0.0649622,9.40817,-0.873471,0.176469,7.18091,-4.0498,0.180176
11060,-3.47479e-34,-0.188006,-0.0624729,9.39357,-0.974468,0.158744,-3.47119,-4.04785,0.172607
11061,-3.47671e-34,-0.198491,-0.0671151,9.39452,-0.922983,0.235536,6.45215,-4.0542,0.17749
11062,-3.47862e-34,-0.210823,-0.0638105,9.39688,-0.93287,0.215531,7.07861,-4.05176,0.176514
11063,-3.48053e-34,-0.181697,-0.0547978,9.38035,-0.895448,0.272318,-1.21704,-4.04663,0.176025
11064,-3.48245e-34,-0.205459,-0.0631953,9.40567,-0.910304,0.211817,-3.41772,-4.04858,0.177979
11065,-3.48436e-34,-0.195108,-0.0780733,9.38542,-0.911021,0.254311,-0.686768,-4.05103,0.173584
11066,-3.48627e-34,-0.196696,-0.0670222,9.38641,-0.982895,0.191326,-3.88574,-4.05176,0.179199
11067,-3.48818e-34,-0.198377,-0.063224,9.3749,-0.826187,0.124524,-4.15186,-4.04858,0.175049
11068,-3.4901e-34,-0.202583,-0.0559424,9.41298,-0.915197,0.193708,7.34375,-4.05396,0.176025
11069,-3.49201e-34,-0.189822,-0.0732237,9.38552,-0.923752,0.112741,-6.46631,-4.04419,0.175537
11070,-3.49392e-34,-0.189271,-0.0591184,9.41446,-0.860459,0.235638,-4.73218,-4.04639,0.174072
11071,-3.49584e-34,-0.193906,-0.0571727,9.41057,-0.936072,0.166787,3.56738,-4.05444,0.178223
11072,-3.49775e-34,-0.193434,-0.0648262,9.39945,-0.9216,0.214942,5.13599,-4.05054,0.175049
11073,-3.49966e-34,-0.216889,-0.0609208,9.40349,-0.888942,0.281231,3.56079,-4.04956,0.177246
11074,-3.50158e-34,-0.198563,-0.0652125,9.40093,-0.845039,0.229004,7.59912,-4.04883,0.176514
11075,-3.50349e-34,-0.202898,-0.0612283,9.38624,-0.906309,0.171065,-1.3645,-4.05371,0.175049
11076,-3.5054e-34,-0.188134,-0.0621939,9.40783,-0.779416,0.166249,-2.63062,-4.04883,0.18042
11077,-3.50732e-34,-0.190552,-0.0631668,9.42331,-0.948418,0.122961,0.886963,-4.05078,0.174561
11078,-3.50923e-34,-0.201353,-0.0531885,9.37603,-0.885023,0.214045,-0.109619,-4.05078,0.179199
11079,-3.51114e-34,-0.177956,-0.0513789,9.38844,-0.952696,0.184896,-4.25293,-4.05151,0.173584
11080,-3.51306e-34,-0.190988,-0.0555704,9.41673,-0.868527,0.184,-7.25,-4.04639,0.174072
11081,-3.51497e-34,-0.193577,-0.0723009,9.40069,-0.981845,0.157156,2.51001,-4.0481,0.177002
11082,-3.51688e-34,-0.197269,-0.082093,9.42881,-0.960995,0.279797,4.44849,-4.04639,0.172607
11083,-3.5188e-34,-0.197089,-0.0699477,9.41146,-0.998007,0.238584,-5.88623,-4.04639,0.177734
11084,-3.52071e-34,-0.193692,-0.0614286,9.40844,-0.968193,0.228441,7.50098,-4.05371,0.175049
11085,-3.52262e-34,-0.179178,-0.0609995,9.37004,-0.994473,0.0797243,0.353271,-4.04395,0.178223
11086,-3.52453e-34,-0.163514,-0.049512,9.39838,-0.955411,0.223497,-6.35742,-4.04712,0.175049
11087,-3.52645e-34,-0.218176,-0.0496336,9.4045,-0.880617,0.189225,-3.573,-4.05029,0.177002
11088,-3.52836e-34,-0.19377,-0.0706415,9.40768,-0.810178,0.0888942,3.83203,-4.05615,0.177979
11089,-3.53027e-34,-0.209449,-0.0784596,9.40658,-0.905566,0.277005,5.66309,-4.05249,0.175049
11090,-3.53219e-34,-0.18925,-0.0569223,9.39094,-0.810255,0.279054,0.98584,-4.04639,0.180176
11091,-3.5341e-34,-0.198878,-0.0656631,9.36996,-0.94245,0.331154,-5.98828,-4.04834,0.175049
11092,-3.53601e-34,-0.187047,-0.0649763,9.42535,-0.864916,0.187765,-3.20239,-4.05249,0.177246
11093,-3.53793e-34,-0.205122,-0.0792894,9.39129,-0.831284,0.226801,5.5022,-4.0498,0.17749
11094,-3.53984e-34,-0.200566,-0.0616217,9.39683,-0.842606,0.269244,3.08594,-4.04736,0.174561
11095,-3.54175e-34,-0.200802,-0.0840244,9.38721,-0.797115,0.10726,-7.92725,-4.05005,0.179688
11096,-3.54367e-34,-0.206002,-0.0857268,9.42609,-0.877979,0.19089,3.14429,-4.052,0.175049
11097,-3.54558e-34,-0.185087,-0.0808987,9.40048,-0.904951,0.277902,-1.68604,-4.04883,0.178223
11098,-3.54749e-34,-0.192833,-0.0588464,9.39909,-0.809666,0.256821,0.835693,-4.05151,0.175537
11099,-3.54941e-34,-0.193227,-0.0566148,9.3854,-0.799702,0.248676,-2.78882,-4.0481,0.174561
11100,-3.55132e-34,-0.189293,-0.0784165,9.38718,-0.886278,0.167197,-3.9978,-4.04639,0.177002
11101,-3.55323e-34,-0.203269,-0.0497123,9.39309,-0.835613,0.0877928,7.12451,-4.04712,0.175049
11102,-3.55515e-34,-0.194242,-0.0574589,9.3983,-0.972957,0.233051,-1.7334,-4.05298,0.179688
11103,-3.55706e-34,-0.199622,-0.0705914,9.38658,-0.989836,0.229491,7.95728,-4.04224,0.176025
11104,-3.55897e-34,-0.206896,-0.0630952,9.36691,-0.950852,0.157182,5.9751,-4.05054,0.17627
11105,-3.56089e-34,-0.20332,-0.0537965,9.42499,-0.899905,0.0929669,5.29346,-4.05078,0.178955
11106,-3.5628e-34,-0.202046,-0.0494834,9.35956,-0.925161,0.173549,0.884033,-4.04834,0.174561
11107,-3.56471e-34,-0.196897,-0.0665928,9.41947,-0.853415,0.339299,4.03174,-4.04883,0.178223
11108,-3.56662e-34,-0.187834,-0.0594616,9.41386,-0.994755,0.475387,6.92114,-4.05151,0.175537
11109,-3.56854e-34,-0.191804,-0.0609207,9.37331,-0.848215,0.183411,-2.00488,-4.0459,0.179199
11110,-3.57045e-34,-0.200766,-0.0612211,9.39932,-0.916503,0.191044,7.28442,-4.04883,0.177979
11111,-3.57236e-34,-0.191167,-0.0743465,9.37867,-0.928644,0.263404,-2.10645,-4.04834,0.177002
11112,-3.57428e-34,-0.205722,-0.0795039,9.3775,-0.935227,0.210152,-1.47827,-4.04736,0.179443
11113,-3.57619e-34,-0.186417,-0.0766213,9.42486,-1.01676,0.326594,1.25537,-4.05151,0.17749
11114,-3.5781e-34,-0.185781,-0.0508925,9.39029,-1.06276,0.152571,-6.87207,-4.05444,0.180176
11115,-3.58002e-34,-0.216374,-0.0809487,9.42433,-0.900161,0.191197,1.8811,-4.04858,0.178955
11116,-3.58193e-34,-0.204549,-0.0391334,9.39564,-0.86425,0.336738,-2.1582,-4.04907,0.176758
11117,-3.58384e-34,-0.193971,-0.0641825,9.39508,-0.927696,0.26325,1.67651,-4.05249,0.179443
11118,-3.58576e-34,-0.191517,-0.051336,9.42336,-0.973136,0.340195,-4.20044,-4.05176,0.178955
11119,-3.58767e-34,-0.19357,-0.067337,9.39933,-0.884306,0.26325,6.92651,-4.05591,0.181641
11120,-3.58958e-34,-0.214536,-0.0658704,9.40546,-0.874368,0.282666,2.19189,-4.04565,0.177002
11121,-3.5915e-34,-0.201653,-0.0734382,9.39153,-0.883076,0.307409,6.17725,-4.04468,0.182373
11122,-3.59341e-34,-0.197469,-0.0697044,9.40257,-0.918911,0.121937,-3.3125,-4.04858,0.180908
11123,-3.59532e-34,-0.202783,-0.0709562,9.39619,-0.902953,0.151598,4.66064,-4.04785,0.179443
11124,-3.59724e-34,-0.189078,-0.0565647,9.39339,-0.828723,0.192529,7.13135,-4.052,0.181396
11125,-3.59915e-34,-0.184078,-0.0519797,9.3965,-0.824215,0.227006,7.7561,-4.04858,0.177979
11126,-3.60106e-34,-0.192976,-0.0690536,9.38445,-0.81233,0.130953,1.72656,-4.05078,0.182129
11127,-3.60297e-34,-0.196939,-0.0521228,9.37913,-0.865787,0.0821833,-4.58032,-4.04224,0.177979
11128,-3.60489e-34,-0.189829,-0.0693039,9.40483,-0.855925,0.180568,1.31055,-4.05371,0.177979
11129,-3.6068e-34,-0.194772,-0.0636818,9.39916,-0.900289,0.143324,-5.30371,-4.05054,0.178955
11130,-3.60871e-34,-0.212039,-0.0596404,9.35925,-0.931154,0.112792,-7.61792,-4.04614,0.175537
11131,-3.61063e-34,-0.202748,-0.0907838,9.38418,-0.863251,0.18861,3.09229,-4.05225,0.177002
11132,-3.61254e-34,-0.197476,-0.0781377,9.39449,-0.915017,0.105825,-7.98364,-4.04688,0.17749
11133,-3.61445e-34,-0.206187,-0.0637032,9.4004,-0.84404,0.00677496,-2.79004,-4.04712,0.178955
11134,-3.61637e-34,-0.204335,-0.0622655,9.39784,-0.806976,0.043224,4.76245,-4.0459,0.178467
11135,-3.61828e-34,-0.188348,-0.0859271,9.41008,-0.915683,0.0827724,2.50977,-4.0481,0.176025
11136,-3.62019e-34,-0.184994,-0.0748973,9.39887,-0.82132,0.191787,-2.58325,-4.04468,0.180908
11137,-3.62211e-34,-0.21422,-0.0626374,9.38758,-0.850034,0.157105,-4.30933,-4.04883,0.175537
11138,-3.62402e-34,-0.205165,-0.064633,9.38954,-0.924879,0.105159,4.45288,-4.0498,0.180664
11139,-3.62593e-34,-0.209364,-0.083724,9.40645,-0.851366,0.110077,1.67285,-4.05005,0.177002
11140,-3.62785e-34,-0.196016,-0.0807342,9.40082,-0.885202,0.118863,-4.41211,-4.05029,0.176758
11141,-3.62976e-34,-0.205101,-0.0675085,9.37225,-0.768248,0.0652523,-3.77954,-4.05273,0.178467
11142,-3.63167e-34,-0.208677,-0.0620868,9.40143,-1.03054,0.264019,-1.26855,-4.04736,0.174072
11143,-3.63359e-34,-0.212718,-0.0572084,9.39071,-1.04716,0.202878,2.82349,-4.04712,0.178223
11144,-3.6355e-34,-0.207311,-0.0602198,9.37874,-0.831797,0.0650473,-4.04785,-4.0481,0.175537
11145,-3.63741e-34,-0.192011,-0.0834451,9.41465,-0.955155,0.332229,6.82568,-4.05884,0.179199
11146,-3.63932e-34,-0.203806,-0.0564145,9.37758,-0.958946,0.204542,-3.57275,-4.05029,0.178955
11147,-3.64124e-34,-0.193191,-0.0625659,9.41613,-0.958715,0.249086,5.86719,-4.0481,0.177002
11148,-3.64315e-34,-0.201446,-0.061307,9.42884,-0.901749,0.338095,3.60718,-4.04492,0.178711
11149,-3.64506e-34,-0.169044,-0.0709132,9.41381,-0.963556,0.224009,6.12817,-4.04736,0.173584
11150,-3.64698e-34,-0.196288,-0.0842677,9.40816,-0.878953,0.140225,-6.09692,-4.04541,0.179688
11151,-3.64889e-34,-0.206188,-0.0775726,9.39076,-0.836894,0.140686,-2.84204,-4.04736,0.177002
11152,-3.6508e-34,-0.213133,-0.0335397,9.41005,-0.928388,0.22342,1.35303,-4.04614,0.177246
11153,-3.65272e-34,-0.210616,-0.0536534,9.40453,-0.933664,0.151521,-3.7356,-4.04614,0.176758
11154,-3.65463e-34,-0.216009,-0.0513288,9.41504,-0.919858,0.19194,3.24219,-4.04663,0.173584
11155,-3.65654e-34,-0.204478,-0.0488682,9.39185,-0.941989,0.222805,0.512939,-4.04517,0.178711
11156,-3.65846e-34,-0.190387,-0.0614572,9.40121,-0.891964,0.130261,2.98242,-4.04834,0.176025
11157,-3.66037e-34,-0.201953,-0.0702767,9.39564,-0.98684,0.132592,-4.62378,-4.04883,0.179199
11158,-3.66228e-34,-0.194815,-0.0667575,9.41921,-0.907128,0.121911,3.56201,-4.05054,0.17749
11159,-3.6642e-34,-0.19985,-0.0622655,9.41896,-0.973776,0.192786,-0.426025,-4.0498,0.174561
11160,-3.66611e-34,-0.198934,-0.0502416,9.40856,-0.929643,0.188559,-0.845215,-4.05029,0.17749
11161,-3.66802e-34,-0.196639,-0.07371,9.398,-0.970344,0.218349,0.82959,-4.04712,0.174561
11162,-3.66994e-34,-0.199808,-0.0654914,9.42034,-0.976389,0.145399,3.30103,-4.05127,0.179199
11163,-3.67185e-34,-0.200995,-0.0816354,9.39369,-0.958971,0.0897395,2.98315,-4.04883,0.176025
11164,-3.67376e-34,-0.194021,-0.0630021,9.37857,-0.872395,0.231745,1.40942,-4.04932,0.178223
11165,-3.67567e-34,-0.213856,-0.065613,9.39327,-1.02921,0.250674,-5.66968,-4.05127,0.178467
11166,-3.67759e-34,-0.196625,-0.0611067,9.41487,-1.02188,0.223446,7.43799,-4.04614,0.175049
11167,-3.6795e-34,-0.205444,-0.0540254,9.38703,-0.882257,0.147115,-4.41284,-4.0498,0.178223
11168,-3.68141e-34,-0.189715,-0.076607,9.37512,-0.910151,0.16776,-6.40234,-4.05273,0.173096
11169,-3.68333e-34,-0.179293,-0.0675658,9.40551,-0.913557,0.163201,2.67334,-4.05273,0.178955
11170,-3.68524e-34,-0.18895,-0.0679877,9.39417,-0.888865,0.237431,2.77319,-4.04883,0.177979
11171,-3.68715e-34,-0.198205,-0.0569509,9.39511,-0.88113,0.174087,2.14697,-4.05127,0.175537
11172,-3.68907e-34,-0.188907,-0.063789,9.3737,-0.936124,0.236022,7.4458,-4.05151,0.179932
11173,-3.69098e-34,-0.184701,-0.0694326,9.4016,-0.952107,0.210254,2.82983,-4.052,0.175537
11174,-3.69289e-34,-0.186961,-0.0651982,9.39267,-1.00359,0.211074,-3.68408,-4.04541,0.179688
11175,-3.69481e-34,-0.207275,-0.0690036,9.39407,-0.9091,0.201033,-0.115723,-4.04639,0.173584
11176,-3.69672e-34,-0.191703,-0.0403349,9.38248,-0.862739,0.152571,-5.04541,-4.04736,0.174805
11177,-3.69863e-34,-0.18533,-0.0561927,9.38657,-0.935688,0.205465,-2.84204,-4.04736,0.179932
11178,-3.70055e-34,-0.191374,-0.0617934,9.4017,-0.917348,0.224112,7.02197,-4.04858,0.177979
11179,-3.70246e-34,-0.196017,-0.0703911,9.39884,-0.912558,0.204338,-4.98828,-4.05103,0.178223
11180,-3.70437e-34,-0.195773,-0.060277,9.38058,-0.848497,0.16356,5.71387,-4.05127,0.174072
11181,-3.70629e-34,-0.184422,-0.0667503,9.39542,-0.968295,0.169477,-6.56348,-4.05005,0.179688
11182,-3.7082e-34,-0.176825,-0.0845037,9.38796,-0.936917,0.284408,0.82666,-4.04468,0.17749
11183,-3.71011e-34,-0.195065,-0.0636245,9.38879,-0.94806,0.0743709,3.198,-4.05273,0.176025
11184,-3.71202e-34,-0.196825,-0.0583457,9.41435,-0.988146,0.174753,-3.25269,-4.0542,0.180176
11185,-3.71394e-34,-0.189765,-0.0630953,9.34844,-0.876032,0.221089,3.40454,-4.05029,0.176025
11186,-3.71585e-34,-0.203448,-0.0651266,9.38027,-0.792837,0.139713,-6.92871,-4.05127,0.180664
11187,-3.71776e-34,-0.194121,-0.0612856,9.38839,-0.848036,0.200111,-2.00122,-4.04834,0.175049
11188,-3.71968e-34,-0.19734,-0.0704197,9.39914,-0.911816,0.17629,-4.26636,-4.04175,0.17627
11189,-3.72159e-34,-0.189557,-0.0590753,9.39694,-0.867067,0.295166,7.70337,-4.04834,0.177002
11190,-3.7235e-34,-0.202111,-0.070992,9.38879,-0.933485,0.210357,1.7207,-4.04639,0.176025
11191,-3.72542e-34,-0.203506,-0.0589895,9.42446,-0.84112,0.119862,2.40454,-4.0481,0.180664
11192,-3.72733e-34,-0.20799,-0.0872575,9.40886,-0.939838,0.187304,3.66406,-4.0481,0.176025
11193,-3.72924e-34,-0.206417,-0.0754481,9.43585,-0.885407,0.166352,-1.74121,-4.04712,0.177734
11194,-3.73116e-34,-0.179536,-0.0739461,9.37612,-0.858538,0.134821,2.88062,-4.05078,0.175049
11195,-3.73307e-34,-0.183571,-0.0629379,9.414,-0.973136,0.200214,3.02783,-4.04321,0.177002
11196,-3.73498e-34,-0.216059,-0.0529668,9.36113,-0.920678,0.254106,2.29688,-4.04565,0.179199
11197,-3.7369e-34,-0.190881,-0.0717645,9.37201,-0.922779,0.170219,6.02344,-4.04736,0.174561
11198,-3.73881e-34,-0.202954,-0.0641539,9.39527,-0.864045,0.207667,4.07812,-4.04419,0.180176
11199,-3.74072e-34,-0.193663,-0.073238,9.40328,-0.991373,0.0600782,1.87598,-4.04468,0.175049
