timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
10230,1.21277e-31,0.0670733,0.0884598,9.89967,1.60422,0.137113,-1.7251,3.94067,-0.246826
10231,1.21375e-31,0.0564861,0.100363,9.863,1.65476,0.0691072,0.901367,3.93848,-0.243408
10232,1.21472e-31,0.075715,0.0981579,9.88336,1.7233,0.0624987,-2.93359,3.94238,-0.246826
10233,1.2157e-31,0.0555813,0.0931988,9.89292,1.70404,0.253248,-3.03833,3.94238,-0.240479
10234,1.21668e-31,0.0595422,0.0856534,9.86976,1.70652,0.169464,5.67188,3.94067,-0.247803
10235,1.21766e-31,0.0702225,0.0954552,9.86698,1.62328,0.10156,7.87646,3.9397,-0.241699
10236,1.21864e-31,0.0666211,0.0745048,9.8679,1.65714,0.164623,6.46313,3.9375,-0.246338
10237,1.21962e-31,0.0470371,0.0817355,9.85457,1.52812,0.218899,4.10083,3.93872,-0.246826
10238,1.2206e-31,0.0614114,0.0813555,9.88483,1.7265,0.162855,-2.71875,3.93848,-0.244385
10239,1.22158e-31,0.056741,0.0993116,9.88554,1.65957,0.0821448,-2.24683,3.93872,-0.248779
10240,1.22256e-31,0.0630161,0.112859,9.85647,1.66231,0.164418,2.33789,3.93115,-0.238525
10241,1.22354e-31,0.0735098,0.0732748,9.86866,1.74799,0.125945,6.05859,3.93433,-0.252686
10242,1.22452e-31,0.0561049,0.0813739,9.87158,1.73093,0.114521,6.40161,3.94458,-0.245605
10243,1.2255e-31,0.0738325,0.0955188,9.89783,1.60158,0.124562,-6.39038,3.93799,-0.246826
10244,1.22648e-31,0.0659712,0.0962849,9.84682,1.68175,0.0822729,2.63184,3.93921,-0.249268
10245,1.22746e-31,0.0523132,0.101151,9.88665,1.68967,0.192926,-6.65454,3.9397,-0.245117
10246,1.22844e-31,0.0839747,0.0693626,9.87737,1.70163,0.139905,6.82617,3.94067,-0.248779
10247,1.22942e-31,0.0635286,0.103024,9.87913,1.71408,0.0864736,0.38916,3.93726,-0.244629
10248,1.2304e-31,0.069123,0.079694,9.86624,1.67335,0.188213,6.04126,3.93945,-0.247314
10249,1.23138e-31,0.0587774,0.0828139,9.8912,1.60696,0.138599,-4.77051,3.94312,-0.244385
10250,1.23236e-31,0.0467009,0.089246,9.87983,1.58826,0.184038,-0.184326,3.93481,-0.247559
10251,1.23334e-31,0.0578318,0.0792282,9.8819,1.6661,0.0753827,3.65698,3.92603,-0.249756
10252,1.23432e-31,0.0414129,0.098883,9.88377,1.6627,0.0815301,6.14795,3.93799,-0.243408
10253,1.2353e-31,0.0652187,0.0942939,9.88723,1.78032,0.147615,-0.0976562,3.93994,-0.247803
10254,1.23627e-31,0.0554165,0.0779406,9.8845,1.69892,0.0894193,-5.01025,3.93481,-0.243896
10255,1.23725e-31,0.0668789,0.102535,9.89084,1.62968,0.138573,-7.63379,3.9353,-0.248779
10256,1.23823e-31,0.0493969,0.105038,9.90007,1.63565,0.194463,2.68555,3.93799,-0.248291
10257,1.23921e-31,0.0642621,0.106397,9.90713,1.73754,0.16201,-3.24243,3.93799,-0.243652
10258,1.24019e-31,0.0631598,0.0796862,9.88442,1.67543,0.15845,6.64062,3.93066,-0.247803
10259,1.24117e-31,0.0759008,0.0891488,9.8751,1.62187,0.178249,-3.65039,3.93726,-0.243652
10260,1.24215e-31,0.0449263,0.0797108,9.84509,1.70996,0.0944141,0.496338,3.93579,-0.248291
10261,1.24313e-31,0.053731,0.085977,9.90101,1.59413,0.040368,4.2041,3.94019,-0.244873
10262,1.24411e-31,0.0747718,0.0955965,9.87944,1.74369,0.166877,6.66455,3.94385,-0.24585
10263,1.24509e-31,0.0650091,0.0911726,9.87031,1.69456,0.216978,3.72705,3.94385,-0.248291
10264,1.24607e-31,0.0757902,0.0960151,9.87695,1.66695,0.135038,-4.80444,3.93677,-0.243652
10265,1.24705e-31,0.0595609,0.102922,9.87459,1.59784,0.186728,-4.24902,3.94556,-0.247803
10266,1.24803e-31,0.0331092,0.0854708,9.88349,1.62602,0.136882,-0.833252,3.94092,-0.246826
10267,1.24901e-31,0.0689116,0.0802115,9.89201,1.63173,0.14011,-5.89771,3.93115,-0.24585
10268,1.24999e-31,0.0638689,0.0890944,9.85981,1.71316,0.25832,-2.85425,3.93066,-0.247314
10269,1.25097e-31,0.0742635,0.0759742,9.86324,1.77028,0.126457,-6.31934,3.93311,-0.245117
10270,1.25195e-31,0.0588719,0.081123,9.88596,1.63742,0.115187,-7.42603,3.93628,-0.248779
10271,1.25293e-31,0.06816,0.0911626,9.88522,1.69146,0.133553,-6.13062,3.94019,-0.242432
10272,1.25391e-31,0.0650343,0.115985,9.87375,1.61577,0.16429,-4.95044,3.92871,-0.244385
10273,1.25489e-31,0.073152,0.0971041,9.87402,1.65007,0.0581955,4.31128,3.93823,-0.24585
10274,1.25587e-31,0.0508774,0.0693471,9.85991,1.7358,0.189417,4.17017,3.93433,-0.246582
10275,1.25684e-31,0.0616048,0.0881322,9.87692,1.66411,0.147128,7.93066,3.93848,-0.248291
10276,1.25782e-31,0.0368561,0.0996828,9.91385,1.7026,0.111294,-6.65894,3.94312,-0.246582
10277,1.2588e-31,0.0438381,0.086443,9.89922,1.64723,0.210267,7.63281,3.93384,-0.248779
10278,1.25978e-31,0.0508086,0.0933845,9.86579,1.6887,0.0640868,-2.9812,3.93872,-0.24585
10279,1.26076e-31,0.0529634,0.0923605,9.84911,1.68465,0.109808,7.63574,3.93188,-0.246338
10280,1.26174e-31,0.0646496,0.0841383,9.89359,1.63403,0.0825547,-5.60718,3.94116,-0.247314
10281,1.26272e-31,0.044176,0.0830759,9.88749,1.63826,0.161908,3.54858,3.92847,-0.243652
10282,1.2637e-31,0.0591381,0.104629,9.88869,1.66697,0.0404193,-2.04077,3.94165,-0.249756
10283,1.26468e-31,0.0764809,0.0878243,9.87859,1.72463,0.0555573,6.50952,3.94214,-0.243652
10284,1.26566e-31,0.0769055,0.0833732,9.88415,1.69477,0.082734,3.32886,3.93628,-0.247314
10285,1.26664e-31,0.058906,0.0837246,9.8809,1.73559,0.209038,4.20532,3.93921,-0.24585
10286,1.26762e-31,0.0372218,0.111674,9.91362,1.76277,0.129454,4.80371,3.9314,-0.246338
10287,1.2686e-31,0.0614917,0.0866168,9.89945,1.68344,0.0878824,1.58252,3.93921,-0.250244
10288,1.26958e-31,0.0501168,0.0806507,9.89604,1.6992,0.200022,7.56128,3.94019,-0.243164
10289,1.27056e-31,0.0678151,0.0878882,9.88582,1.63657,0.184371,-0.515137,3.93848,-0.247803
10290,1.27154e-31,0.0708911,0.0991432,9.85819,1.69395,0.138906,3.71313,3.92285,-0.243164
10291,1.27252e-31,0.0388216,0.103335,9.83,1.75563,0.236266,4.46484,3.94141,-0.246826
10292,1.2735e-31,0.0527747,0.0948313,9.89392,1.70225,0.150586,5.67456,3.93872,-0.247314
10293,1.27448e-31,0.0452177,0.0794134,9.87816,1.62507,0.0849112,-1.56836,3.94141,-0.243164
10294,1.27546e-31,0.0607828,0.065929,9.87726,1.63396,0.129454,4.46997,3.9375,-0.249268
10295,1.27644e-31,0.0608318,0.0826132,9.9036,1.67817,0.121181,-7.75439,3.93848,-0.243652
10296,1.27742e-31,0.0629942,0.101687,9.88099,1.6379,0.0584005,-2.4043,3.93896,-0.247314
10297,1.27839e-31,0.0725663,0.090582,9.90893,1.65663,0.0549169,3.7251,3.94531,-0.247314
10298,1.27937e-31,0.0548575,0.0751365,9.86559,1.76651,0.135064,-1.51294,3.93921,-0.247314
10299,1.28035e-31,0.0630257,0.102842,9.86374,1.69707,0.08632,6.68677,3.9353,-0.245361
10300,1.28133e-31,0.0437468,0.103523,9.89242,1.51936,0.137062,-6.1626,3.93335,-0.24707
10301,1.28231e-31,0.0591466,0.103649,9.86886,1.66136,0.109014,6.40723,3.94019,-0.248291
10302,1.28329e-31,0.072045,0.0711439,9.89108,1.61155,0.139367,7.56445,3.93774,-0.243896
10303,1.28427e-31,0.0515148,0.0758631,9.88562,1.61616,0.0853722,2.76196,3.92822,-0.246826
10304,1.28525e-31,0.0596854,0.120008,9.89712,1.70601,0.106171,6.82837,3.93921,-0.247803
10305,1.28623e-31,0.0644534,0.0882184,9.86246,1.71298,0.185293,-4.50488,3.94043,-0.241699
10306,1.28721e-31,0.0588169,0.0992256,9.86751,1.66633,0.114239,5.67505,3.93872,-0.250732
10307,1.28819e-31,0.0702195,0.0772006,9.90574,1.57148,0.080941,3.68164,3.93823,-0.241211
10308,1.28917e-31,0.0685061,0.0885678,9.87859,1.67048,0.0624475,7.35132,3.94019,-0.248291
10309,1.29015e-31,0.073426,0.099458,9.86489,1.6763,0.0216184,-1.99219,3.94482,-0.244873
10310,1.29113e-31,0.0532612,0.103642,9.86533,1.72187,0.0220026,6.6687,3.94092,-0.245361
10311,1.29211e-31,0.0324972,0.112719,9.88965,1.67719,0.0769708,3.83545,3.94141,-0.250244
10312,1.29309e-31,0.0553074,0.0926377,9.88117,1.6901,0.117288,-5.39893,3.94214,-0.242676
10313,1.29407e-31,0.0509294,0.091728,9.88088,1.65355,0.0361929,-5.92017,3.9397,-0.247803
10314,1.29505e-31,0.0633515,0.0903023,9.9048,1.61598,0.0941835,-2.66968,3.94116,-0.242676
10315,1.29603e-31,0.069424,0.0811438,9.87224,1.75829,0.116468,-4.48315,3.93237,-0.244385
10316,1.29701e-31,0.0648814,0.0944148,9.88221,1.64384,0.151534,3.12256,3.93335,-0.246826
10317,1.29799e-31,0.0582398,0.0875163,9.89175,1.71044,0.0444151,0.738281,3.94263,-0.241211
10318,1.29897e-31,0.0573577,0.0877402,9.86632,1.68127,0.209832,6.83008,3.93774,-0.24292
10319,1.29994e-31,0.0763432,0.089461,9.89694,1.64577,0.0658542,3.74927,3.9353,-0.244629
10320,1.30092e-31,0.0626783,0.106864,9.8881,1.63211,-0.00874726,4.9104,3.92993,-0.249756
10321,1.3019e-31,0.0671316,0.0890236,9.88425,1.65296,0.00271511,-0.236084,3.93408,-0.24585
10322,1.30288e-31,0.0692603,0.102942,9.8711,1.66623,0.226788,0.264893,3.94385,-0.244873
10323,1.30386e-31,0.051771,0.105218,9.89014,1.61644,0.160063,-5.39331,3.93823,-0.246338
10324,1.30484e-31,0.0466302,0.0769154,9.86715,1.69635,0.16849,1.8125,3.93262,-0.241211
10325,1.30582e-31,0.0524821,0.0934175,9.86846,1.63813,0.0570941,0.950928,3.94067,-0.250244
10326,1.3068e-31,0.0465137,0.103926,9.84446,1.62681,0.117031,-5.63501,3.93091,-0.247559
10327,1.30778e-31,0.0459353,0.0820756,9.87071,1.7295,0.148537,-2.12866,3.93701,-0.24585
10328,1.30876e-31,0.0438988,0.0680619,9.87293,1.63701,0.170642,-7.31177,3.92896,-0.248779
10329,1.30974e-31,0.0591289,0.0721102,9.86657,1.6461,0.0639587,-7.21631,3.93628,-0.243652
10330,1.31072e-31,0.0659929,0.0980118,9.9091,1.63501,0.160576,7.87915,3.93774,-0.251221
10331,1.3117e-31,0.0545383,0.0732669,9.87926,1.68593,0.138061,-0.304932,3.93799,-0.243164
10332,1.31268e-31,0.0421083,0.108162,9.89168,1.69389,0.108809,-6.63306,3.93164,-0.249756
10333,1.31366e-31,0.0552493,0.0850536,9.88753,1.63368,0.183782,-7.89331,3.93262,-0.247314
10334,1.31464e-31,0.0576551,0.0896059,9.8805,1.61441,0.0984867,0.0634766,3.9375,-0.24585
10335,1.31562e-31,0.0740447,0.0581571,9.86491,1.63283,0.143978,-4.01587,3.93604,-0.248779
10336,1.3166e-31,0.0841297,0.0860766,9.87993,1.60893,0.0363978,-7.75513,3.93896,-0.241211
10337,1.31758e-31,0.058924,0.089118,9.85812,1.63521,0.101714,-0.860352,3.93018,-0.244385
10338,1.31856e-31,0.049887,0.086622,9.88744,1.65048,0.209832,1.05469,3.94165,-0.242676
10339,1.31954e-31,0.0631748,0.101674,9.90054,1.73706,0.100561,-1.07129,3.93115,-0.246338
10340,1.32051e-31,0.0643808,0.083961,9.90769,1.6359,0.211548,6.92334,3.94653,-0.248291
10341,1.32149e-31,0.0529597,0.103494,9.87881,1.72532,0.140366,6.03906,3.94092,-0.244141
10342,1.32247e-31,0.0457899,0.124647,9.87968,1.69525,0.154249,-4.4502,3.93872,-0.250732
10343,1.32345e-31,0.0633816,0.0986949,9.84967,1.58183,0.184704,-0.0751953,3.9314,-0.244629
10344,1.32443e-31,0.0828323,0.0651946,9.8618,1.63234,0.179966,-0.777344,3.93823,-0.24585
10345,1.32541e-31,0.0779395,0.0562672,9.88149,1.66979,0.209089,0.0327148,3.9292,-0.246826
10346,1.32639e-31,0.0819049,0.0613863,9.87859,1.72082,0.162164,-1.33301,3.93042,-0.245361
10347,1.32737e-31,0.0677356,0.1179,9.91038,1.78682,0.112165,0.113037,3.9397,-0.250732
10348,1.32835e-31,0.0441616,0.123074,9.873,1.69664,0.132502,6.0376,3.94189,-0.247559
10349,1.32933e-31,0.04115,0.0766653,9.90558,1.6212,0.161754,-5.53638,3.9353,-0.247803
10350,1.33031e-31,0.0578723,0.057086,9.89634,1.63783,0.164725,-0.500244,3.9353,-0.243164
10351,1.33129e-31,0.0703687,0.0698231,9.94335,1.71111,0.089701,-5.29053,3.9397,-0.246826
10352,1.33227e-31,0.0668332,0.102529,9.88019,1.72617,0.085987,4.38232,3.93237,-0.246338
10353,1.33325e-31,0.0676802,0.106564,9.88197,1.67269,0.126534,-6.39233,3.93994,-0.242676
10354,1.33423e-31,0.0604812,0.111,9.89909,1.66692,0.0609875,-5.90381,3.93604,-0.246826
10355,1.33521e-31,0.0480808,0.0993477,9.8808,1.75032,0.196307,1.03052,3.92847,-0.244141
10356,1.33619e-31,0.0693356,0.0805673,9.8648,1.67174,0.157989,2.49146,3.93433,-0.246826
10357,1.33717e-31,0.0779827,0.0567713,9.85464,1.66487,0.0328887,-3.91113,3.93652,-0.247314
10358,1.33815e-31,0.0498754,0.0915195,9.89988,1.70867,0.209115,7.19238,3.94141,-0.24585
10359,1.33913e-31,0.0523937,0.116345,9.89955,1.69902,0.120643,-6.15894,3.93042,-0.246826
10360,1.34011e-31,0.0489254,0.104052,9.90114,1.57205,0.134705,-6.60059,3.93848,-0.244141
10361,1.34109e-31,0.0336562,0.0882311,9.85075,1.6795,0.121668,3.96143,3.93335,-0.251221
10362,1.34206e-31,0.0577512,0.0642616,9.90265,1.66457,0.160319,-7.44629,3.94336,-0.243164
10363,1.34304e-31,0.0607388,0.0684185,9.8881,1.73823,0.153737,3.25977,3.94019,-0.246338
10364,1.34402e-31,0.0715358,0.0858395,9.8522,1.61313,0.201943,-3.61206,3.9397,-0.244873
10365,1.345e-31,0.0556619,0.0834784,9.88186,1.63088,0.175355,7.42212,3.93481,-0.245117
10366,1.34598e-31,0.0772296,0.0933038,9.88914,1.68426,0.070516,-5.8667,3.93896,-0.251221
10367,1.34696e-31,0.0503775,0.0616289,9.90216,1.58368,0.152456,-2.85376,3.92969,-0.244629
10368,1.34794e-31,0.0583915,0.105874,9.90011,1.59858,0.194182,-5.1355,3.94141,-0.246338
10369,1.34892e-31,0.0524072,0.095933,9.89525,1.6804,0.18993,1.10913,3.93994,-0.247314
10370,1.3499e-31,0.0448894,0.0915457,9.86994,1.64992,0.130043,-5.47681,3.93018,-0.247314
10371,1.35088e-31,0.156301,-0.232495,9.9673,1.90782,0.0953106,7.44214,3.95093,-0.251709
10372,1.35186e-31,0.0343594,0.232799,9.71785,2.03549,-0.347803,-3.94092,3.95044,-0.245117
10373,1.35284e-31,-0.0888598,0.371461,9.95902,0.687563,1.14268,1.45386,3.92554,-0.248779
10374,1.35382e-31,0.0931621,-0.0517802,9.94041,1.77163,0.402656,1.18091,3.93359,-0.242676
10375,1.3548e-31,-0.00868517,0.142644,9.86253,2.0611,-0.32685,-4.45044,3.93921,-0.24585
10376,1.35578e-31,0.116212,0.0814351,9.837,1.48178,0.0321203,1.948,3.94043,-0.245361
10377,1.35676e-31,0.13403,-0.00638034,9.8679,1.3427,0.361084,5.72876,3.9375,-0.235352
10378,1.35774e-31,0.0951628,0.0703923,9.94185,1.592,0.253632,-4.55786,3.94116,-0.246338
10379,1.35872e-31,0.0066202,0.177305,9.87815,1.67223,0.115853,-1.82764,3.93921,-0.242188
10380,1.3597e-31,0.0181565,0.122702,9.84084,2.011,-0.319858,5.40967,3.94092,-0.247314
10381,1.36068e-31,0.0382555,0.0707404,9.82341,1.78298,0.0204658,3.68091,3.93921,-0.244629
10382,1.36166e-31,0.055728,0.0397198,9.89522,1.49656,0.321049,1.65112,3.9353,-0.244873
10383,1.36264e-31,0.089939,0.0685974,9.86704,1.8014,0.060757,3.2605,3.9397,-0.246826
10384,1.36361e-31,0.0808273,0.0781891,9.87352,1.61114,0.265184,2.07959,3.92847,-0.244141
10385,1.36459e-31,0.0537035,0.107586,9.87818,1.45976,0.329783,-2.53662,3.92822,-0.247803
10386,1.36557e-31,0.0379489,0.164185,9.9045,1.64792,0.200611,0.0249023,3.93506,-0.244141
10387,1.36655e-31,0.0579914,0.0934973,9.85415,1.74684,-0.103008,2.01929,3.93457,-0.24585
10388,1.36753e-31,0.0466792,0.0775225,9.90669,1.53967,0.234626,-2.33765,3.93604,-0.244385
10389,1.36851e-31,0.0590665,0.0725824,9.90378,1.66695,0.129608,-6.81104,3.93896,-0.245117
10390,1.36949e-31,0.0504672,0.0548082,9.87371,1.90562,-0.0566971,4.62085,3.94214,-0.251709
10391,1.37047e-31,0.0474663,0.108645,9.86263,1.51997,0.258191,-2.75488,3.93408,-0.242676
10392,1.37145e-31,0.0427318,0.094994,9.88816,1.74535,0.159602,-0.727783,3.94043,-0.246338
10393,1.37243e-31,0.0708931,0.101027,9.86899,1.65148,0.181938,7.71973,3.93945,-0.24292
10394,1.37341e-31,0.0473661,0.0865422,9.87087,1.42418,0.398404,7.59326,3.92432,-0.24585
10395,1.37439e-31,0.0530598,0.0604344,9.89387,1.53327,0.216824,-2.19531,3.93945,-0.249756
10396,1.37537e-31,0.0699529,0.0985636,9.85245,1.78639,0.0370894,4.63916,3.93701,-0.243652
10397,1.37635e-31,0.0632217,0.0875459,9.90752,1.58926,0.229478,7.94482,3.93628,-0.246826
10398,1.37733e-31,0.070195,0.0775245,9.90654,1.78539,0.169413,-6.39502,3.94189,-0.242188
10399,1.37831e-31,0.0895361,0.0837129,9.89417,1.76216,0.0323764,-3.40771,3.94409,-0.247314
10400,1.37929e-31,0.0600381,0.0890082,9.89148,1.66808,0.3013,2.36987,3.93896,-0.241455
10401,1.38027e-31,0.0448015,0.100961,9.88783,1.76303,0.052253,3.62305,3.94336,-0.240723
10402,1.38125e-31,0.0501406,0.119484,9.85392,1.67853,0.0175714,3.21045,3.9375,-0.248291
10403,1.38223e-31,0.0363147,0.103509,9.87415,1.56652,0.228274,7.35205,3.9397,-0.240723
10404,1.38321e-31,0.0484894,0.068932,9.91074,1.59543,0.169771,7.94409,3.93628,-0.251221
10405,1.38419e-31,0.0517013,0.129854,9.8833,1.70934,0.0842452,7.42139,3.93579,-0.244873
10406,1.38516e-31,0.0750496,0.0566825,9.88018,1.73734,0.132169,0.634277,3.94214,-0.248291
10407,1.38614e-31,0.0940294,0.0741815,9.86531,1.86607,-8.96498e-05,7.39575,3.94629,-0.248779
10408,1.38712e-31,0.0645112,0.121288,9.83747,1.68024,0.0654956,-4.1687,3.93286,-0.241699
10409,1.3881e-31,0.0633098,0.0842963,9.87475,1.49848,0.317898,-5.81738,3.94116,-0.249268
10410,1.38908e-31,0.0427565,0.0875613,9.90389,1.63042,0.275814,6.69214,3.9314,-0.243652
10411,1.39006e-31,0.0673555,0.0838691,9.87061,1.76549,0.0117825,4.22729,3.93115,-0.240967
10412,1.39104e-31,0.0631855,0.0977923,9.87047,1.72983,-0.0444535,7.73511,3.93628,-0.246338
10413,1.39202e-31,0.0666361,0.0525806,9.8975,1.56598,0.27753,-6.68433,3.93091,-0.23999
10414,1.393e-31,0.0634645,0.0648748,9.88832,1.61818,0.131708,-1.33911,3.9353,-0.242432
10415,1.39398e-31,0.0705311,0.102757,9.88461,1.62579,0.107477,7.2981,3.94092,-0.242188
10416,1.39496e-31,0.0814271,0.0982349,9.91051,1.7578,0.229324,2.05396,3.93945,-0.246338
10417,1.39594e-31,0.0802136,0.132889,9.87322,1.73808,0.0712332,-3.40405,3.94116,-0.245361
10418,1.39692e-31,0.0855095,0.0840558,9.88742,1.72458,0.102226,-2.54297,3.93311,-0.24292
10419,1.3979e-31,0.088693,0.107613,9.87617,1.72955,0.122871,-4.08179,3.93799,-0.250732
10420,1.39888e-31,0.0655674,0.109099,9.86752,1.71539,0.165366,-2.56445,3.94116,-0.242188
10421,1.39986e-31,0.0434535,0.0938954,9.89019,1.57645,0.178224,2.12451,3.93408,-0.249756
10422,1.40084e-31,0.0317814,0.0803034,9.86748,1.71633,0.0636001,3.75684,3.92944,-0.241699
10423,1.40182e-31,0.028277,0.0662056,9.86907,1.6835,0.0620889,6.56812,3.9375,-0.243408
10424,1.4028e-31,0.0678881,0.0287871,9.88163,1.64031,0.162522,-1.20166,3.94165,-0.245361
10425,1.40378e-31,0.0689233,0.0299765,9.88939,1.62038,0.238776,-3.93164,3.94312,-0.243896
10426,1.40476e-31,0.0620148,0.0997401,9.84448,1.70706,0.139367,-3.51025,3.94214,-0.246826
10427,1.40573e-31,0.0665214,0.10436,9.86069,1.58419,0.0404705,-2.56079,3.93823,-0.241699
10428,1.40671e-31,0.0744255,0.121167,9.86192,1.75934,0.108066,-4.97534,3.93921,-0.247803
10429,1.40769e-31,0.0824723,0.12315,9.92192,1.49684,0.263391,-1.34082,3.93628,-0.241455
10430,1.40867e-31,0.105281,0.0848107,9.88053,1.68578,0.0389592,0.69165,3.93848,-0.244873
10431,1.40965e-31,0.107796,0.0377957,9.86642,1.7794,0.0546608,-7.33496,3.93896,-0.24585
10432,1.41063e-31,0.0711858,0.106008,9.8685,1.59876,0.174587,-6.06152,3.93579,-0.242188
10433,1.41161e-31,0.0339119,0.10039,9.86472,1.54285,0.176841,1.23022,3.93628,-0.243896
10434,1.41259e-31,0.0126957,0.0778632,9.88556,1.7889,0.0417512,3.52295,3.93945,-0.239746
10435,1.41357e-31,0.0235227,0.0737929,9.87576,1.72578,0.127584,-2.03687,3.93872,-0.243896
10436,1.41455e-31,0.0320773,0.0319195,9.882,1.73583,0.144413,2.58008,3.93848,-0.246826
10437,1.41553e-31,0.0489694,0.0463633,9.8635,1.6418,0.054046,-5.49878,3.93872,-0.242676
10438,1.41651e-31,0.061191,0.0772254,9.89131,1.74984,0.0753315,-1.44458,3.93579,-0.248779
10439,1.41749e-31,0.0849378,0.124033,9.86637,1.64377,-0.00728725,2.10376,3.94165,-0.245117
10440,1.41847e-31,0.0980089,0.128961,9.86958,1.6317,0.197537,-5.71606,3.94409,-0.246338
10441,1.41945e-31,0.0786185,0.115504,9.90421,1.67287,0.196307,7.51099,3.93848,-0.244385
10442,1.42043e-31,0.0701807,0.104932,9.87705,1.694,0.128302,-7.73853,3.93481,-0.242432
10443,1.42141e-31,0.0592672,0.0873359,9.8993,1.70573,0.115187,1.44604,3.9314,-0.247314
10444,1.42239e-31,0.0720034,0.0769846,9.89947,1.60271,0.212573,-1.0415,3.93994,-0.239258
10445,1.42337e-31,0.0392918,0.0601207,9.90502,1.74479,0.0934151,-7.71021,3.94458,-0.248779
10446,1.42435e-31,0.0317997,0.0642194,9.88326,1.70022,0.0686461,2.67773,3.94385,-0.240234
10447,1.42533e-31,0.0323358,0.0670063,9.87883,1.66326,0.168081,2.39331,3.92993,-0.243896
10448,1.42631e-31,0.0487237,0.093101,9.87065,1.63611,0.223689,1.40381,3.92383,-0.242432
10449,1.42728e-31,0.054242,0.0743274,9.88818,1.60627,0.124024,-6.49609,3.93896,-0.243652
10450,1.42826e-31,0.0631696,0.10831,9.89797,1.69336,0.0655724,-7.12817,3.94092,-0.249268
10451,1.42924e-31,0.0929098,0.118204,9.89292,1.67988,0.172896,-4.27539,3.93433,-0.242676
10452,1.43022e-31,0.0848431,0.10454,9.88166,1.68004,0.065803,0.665039,3.92725,-0.245361
10453,1.4312e-31,0.0722635,0.101099,9.87695,1.67261,0.193644,-1.22852,3.93091,-0.240479
10454,1.43218e-31,0.0842721,0.0939266,9.87863,1.61301,0.0314799,-6.323,3.93604,-0.24292
10455,1.43316e-31,0.0629812,0.0876939,9.87377,1.59764,0.14344,5.40771,3.94238,-0.250732
10456,1.43414e-31,0.0389026,0.0829925,9.85026,1.645,0.117954,-6.70728,3.93994,-0.243164
10457,1.43512e-31,0.0465282,0.0624814,9.8909,1.74615,0.0958229,2.78149,3.94482,-0.249756
10458,1.4361e-31,0.0546744,0.060915,9.85571,1.66557,0.117697,2.89526,3.93799,-0.244629
10459,1.43708e-31,0.0524395,0.0685321,9.88821,1.69894,0.103149,6.14551,3.93945,-0.246826
10460,1.43806e-31,0.0787136,0.102962,9.88202,1.62604,0.108707,-2.19849,3.94189,-0.243896
10461,1.43904e-31,0.0586007,0.102914,9.89204,1.6211,0.0276121,0.376709,3.93848,-0.24292
10462,1.44002e-31,0.0643327,0.110061,9.90321,1.58037,0.181989,-5.60425,3.93872,-0.250244
10463,1.441e-31,0.0804473,0.0997606,9.8918,1.62922,0.0941323,4.20557,3.93921,-0.244629
10464,1.44198e-31,0.0934679,0.0947106,9.87555,1.67394,0.097206,-0.0976562,3.93994,-0.248291
10465,1.44296e-31,0.0728517,0.0736487,9.87631,1.69748,0.0900853,-2.04199,3.94263,-0.246582
10466,1.44394e-31,0.0603126,0.0833726,9.89794,1.61774,0.0710027,-5.76172,3.93896,-0.246582
10467,1.44492e-31,0.0423196,0.0593903,9.86559,1.66692,-0.00997674,7.93018,3.93896,-0.249268
10468,1.4459e-31,0.0463236,0.0914311,9.88571,1.73093,0.127661,0.816162,3.9314,-0.241211
10469,1.44688e-31,0.0518997,0.0780476,9.89671,1.69379,0.118466,-5.87012,3.94141,-0.248779
10470,1.44786e-31,0.0586425,0.0817473,9.86682,1.67748,0.15804,6.26953,3.93335,-0.240723
10471,1.44883e-31,0.0768525,0.0857248,9.87545,1.67448,0.20955,0.262695,3.94531,-0.245361
10472,1.44981e-31,0.0853456,0.104503,9.85936,1.70606,0.160268,7.51123,3.93848,-0.245361
10473,1.45079e-31,0.0745998,0.111537,9.88803,1.62328,0.108553,1.10791,3.94092,-0.242188
10474,1.45177e-31,0.0608384,0.117696,9.88875,1.65765,-0.00741532,7.79004,3.93408,-0.24585
10475,1.45275e-31,0.0772606,0.105901,9.88049,1.67691,0.138932,4.64038,3.93604,-0.241699
10476,1.45373e-31,0.0726655,0.0783522,9.87409,1.60578,0.186497,5.33936,3.9231,-0.246826
10477,1.45471e-31,0.0772082,0.0948782,9.86018,1.67456,0.152302,4.31152,3.93823,-0.245361
10478,1.45569e-31,0.0496291,0.0831208,9.9004,1.67251,0.196794,3.74927,3.9353,-0.244629
10479,1.45667e-31,0.0364873,0.0723054,9.87029,1.6108,0.226379,-7.91821,3.94312,-0.243896
10480,1.45765e-31,0.0358797,0.0953552,9.86109,1.64533,0.18701,2.88696,3.94434,-0.240723
10481,1.45863e-31,0.0656562,0.0678585,9.89186,1.70837,0.108374,6.27002,3.93335,-0.250732
10482,1.45961e-31,0.0630194,0.0968844,9.90528,1.62837,0.150125,-5.97314,3.94043,-0.239746
10483,1.46059e-31,0.0875276,0.0744494,9.87532,1.66503,0.118005,3.63037,3.9375,-0.245361
10484,1.46157e-31,0.0709455,0.0967425,9.87995,1.74018,0.155478,4.3103,3.93921,-0.246826
10485,1.46255e-31,0.0800178,0.105309,9.84988,1.68001,0.175765,7.55933,3.94165,-0.242188
