timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
8484,168133,-0.279519,-0.349881,10.2974,0.189097,-1.15656,-7.28516,-4.02808,-0.440918
8485,168263,-0.28924,-0.327471,10.2788,0.257513,-1.10917,7.73657,-4.03394,-0.444824
8486,168393,-0.270456,-0.349195,10.2872,0.300954,-1.05938,4.573,-4.02979,-0.447266
8487,168523,-0.27223,-0.345268,10.2903,0.324007,-1.19736,-6.47534,-4.03687,-0.440186
8488,168653,-0.274905,-0.337779,10.3046,0.276211,-1.07636,2.05225,-4.02808,-0.447754
8489,168784,-0.295799,-0.346849,10.297,0.391398,-1.14688,-2.0752,-4.03198,-0.445557
8490,168914,-0.287158,-0.344481,10.2676,0.209332,-1.06079,5.58447,-4.03271,-0.449707
8491,169044,-0.271007,-0.345718,10.3063,0.226187,-1.0665,-0.763184,-4.03271,-0.443359
8492,169174,-0.28067,-0.340726,10.3146,0.184102,-1.1289,-1.46021,-4.02979,-0.441162
8493,169304,-0.269297,-0.354709,10.2795,0.245602,-1.07426,7.52661,-4.03394,-0.446777
8494,169435,-0.262659,-0.3422,10.318,0.310201,-1.02869,2.94678,-4.02979,-0.443604
8495,169565,-0.279383,-0.33456,10.308,0.257128,-1.02134,-4.76733,-4.02832,-0.443848
8496,169695,-0.28414,-0.353822,10.2853,0.354078,-1.031,-6.07446,-4.03125,-0.445801
8497,169825,-0.272359,-0.347027,10.3298,0.318295,-1.07242,-7.16333,-4.03271,-0.446289
8498,169955,-0.275821,-0.352592,10.306,0.276288,-1.00398,7.24902,-4.03027,-0.444824
8499,170086,-0.284705,-0.337994,10.2999,0.25846,-1.1574,-4.43433,-4.03369,-0.442627
8500,170216,-0.278532,-0.338502,10.3004,0.247139,-1.10884,5.98901,-4.02979,-0.446289
8501,170346,-0.269691,-0.354516,10.3304,0.245192,-0.976363,7.94434,-4.03198,-0.443604
8502,170476,-0.268275,-0.340361,10.3188,0.302824,-1.07787,-4.45239,-4.02832,-0.44458
8503,170606,-0.26693,-0.346477,10.2999,0.288557,-1.02659,1.375,-4.03125,-0.446289
8504,170737,-0.27346,-0.324253,10.2757,0.188098,-1.06624,0.273193,-4.03125,-0.442627
8505,170867,-0.276722,-0.35835,10.3075,0.196039,-1.08922,-4.86816,-4.03101,-0.445312
8506,170997,-0.287952,-0.360975,10.2834,0.192145,-1.1311,7.45557,-4.02808,-0.442139
8507,171127,-0.289797,-0.339681,10.2837,0.276851,-1.10771,-7.42432,-4.03345,-0.446777
8508,171257,-0.276729,-0.345897,10.305,0.377592,-1.05421,2.22632,-4.03271,-0.445068
8509,171388,-0.2712,-0.360439,10.2885,0.338428,-1.04478,-1.22852,-4.03784,-0.444824
8510,171518,-0.281979,-0.342378,10.3201,0.324622,-0.985123,-0.657471,-4.03369,-0.447266
8511,171648,-0.293374,-0.337886,10.3022,0.307358,-1.01957,3.5376,-4.03198,-0.445557
8512,171778,-0.26434,-0.325225,10.3122,0.188482,-1.06494,5.32471,-4.03442,-0.446289
8513,171908,-0.291328,-0.343894,10.3097,0.233077,-0.978618,-6.8479,-4.0332,-0.442627
8514,172039,-0.274941,-0.35348,10.2842,0.206233,-1.16353,-5.76001,-4.03101,-0.447021
8515,172169,-0.290656,-0.341098,10.3273,0.249931,-1.02357,0.655029,-4.03418,-0.446777
8516,172299,-0.302372,-0.342027,10.2933,0.216453,-1.08661,7.24902,-4.03052,-0.440674
8517,172429,-0.269891,-0.336227,10.3027,0.231002,-1.07534,6.73901,-4.0332,-0.444336
8518,172559,-0.28434,-0.359223,10.3137,0.168273,-1.16949,4.32617,-4.0332,-0.443115
8519,172690,-0.276336,-0.351348,10.2945,0.258793,-1.06476,3.75464,-4.03735,-0.444824
8520,172820,-0.283703,-0.349574,10.3134,0.215019,-1.03597,6.30493,-4.03052,-0.441406
8521,172950,-0.280577,-0.353708,10.3038,0.274649,-1.11166,5.62354,-4.03101,-0.439209
8522,173080,-0.255213,-0.349767,10.2945,0.300493,-1.04119,-6.23267,-4.03052,-0.444824
8523,173210,-0.285885,-0.32843,10.3165,0.145322,-1.0602,2.94653,-4.02954,-0.443115
8524,173341,-0.269827,-0.365696,10.2969,0.209332,-1.12997,-2.82446,-4.02954,-0.441895
8525,173471,-0.295319,-0.35167,10.2979,0.236227,-1.08699,-6.32397,-4.03271,-0.445801
8526,173601,-0.279998,-0.355997,10.2977,0.264019,-1.15226,2.96118,-4.03271,-0.443848
8527,173731,-0.289569,-0.35423,10.3085,0.240351,-1.10807,5.99121,-4.03125,-0.444336
8528,173861,-0.307079,-0.337328,10.2934,0.209665,-0.921344,3.80469,-4.03564,-0.446533
8529,173992,-0.294905,-0.334596,10.2982,0.256924,-1.09375,0.862305,-4.03174,-0.445312
8530,174122,-0.288274,-0.333988,10.2948,0.272138,-0.989324,7.82715,-4.03125,-0.444092
8531,174252,-0.297236,-0.345418,10.3021,0.297983,-1.11132,7.04053,-4.03125,-0.444824
8532,174382,-0.281078,-0.33564,10.2879,0.14668,-1.07165,0.848877,-4.03027,-0.444824
8533,174512,-0.277709,-0.344245,10.302,0.22383,-1.18599,-0.129883,-4.03613,-0.441895
8534,174643,-0.267724,-0.348687,10.3122,0.29742,-1.03487,-3.19043,-4.03027,-0.446289
8535,174773,-0.278267,-0.346834,10.3058,0.216094,-1.09201,3.74854,-4.03296,-0.443848
8536,174903,-0.270199,-0.33755,10.3135,0.36417,-1.08115,1.37451,-4.03125,-0.448242
8537,175033,-0.27806,-0.333,10.3452,0.174164,-1.05979,0.429688,-4.03052,-0.442383
8538,175164,-0.300605,-0.343544,10.3003,0.299238,-1.12275,-2.23047,-4.03418,-0.443848
8539,175294,-0.291278,-0.336148,10.2802,0.299033,-1.01069,7.31543,-4.03247,-0.442871
8540,175424,-0.284726,-0.340089,10.32,0.174702,-1.00669,-1.72192,-4.03027,-0.443115
8541,175554,-0.286915,-0.34913,10.2895,0.260305,-1.11527,-7.59595,-4.03125,-0.443848
8542,175684,-0.273646,-0.352049,10.3083,0.243169,-1.17393,-6.23267,-4.03052,-0.443115
8543,175815,-0.287487,-0.347521,10.3134,0.253799,-1.11176,-2.75757,-4.03223,-0.444336
8544,175945,-0.297623,-0.335833,10.2798,0.146398,-1.11968,2.22754,-4.0332,-0.445801
8545,176075,-0.27964,-0.34908,10.3109,0.278004,-1.15139,-2.12744,-4.03271,-0.446533
8546,176205,-0.287551,-0.350239,10.2955,0.190122,-1.1009,7.78711,-4.03223,-0.443359
8547,176335,-0.296142,-0.334503,10.3165,0.268604,-1.13927,3.57739,-4.03101,-0.440674
8548,176466,-0.283582,-0.346054,10.2976,0.294679,-1.17777,-6.48242,-4.03198,-0.445801
8549,176596,-0.259198,-0.347922,10.2872,0.208743,-1.10802,4.43237,-4.03418,-0.441162
8550,176726,-0.286943,-0.36046,10.2822,0.323034,-1.05554,-3.4021,-4.02905,-0.442871
8551,176856,-0.286457,-0.335519,10.2684,0.269295,-1.11407,7.82617,-4.03076,-0.443848
8552,176986,-0.279333,-0.350046,10.3173,0.334919,-1.00585,-5.23584,-4.03076,-0.44165
8553,177117,-0.276236,-0.341348,10.3173,0.260228,-1.05595,-5.16943,-4.0332,-0.445312
8554,177247,-0.29803,-0.357563,10.2865,0.207206,-1.10956,3.05005,-4.02856,-0.440186
8555,177377,-0.271372,-0.357048,10.2899,0.314863,-0.988146,6.0625,-4.03687,-0.444824
8556,177507,-0.295548,-0.360925,10.3239,0.15503,-1.00011,1.02905,-4.03931,-0.443359
8557,177637,-0.293746,-0.352063,10.2939,0.289402,-1.06996,0.69165,-4.03027,-0.446289
8558,177768,-0.278267,-0.342099,10.2864,0.204133,-1.05405,-7.49854,-4.02539,-0.446777
8559,177898,-0.278947,-0.36433,10.3202,0.27762,-1.00769,-3.19116,-4.02979,-0.443115
8560,178028,-0.292723,-0.335232,10.3022,0.386634,-1.09711,3.68042,-4.02954,-0.447266
8561,178158,-0.28356,-0.342857,10.2667,0.290837,-1.07821,7.1582,-4.03271,-0.444092
8562,178288,-0.282144,-0.335475,10.3236,0.221755,-1.06578,3.88989,-4.02881,-0.444336
8563,178419,-0.284075,-0.363472,10.3127,0.285765,-1.09316,4.09766,-4.02759,-0.447754
8564,178549,-0.286121,-0.34579,10.3042,0.296293,-1.1185,1.79248,-4.02979,-0.443604
8565,178679,-0.277394,-0.333787,10.2913,0.291989,-1.06412,-7.28418,-4.02905,-0.445312
8566,178809,-0.293159,-0.353114,10.3204,0.253466,-1.0538,-4.1875,-4.03003,-0.440186
8567,178939,-0.269462,-0.351605,10.3143,0.213098,-1.02334,6.40991,-4.03052,-0.442871
8568,179070,-0.297244,-0.344609,10.3252,0.138099,-1.17198,-1.09619,-4.02734,-0.442383
8569,179200,-0.277251,-0.354559,10.294,0.224061,-1.21824,-6.02417,-4.02954,-0.44458
8570,179330,-0.292415,-0.34672,10.2862,0.236432,-1.01729,3.68066,-4.02954,-0.444336
8571,179460,-0.272244,-0.343716,10.2886,0.338556,-1.0299,5.67383,-4.02954,-0.444092
8572,179590,-0.293825,-0.348822,10.3277,0.289889,-1.11278,1.68848,-4.03027,-0.445801
8573,179721,-0.283775,-0.351641,10.3211,0.319089,-1.03364,-0.135498,-4.03174,-0.439453
8574,179851,-0.276107,-0.337593,10.2855,0.12939,-1.079,-6.06201,-4.03296,-0.444092
8575,179981,-0.277881,-0.33966,10.2854,0.129339,-1.17083,2.52759,-4.03027,-0.442871
8576,180111,-0.276093,-0.334517,10.2971,0.233691,-1.03438,-3.49146,-4.03271,-0.443604
8577,180241,-0.270077,-0.331792,10.295,0.298367,-1.01881,0.74292,-4.0293,-0.447266
8578,180372,-0.294018,-0.342493,10.3032,0.228338,-1.09808,-7.75684,-4.02856,-0.438721
8579,180502,-0.289425,-0.354988,10.2949,0.20654,-0.985559,2.54028,-4.03174,-0.442871
8580,180632,-0.287365,-0.351648,10.2856,0.232564,-1.00626,5.41138,-4.02905,-0.446289
8581,180762,-0.273031,-0.340683,10.2834,0.257999,-1.13743,4.72852,-4.02856,-0.446777
8582,180892,-0.271872,-0.367513,10.2767,0.135077,-1.01758,6.58374,-4.03491,-0.444824
8583,181023,-0.287423,-0.350103,10.3119,0.19445,-1.02595,5.22437,-4.03784,-0.443604
8584,181153,-0.28047,-0.357406,10.3037,0.185409,-1.1539,-2.03589,-4.03076,-0.445312
8585,181283,-0.282473,-0.336448,10.273,0.316221,-1.09929,4.78442,-4.03101,-0.443115
8586,181413,-0.27394,-0.32931,10.299,0.301825,-1.01338,7.21484,-4.03589,-0.445557
8587,181543,-0.304776,-0.344695,10.3265,0.14773,-1.07913,-2.14111,-4.03052,-0.441895
8588,181674,-0.301614,-0.344982,10.306,0.333075,-1.17175,-0.987549,-4.03027,-0.439697
8589,181804,-0.29097,-0.345168,10.2788,0.240018,-1.16857,-2.29785,-4.03101,-0.448242
8590,181934,-0.28331,-0.344045,10.3038,0.285919,-1.05057,-1.39136,-4.03369,-0.44165
8591,182064,-0.276286,-0.334059,10.3055,0.398263,-1.07388,3.01489,-4.03345,-0.440918
8592,182194,-0.272659,-0.337857,10.2695,0.276851,-1.07687,7.40479,-4.0293,-0.444824
8593,182325,-0.289111,-0.334896,10.2834,0.254311,-1.06811,5.04517,-4.03003,-0.442871
8594,182455,-0.286965,-0.331191,10.305,0.299571,-1.20138,6.30518,-4.03076,-0.445312
8595,182585,-0.275334,-0.332364,10.323,0.225469,-0.960995,7.35425,-4.03052,-0.438721
8596,182715,-0.296886,-0.35046,10.3022,0.269065,-1.01448,1.94971,-4.02954,-0.443359
8597,182846,-0.283574,-0.353558,10.2899,0.217145,-1.07831,-4.03198,-4.02856,-0.442627
8598,182976,-0.261329,-0.348322,10.3016,0.350031,-1.05356,6.95142,-4.03516,-0.444336
8599,183106,-0.273932,-0.366776,10.304,0.281155,-1.13394,5.15039,-4.03027,-0.442383
8600,183236,-0.274641,-0.356569,10.2688,0.240454,-1.04749,3.5769,-4.03052,-0.440674
8601,183366,-0.299461,-0.361726,10.2632,0.318449,-1.05331,5.25391,-4.02905,-0.445312
8602,183497,-0.28356,-0.33456,10.3093,0.236919,-1.08791,-6.16821,-4.03198,-0.440674
8603,183627,-0.29268,-0.349509,10.2952,0.20485,-1.04498,1.64917,-4.03198,-0.444336
8604,183757,-0.284719,-0.353343,10.2821,0.306103,-0.97247,0.587158,-4.03052,-0.445801
8605,183887,-0.2817,-0.331477,10.3028,0.24824,-1.06437,5.09912,-4.03125,-0.441406
8606,184017,-0.290355,-0.350003,10.3041,0.184845,-1.04578,-1.30225,-4.03003,-0.443359
8607,184148,-0.273067,-0.333987,10.2951,0.233896,-1.02526,-5.5376,-4.03247,-0.440674
8608,184278,-0.284254,-0.380639,10.283,0.278977,-1.06197,-4.23853,-4.03125,-0.447266
8609,184408,-0.291335,-0.349073,10.3215,0.252877,-1.04119,3.27466,-4.03174,-0.440186
8610,184538,-0.281886,-0.344059,10.3195,0.273342,-1.1217,-5.3938,-4.03027,-0.443848
8611,184668,-0.269905,-0.350918,10.3077,0.161152,-1.04829,-5.32251,-4.03638,-0.446289
8612,184799,-0.283925,-0.336477,10.3167,0.261457,-1.18199,-3.43335,-4.03687,-0.442627
8613,184929,-0.284211,-0.353815,10.2611,0.195629,-1.09165,5.56958,-4.03003,-0.442383
8614,185059,-0.286271,-0.34408,10.3249,0.228441,-1.16314,4.67676,-4.0293,-0.44165
8615,185189,-0.280198,-0.351126,10.2798,0.16397,-1.04527,-1.75903,-4.03345,-0.446289
8616,185319,-0.280935,-0.352628,10.3082,0.245909,-1.06297,6.88037,-4.0293,-0.441895
8617,185450,-0.291543,-0.355482,10.3016,0.187074,-1.04724,-4.27515,-4.03491,-0.443359
8618,185580,-0.276715,-0.338444,10.3071,0.209332,-1.13384,-0.922119,-4.03198,-0.447754
8619,185710,-0.272638,-0.327535,10.2796,0.252236,-1.10515,-3.03369,-4.03003,-0.439941
8620,185840,-0.273818,-0.35463,10.2845,0.2382,-1.09608,-6.6521,-4.03076,-0.441406
8621,185970,-0.292108,-0.362392,10.2996,0.220193,-1.0935,7.5625,-4.02954,-0.44165
8622,186101,-0.297744,-0.347299,10.3106,0.22027,-1.03361,0.216309,-4.02783,-0.44043
8623,186231,-0.273081,-0.350125,10.3211,0.341194,-1.05651,5.5686,-4.0293,-0.447266
8624,186361,-0.292058,-0.352729,10.3041,0.225879,-1.14434,-3.50781,-4.02856,-0.442139
8625,186491,-0.299568,-0.367885,10.3005,0.201648,-0.961328,-5.81543,-4.02881,-0.443848
8626,186621,-0.282387,-0.355225,10.3135,0.183897,-1.12879,-3.92432,-4.03076,-0.44165
8627,186752,-0.286564,-0.355332,10.3,0.15585,-1.02196,-1.67334,-4.02759,-0.445312
8628,186882,-0.29052,-0.327579,10.2848,0.238456,-1.02247,2.10815,-4.03052,-0.442383
8629,187012,-0.293867,-0.332586,10.2768,0.299366,-1.02944,7.51245,-4.03125,-0.445068
8630,187142,-0.290749,-0.348236,10.2803,0.284203,-1.06056,-1.98462,-4.02979,-0.447266
8631,187272,-0.293352,-0.336556,10.3146,0.234511,-1.18217,-3.49268,-4.03174,-0.442139
8632,187403,-0.279469,-0.341598,10.2812,0.268757,-1.12313,-5.06567,-4.03223,-0.442871
8633,187533,-0.275148,-0.354037,10.2994,0.233538,-1.13737,-4.44849,-4.03101,-0.443604
8634,187663,-0.279326,-0.335661,10.2987,0.277876,-1.09836,7.63037,-4.03296,-0.442871
8635,187793,-0.270978,-0.335618,10.2678,0.23382,-1.13617,-3.90625,-4.03613,-0.439453
8636,187923,-0.283653,-0.353093,10.2997,0.296626,-1.03215,-0.0825195,-4.03198,-0.439697
8637,188054,-0.267187,-0.369223,10.3183,0.206566,-1.08766,-0.357666,-4.03052,-0.444824
8638,188184,-0.272974,-0.343801,10.3133,0.349954,-1.11381,5.8855,-4.03052,-0.442627
8639,188314,-0.286149,-0.340711,10.2824,0.304592,-1.1082,2.26562,-4.03052,-0.444336
8640,188444,-0.273847,-0.346069,10.324,0.23341,-1.13535,1.21753,-4.03125,-0.442383
8641,188574,-0.273103,-0.366876,10.3079,0.235459,-1.04114,0.759277,-4.03369,-0.445312
8642,188705,-0.282473,-0.344187,10.2915,0.264019,-1.08686,5.88477,-4.03027,-0.444336
8643,188835,-0.274898,-0.337049,10.3001,0.265069,-1.1542,-4.69775,-4.03296,-0.441162
8644,188965,-0.283317,-0.333966,10.3117,0.246294,-1.1321,7.20972,-4.03247,-0.444824
8645,189095,-0.296242,-0.346599,10.3048,0.234332,-1.05387,7.6167,-4.03076,-0.444092
8646,189225,-0.277759,-0.342736,10.3342,0.25449,-1.0757,5.62207,-4.03003,-0.445801
8647,189356,-0.283217,-0.351026,10.2943,0.290222,-1.01788,-1.49805,-4.03271,-0.442383
8648,189486,-0.276736,-0.335089,10.3061,0.182489,-1.14022,6.56787,-4.03125,-0.443604
8649,189616,-0.268074,-0.360925,10.2954,0.128417,-1.08179,4.10156,-4.03052,-0.44873
8650,189746,-0.282416,-0.358593,10.3131,0.266093,-1.09844,-2.82349,-4.03027,-0.439209
8651,189876,-0.274762,-0.353772,10.2697,0.259383,-1.02588,3.96143,-4.0354,-0.446289
8652,190007,-0.282323,-0.338508,10.2968,0.345037,-1.13763,-4.76392,-4.03052,-0.442383
8653,190137,-0.297894,-0.362013,10.313,0.25344,-1.01315,0.812256,-4.03345,-0.44458
8654,190267,-0.272123,-0.359281,10.2866,0.156823,-1.04934,5.63525,-4.03149,-0.442871
8655,190397,-0.251809,-0.35687,10.2971,0.246832,-1.12841,7.68262,-4.03271,-0.439209
8656,190527,-0.277022,-0.342922,10.303,0.16397,-1.09993,-7.26855,-4.03271,-0.441895
8657,190658,-0.277108,-0.347077,10.3187,0.259869,-1.13727,-4.60596,-4.03101,-0.445557
8658,190788,-0.28278,-0.356634,10.3024,0.230003,-1.08082,-3.77026,-4.02832,-0.442871
8659,190918,-0.290806,-0.356998,10.3097,0.271652,-1.11376,-0.148438,-4.03003,-0.442383
8660,191048,-0.287072,-0.349953,10.3195,0.217298,-1.17769,7.98315,-4.03027,-0.439697
8661,191178,-0.28419,-0.354645,10.3252,0.285765,-1.05892,-6.91406,-4.03101,-0.444336
8662,191309,-0.273088,-0.350039,10.2497,0.239608,-1.08581,1.70239,-4.03271,-0.444092
8663,191439,-0.297151,-0.332336,10.2816,0.174932,-1.02103,2.00293,-4.03003,-0.445801
8664,191569,-0.285234,-0.350189,10.2744,0.231873,-1.10922,3.26172,-4.03003,-0.439453
8665,191699,-0.291772,-0.345504,10.2841,0.308869,-1.08256,0.0622559,-4.03027,-0.444336
8666,191830,-0.280434,-0.366741,10.3015,0.270038,-1.21237,-5.58472,-4.03662,-0.446777
8667,191960,-0.276429,-0.338051,10.2951,0.305693,-1.00976,6.00317,-4.03223,-0.443604
8668,192090,-0.275721,-0.338558,10.3059,0.306999,-1.12713,5.30884,-4.03101,-0.442383
8669,192220,-0.281436,-0.329632,10.3024,0.17191,-1.05769,-3.92432,-4.03076,-0.442139
8670,192350,-0.273818,-0.356927,10.2912,0.323623,-1.16268,1.89819,-4.03052,-0.442383
8671,192481,-0.291149,-0.362492,10.3251,0.26886,-1.10356,-3.9624,-4.03345,-0.442871
8672,192611,-0.286922,-0.363293,10.3302,0.298495,-1.0153,2.80444,-4.03296,-0.438232
8673,192741,-0.288217,-0.348165,10.3067,0.149677,-1.03412,1.84595,-4.03052,-0.444824
8674,192871,-0.280191,-0.374409,10.2916,0.19714,-1.02454,-5.1875,-4.02759,-0.443604
8675,193001,-0.280313,-0.353086,10.3263,0.258076,-1.12772,-2.29736,-4.03125,-0.444336
8676,193132,-0.284633,-0.334725,10.3256,0.232129,-0.960201,-5.28931,-4.03003,-0.442383
8677,193262,-0.285577,-0.342771,10.2821,0.159769,-1.15456,-7.07178,-4.03101,-0.441895
8678,193392,-0.277723,-0.328208,10.3081,0.269577,-0.947445,-6.49487,-4.03076,-0.440918
8679,193522,-0.280806,-0.365203,10.3059,0.257846,-1.0352,-7.07227,-4.03027,-0.442139
8680,193652,-0.278553,-0.340332,10.3,0.216325,-1.03584,6.79053,-4.03247,-0.444824
8681,193783,-0.277444,-0.35064,10.2919,0.150701,-1.09409,7.10449,-4.03198,-0.442627
8682,193913,-0.273482,-0.357857,10.309,0.165583,-1.0319,-5.60596,-4.02856,-0.444336
8683,194043,-0.274633,-0.353844,10.2901,0.296165,-1.03592,5.25293,-4.02832,-0.443848
8684,194173,-0.2813,-0.344617,10.3003,0.321881,-1.03722,-0.199219,-4.03125,-0.439453
8685,194303,-0.282802,-0.344653,10.2879,0.237406,-1.15835,-7.6853,-4.03467,-0.444824
8686,194434,-0.281057,-0.332893,10.2945,0.266708,-1.01192,3.57666,-4.03027,-0.441895
8687,194564,-0.275971,-0.352578,10.3193,0.160793,-1.05513,-7.1106,-4.03296,-0.442871
8688,194694,-0.278653,-0.35167,10.2926,0.331845,-1.17567,6.46021,-4.0293,-0.443848
8689,194824,-0.282695,-0.335876,10.3057,0.315529,-1.12721,6.42383,-4.03271,-0.442871
8690,194954,-0.290234,-0.34903,10.2967,0.235638,-1.02124,3.33032,-4.03394,-0.446289
8691,195085,-0.277909,-0.348486,10.2954,0.237149,-1.12262,6.63477,-4.0332,-0.442627
8692,195215,-0.287601,-0.356999,10.3098,0.231975,-1.1144,-1.30103,-4.03125,-0.444336
8693,195345,-0.270506,-0.34521,10.3001,0.236944,-1.06727,6.67285,-4.03101,-0.44165
8694,195475,-0.283896,-0.336191,10.2839,0.274367,-1.08169,1.53149,-4.03052,-0.445801
8695,195605,-0.267595,-0.345604,10.3042,0.425388,-1.04224,-3.5603,-4.02856,-0.444336
8696,195736,-0.281257,-0.342571,10.2999,0.373724,-1.03502,2.00342,-4.03052,-0.439209
8697,195866,-0.273961,-0.350969,10.2818,0.26033,-1.07744,7.35376,-4.03003,-0.443848
8698,195996,-0.273196,-0.332443,10.2706,0.229081,-1.14306,-6.75708,-4.03076,-0.44165
8699,196126,-0.293324,-0.343851,10.3001,0.233256,-1.08335,4.00977,-4.03223,-0.441406
8700,196256,-0.268961,-0.338523,10.3151,0.245295,-1.1237,1.74146,-4.03101,-0.44043
8701,196387,-0.274748,-0.336713,10.3054,0.238148,-1.01322,7.03589,-4.02808,-0.442627
8702,196517,-0.288431,-0.370811,10.302,0.228902,-1.15543,-3.61182,-4.0293,-0.443359
8703,196647,-0.273761,-0.342686,10.2761,0.240402,-1.13914,-6.84985,-4.03174,-0.44165
8704,196777,-0.290921,-0.366826,10.3238,0.276954,-0.968295,-0.937744,-4.02808,-0.446289
8705,196907,-0.275327,-0.360761,10.2936,0.236535,-1.02728,-2.66553,-4.03076,-0.440674
8706,197038,-0.272624,-0.322872,10.2751,0.311482,-1.13579,-7.26685,-4.03369,-0.444336
8707,197168,-0.283882,-0.362291,10.2833,0.248087,-1.06378,0.705078,-4.03247,-0.445312
8708,197298,-0.280577,-0.32838,10.3218,0.224701,-1.02232,-1.72192,-4.03003,-0.441162
8709,197428,-0.288224,-0.347449,10.3096,0.198626,-1.11891,4.04907,-4.03052,-0.444824
8710,197558,-0.291407,-0.337364,10.317,0.301416,-1.09783,5.14966,-4.02979,-0.442139
8711,197689,-0.286035,-0.331641,10.3078,0.259203,-1.01212,5.41235,-4.03003,-0.445312
8712,197819,-0.279612,-0.356355,10.2852,0.249495,-1.00047,0.639648,-4.03052,-0.443359
8713,197949,-0.290012,-0.339882,10.2876,0.235971,-1.02936,-1.44678,-4.03149,-0.44043
8714,198079,-0.280377,-0.343101,10.3225,0.25093,-1.04678,3.57666,-4.03003,-0.443848
8715,198209,-0.280127,-0.345375,10.2995,0.249291,-1.15136,-4.84741,-4.03857,-0.442139
8716,198340,-0.283045,-0.354345,10.3025,0.179005,-1.10905,0.968018,-4.03271,-0.444824
8717,198470,-0.285985,-0.355182,10.3146,0.230541,-1.06998,3.6272,-4.02881,-0.443359
8718,198600,-0.278403,-0.348,10.3231,0.2841,-1.12062,1.12598,-4.03345,-0.444336
8719,198730,-0.29263,-0.3424,10.3119,0.332101,-1.12905,3.7876,-4.03101,-0.44043
8720,198860,-0.287859,-0.345282,10.2892,0.146834,-1.0583,5.62256,-4.03027,-0.443115
8721,198991,-0.279268,-0.348193,10.2917,0.266785,-1.09639,1.91821,-4.03711,-0.445801
8722,199121,-0.288016,-0.364723,10.2946,0.242656,-1.12818,7.92969,-4.0293,-0.440674
8723,199251,-0.261258,-0.348336,10.2862,0.260663,-1.04168,0.862305,-4.03223,-0.443359
8724,199381,-0.276658,-0.356162,10.3096,0.267016,-1.05113,-1.8811,-4.02881,-0.442871
8725,199512,-0.269541,-0.365238,10.3067,0.281564,-1.11793,5.79297,-4.03174,-0.442627
8726,199642,-0.271193,-0.344974,10.3017,0.198344,-1.09106,5.05957,-4.03271,-0.448242
8727,199772,-0.282258,-0.335297,10.2852,0.293782,-1.05835,2.47314,-4.02881,-0.441162
8728,199902,-0.281321,-0.378879,10.3089,0.258384,-1.03379,5.20386,-4.03101,-0.441895
8729,200032,-0.270885,-0.349574,10.2871,0.354796,-1.04104,-1.75781,-4.03442,-0.440918
8730,200163,-0.299025,-0.360947,10.3526,0.268757,-1.16127,-4.50317,-4.02979,-0.443848
8731,200293,-0.279884,-0.340675,10.2873,0.246294,-1.028,-7.64893,-4.03076,-0.444824
8732,200423,-0.293603,-0.34044,10.3038,0.211638,-1.10008,3.06494,-4.03174,-0.442139
8733,200553,-0.266493,-0.360324,10.3076,0.2257,-0.930488,6.47559,-4.03247,-0.442871
8734,200683,-0.285148,-0.339166,10.2781,0.229414,-0.970831,-3.24243,-4.03076,-0.438721
8735,200814,-0.27409,-0.340984,10.3331,0.292809,-1.08425,3.67993,-4.02881,-0.442871
8736,200944,-0.287508,-0.356198,10.301,0.277184,-1.02831,3.21045,-4.03101,-0.442871
8737,201074,-0.274333,-0.336856,10.3099,0.291656,-1.09183,-7.99829,-4.03564,-0.444336
8738,201204,-0.275692,-0.33893,10.303,0.219219,-1.203,-7.05518,-4.03516,-0.444336
8739,201334,-0.28027,-0.336434,10.3022,0.232411,-1.00223,3.00073,-4.03101,-0.439697
8740,201465,-0.279361,-0.35177,10.2826,0.243937,-1.0289,1.65356,-4.0354,-0.444824
8741,201595,-0.291743,-0.356419,10.3311,0.250341,-1.09316,-4.95337,-4.0376,-0.442627
8742,201725,-0.293381,-0.346412,10.3224,0.349878,-1.00746,-4.50439,-4.02856,-0.443848
8743,201855,-0.286922,-0.342606,10.2829,0.273265,-1.0896,-7.91211,-4.03003,-0.441406
8744,201985,-0.275506,-0.341377,10.302,0.418857,-1.07313,4.6792,-4.03101,-0.442139
8745,202116,-0.284619,-0.338659,10.2829,0.298624,-1.12828,2.7356,-4.02881,-0.445312
8746,202246,-0.278281,-0.3376,10.3126,0.271703,-1.11673,-1.49707,-4.0332,-0.439697
8747,202376,-0.266422,-0.333623,10.289,0.250725,-1.01799,6.19971,-4.03027,-0.446777
8748,202506,-0.302344,-0.321785,10.2869,0.276134,-1.14183,-2.45532,-4.03076,-0.440918
8749,202636,-0.282001,-0.346612,10.3057,0.210101,-1.11819,1.94702,-4.02759,-0.443359
8750,202767,-0.286993,-0.340662,10.3357,0.266196,-1.11793,4.75293,-4.03857,-0.442383
8751,202897,-0.279769,-0.348036,10.2941,0.317578,-1.23491,0.28418,-4.03149,-0.44165
8752,203027,-0.279919,-0.34735,10.2906,0.286867,-1.03689,-3.34717,-4.03101,-0.444336
8753,203157,-0.274984,-0.352921,10.2817,0.203595,-1.05751,2.59399,-4.03247,-0.44165
8754,203287,-0.28233,-0.341083,10.2849,0.319678,-1.02541,-3.55762,-4.03052,-0.444824
